rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	TheShyPig	2179
3	lcvezra	1946
4	EveryonesUncle	1797
5	Sral7	1757
6	Werbe	1749
6	AssEatrAndLicker	1749
8	500am	1524
9	_Bguette_	1314
10	Karbl	1083
11	ROY4LE	1052
12	Legendosh	1014
13	Jovaphobic	697
14	Merv__	660
15	sebastiensaborio	652
16	RodSerlingCringe	651
17	Kakolbus	632
18	Spacewardharpy7	604
19	Fullut	550
20	Mahoose	544
21	pintsizedrogue	495
22	ApophisNova	433
22	MyNamaSheff	433
24	Enderslayerxz3	390
25	burbankbuilder28	369
26	Nicserso	366
27	2Stout	348
28	abramgray	318
29	Frozil12	302
30	Blackberry1310	297
31	__tomato	258
32	MilleGrug	250
33	Zaridey	247
34	rarrq	235
34	Fizznut909	235
36	EcksD	231
37	Cowison	230
37	TheMilkerOfCats	230
39	_Dean_123	228
40	Doom_melon	209
41	slkiey	183
42	T045RTY	179
43	set67	176
43	xxPipperDipperxx	176
45	PhantomsGhost_	175
46	PlasticOtari	172
47	DarlaMeow	168
48	SaltineDream	158
48	Louiis123	158
50	Blaiku	144
51	RobotMinion101	139
52	Eraxa	138
53	SuperPooch06	134
54	m_be9	132
55	bigstankyy	131
55	Blu3beast	131
57	KarlKaek	124
58	Di_infiri	123
59	YungMaki	119
60	surfinggiraffejp	117
60	Hoid_the_Roamer	117
62	himak1	116
63	thescout7	114
64	Historical_Sand	112
65	Cryptacity	109
66	numbra	107
67	oxfordschool	106
68	GravitySaint	105
69	NameGenerat0r	102
70	Winklepicker279	95
70	TheOnlyRake	95
72	sp00ky_ghost977	90
73	Parcc	86
74	KingMatthew506	82
75	Factoroni	81
76	CarbonatedCola	80
77	Chromary	79
78	Meatlaugh	78
79	Groovy_MoonBird	75
80	Soplight	74
81	TTNG	71
82	Luigipunch989	70
83	PortlyPete69	68
84	potatocan	60
85	kekhon	58
86	Steven1282598	57
87	noam464	55
88	DirtyDalle	53
89	__Fanda__	51
90	MyNameIsDakar	46
91	Zedducius	44
91	Ezekson	44
93	k1ngGilgamesh	43
93	Hermanni__	43
95	loveseeker	41
95	thewindmillman	41
95	WyngGoy	41
95	jnp_gaming	41
99	gabriels543	40
100	Inchef	39
101	Onennon	38
102	DepressedCubic	37
103	lordpipe	36
103	stellarjay	36
105	Jackattack53	35
105	Soap_Bender	35
105	Fildyr	35
105	Kowcio_	35
109	ayamefag	34
110	Arceus1975	33
110	Freak_Genius	33
112	rotten_mango	32
112	obzii	32
114	claivin	30
115	eitanzaki	27
115	Karetoko	27
117	ImpavidArcher	25
117	StylesK	25
117	Snowflowe	25
120	beeperbeeper5	24
120	El_Jalapeno	24
120	SpaceTurtleOX	24
123	CaptainSteve345	23
123	thgrocks	23
125	cog	22
125	SammiWolfGirl	22
127	epiksk8erduck	21
127	QueenShuvi	21
127	Groundler	21
130	ebanana	20
130	CalebDHawk	20
132	The_slideV3	19
132	MAns_44	19
134	Mr_Byzantine	18
134	AlexStrange	18
136	Stiar	17
136	Skylord_Luke	17
136	wirelesstree	17
136	Jiminie	17
136	UrbanPlanner1978	17
141	TechnoNinja64	15
142	TooManyDuck	14
142	kars0n	14
142	Dusk_95	14
142	IAmTheWalrus910	14
142	alderban107	14
142	smogfrog	14
148	selectrix	13
148	Kynigito	13
148	lizardfightclub	13
148	Crumbls	13
148	SwooshBoi	13
148	SvenskaHugo	13
154	SquadMonster	12
154	Notta	12
154	Ravenbie	12
154	SpicyMeatballs	12
154	mariominejedi	12
154	JollyDroopy52	12
154	Jiminbub	12
154	ItsJunoIGuess	12
162	PhantomBionic	11
162	Rebytre	11
162	seramalen	11
162	Eon_57	11
166	Sheepwarder	10
166	Euclidoris	10
166	Malorn_Aetherius	10
166	SteveCraftBlocks	10
166	groggregg42	10
166	_Karmaa	10
172	Bandito_Roamer	9
172	Kubelz	9
172	bean__salad	9
172	Babushka0430	9
172	Optiprimus	9
177	youhjjhhhjj	8
177	Covalents	8
177	eiC_	8
177	Nyxiom_	8
177	Juk3b0x	8
182	Deodorante	7
182	xX_Stalin69_Xx	7
182	Skippeh	7
182	EcksDofficial	7
186	Hpdinosaur	6
186	awesomeoneme	6
186	Yellowpowr	6
186	eviltunix	6
186	hcb238	6
186	wfk7	6
186	Maenara	6
186	Sky_light_KING	6
186	yulgur1	6
186	Deathkob	6
186	fluddd	6
186	Racengan	6
186	starbits140	6
186	YoshikageBites	6
186	Faart	6
201	_NieToksikpl_	5
201	Ze1ig	5
201	Unitas_isa	5
201	heckface	5
201	Vizzoid	5
201	_Boipl_	5
201	zielkairos	5
201	chipklip	5
201	markaus77	5
201	33sudo	5
201	BlankityMcBlank	5
201	stahouo	5
201	Wolverine4302	5
214	ExtraDumb	4
214	r123moore	4
214	vampgey	4
214	Corbsman	4
214	privatemeekly	4
214	lillips	4
214	freya__b	4
214	BumbleBeever	4
214	jcool7	4
214	NoxXIV	4
224	THExMuffinx	3
224	Ninzyyy	3
224	Incinere	3
224	baxteerr	3
224	H72l9w	3
224	Ssor69	3
224	Nicky_H225	3
224	ProfessorBee	3
224	blockgamer_69	3
224	John6970	3
224	SHAOBADMAN	3
224	TableTim	3
224	Tank_Kuma	3
224	Akoot_	3
224	TheDumbHuman	3
224	DyDyRo	3
224	MeetTheWollo	3
224	kinas45y5	3
224	Yogscast_Manden	3
224	Smoke____	3
224	h2p_emrld	3
224	diggydog67	3
246	duelcard	2
246	_Virify_	2
246	error10101	2
246	CoffeeNoir	2
246	nocturne78	2
246	bloodbiter	2
246	Master_Kol	2
246	mwrty	2
246	TylerDupree	2
246	benediktine1	2
246	Polar6767	2
246	Zythose	2
246	RefluxRatio	2
246	Voxin2K	2
246	Big_Nate_36	2
246	Lord_Jord	2
246	ogoa	2
246	NomadicRobin_	2
246	Inbefour	2
246	GoofyBread	2
246	MovingFish7	2
246	LetsDoItLive	2
246	Nagasaki_Riku	2
246	Mintperson	2
246	deenobeeno	2
271	Mr_Worthless	1
271	maxdacatv2	1
271	Wuoahter	1
271	BigMaoguai	1
271	CueMix	1
271	teslawolf38	1
271	Vollkommenheit	1
271	Healthing	1
271	SlavBylat	1
271	ColeSnyder	1
271	Hysna	1
271	Ayzole	1
271	1dss	1
271	Franco093	1
271	Dogbound	1
271	FetusGobbler	1
271	scottkidz	1
271	ShedJr_	1
271	301851	1
271	Feersee	1
271	Swexti	1
271	TheMaster972	1
271	Valoth	1
271	Shadoko_	1
271	patrykf03	1
271	TheSecondLord	1
271	deadlord0	1
271	Tmb1	1
271	JoshCranlet	1
271	__TheNorseMan__	1
