rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderxz3	2596
3	EMC_	2423
4	TheShyPig	2179
5	lcvezra	1946
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	Legendosh	1061
13	ROY4LE	1052
14	Lez_	925
15	thewindmillman	729
16	Jovaphobic	697
17	Merv__	661
18	Steelynan	656
19	SaintJosie	651
20	SvenskaHugo	639
21	Kakolbus	632
22	Manaateee	621
23	Spacewardharpy7	607
24	pintsizedrogue	580
25	Mahoose	554
26	Fullut	550
27	excelsionprime	548
28	ApophisNova	433
28	MyNamaSheff	433
30	Touched_Bread	427
31	Segotep999	425
32	SpacesickPrism	398
33	Mr_Byzantine	379
34	burbankbuilder28	369
35	Nicserso	367
36	2Stout	348
37	luseis	321
38	abramgray	318
39	MineMaster0012	304
40	Frozil20	302
41	Blackberry1310	297
42	MilleGrug	282
43	__tomato	258
44	Zaridey	247
45	rarrq	235
45	Fizznut909	235
47	PlasticOtari	234
48	EcksD	231
49	Cowison	230
49	TheMilkerOfCats	230
51	_Dean_123	228
52	Doom_melon	209
53	AdmiralSmoke	206
54	xxPipperDipperxx	205
55	Fuad_R	197
56	slkiey	183
57	T045RTY	179
58	set67	176
59	PhantomsGhost_	175
59	Rebytre	175
61	DarlaMeow	168
62	SaltineDream	158
62	Louiis123	158
64	Blaiku	144
65	mihimihimihi	140
66	RobotMinion101	139
67	Eraxa	138
68	SuperPooch06	134
69	m_be9	132
70	bigstankyy	131
70	Blu3beast	131
72	Moofyman	128
73	KarlKaek	125
74	Di_infiri	123
75	YungMaki	122
76	surfinggiraffejp	117
76	Hoid_the_Roamer	117
78	himak1	116
79	thescout7	114
80	Historical_Sand	112
81	Cryptacity	109
82	ImNotYuqii	107
83	ConnorDanky_	106
84	GravitySaint	105
85	Kowcio_	103
86	NameGenerat0r	102
87	Winklepicker279	95
87	TheOnlyRake	95
89	ECstardust	91
90	sp00ky_ghost977	90
91	Parcc	86
92	KingMatthew506	82
93	Factoroni	81
94	Pelbo	80
95	Chromary	79
96	Meatlaugh	78
97	Groovy_MoonBird	75
98	Soplight	74
99	J4k__	71
99	Elastiq	71
101	Luigipunch989	70
102	PortlyPete69	68
102	CattSoup	68
104	MAns_44	66
105	prizm_	63
106	PazinGaming	60
106	potatocan	60
108	kekhon	58
108	thebaddruid	58
110	Steve897	57
111	noam464	55
111	UCP_TheKingK	55
113	DirtyDalle	53
114	Inchef	52
114	hanaryheatwave	52
114	Dakar_	52
117	__Fanda__	51
118	Jackattack53	49
119	Hermanni__	46
120	Zedducius	44
120	Ezekson	44
122	k1ngGilgamesh	43
123	legal_tax_evader	41
123	WyngGoy	41
123	jnp_gaming	41
126	yheece	40
127	Arceus1975	39
128	Onennon	38
128	Ze_BaronKrigler	38
130	DepressedCubic	37
130	lordpipe	37
132	stellarjay	36
133	GooseWithin	35
133	Soap_Bender	35
133	Fildyr	35
136	Huwulling	34
136	Smashic	34
136	ayamefag	34
139	FreakGenius	33
140	rotten_mango	32
140	obzii	32
142	oscminus	30
142	claivin	30
144	ImpavidArcher	28
145	eitanzaki	27
145	Karetoko	27
147	Crowman1	26
147	ZoomieZoomie	26
149	StylesK	25
149	Snowflowe	25
151	beeperbeeper5	24
151	Skylord_Luke	24
151	El_Jalapeno	24
151	SpaceTurtleOX	24
155	CaptainSteve345	23
155	thgrocks	23
155	Akoot_	23
155	fffMike	23
159	H0UNDFRMH3LL	22
159	cog	22
159	SammiWolfGirl	22
162	epiksk8erduck	21
162	QueenShuvi	21
162	Groundler	21
165	ebanana	20
165	CalebDHawk	20
167	Mattesco	19
167	The_slideV3	19
169	SirPiccardo	18
170	Stiar	17
170	wirelesstree	17
170	UrbanPlanningEx	17
173	Druid95	16
174	_Huge_Male_	15
174	TechnoNinja64	15
176	TooManyDuck	14
176	kars0n	14
176	IAmTheWalrus910	14
176	alderban107	14
176	smogfrog	14
181	selectrix	13
181	Kynigito	13
181	lizardfightclub	13
181	Crumbls	13
181	SwooshBoi	13
186	SquadMonster	12
186	Notta	12
186	Ravenbie	12
186	SpicyMeatballs	12
186	mariominejedi	12
186	JollyDroopy52	12
186	Jiminbub	12
186	ItsJunoIGuess	12
194	Prismyst	11
194	PhantomBionic	11
194	seramalen	11
194	Eon_57	11
198	Sheepwarder	10
198	Euclidoris	10
198	Malorn_Aetherius	10
198	SteveCraftBlocks	10
198	groggregg42	10
198	AlexxO_o	10
198	_Karmaa	10
205	Bandito_Roamer	9
205	RatatJuice	9
205	Kubelz	9
205	Marbz_	9
205	bean__salad	9
205	Mr_Sun15	9
205	QuacksonThe3rd	9
205	Optiprimus	9
205	Skippeh	9
214	youhjjhhhjj	8
214	Covalents	8
214	eiC_	8
214	Nyxiom_	8
214	Juk3b0x	8
219	Alteriity	7
219	Deodorante	7
219	xX_Stalin69_Xx	7
219	xolstoi	7
219	00000000-0000-0000-0009-01ff0c3e5e4f	7
224	Hpdinosaur	6
224	MoistMicrowave	6
224	Yellowpowr	6
224	Koffeeinz	6
224	eviltunix	6
224	hcb238	6
224	wfk7	6
224	Maenara	6
224	IamCL4SSY	6
224	yulgur1	6
224	Deathkob	6
224	fluddd	6
224	Racengan	6
224	starbits140	6
224	Biites	6
224	Faart	6
240	Ze1ig	5
240	w3nd3lbo3	5
240	heckface	5
240	Vizzoid	5
240	NieToksikpl	5
240	_Boipl_	5
240	kairosIV	5
240	Tyrannosplart	5
240	markaus77	5
240	33sudo	5
240	pixelviolin	5
240	BlankityMcBlank	5
240	xzvu	5
240	Wolverine4302	5
240	FishisTTV	5
255	ExtraDumb	4
255	ZigzagLily43042	4
255	_Nat666	4
255	r123moore	4
255	vampgey	4
255	Corbsman	4
255	JoeSaysBingBong	4
255	privatemeekly	4
255	lillips	4
255	freya__b	4
255	BumbleBeever	4
255	jcool7	4
255	NoxXIV	4
268	MuffinManzz	3
268	CLG_Kata	3
268	Ninzyyy	3
268	Incinere	3
268	baxteerr	3
268	H72l9w	3
268	QuiCreans	3
268	Ssor69	3
268	TheSecondLord	3
268	Nicky_H225	3
268	ProfessorBee	3
268	corvidpartyfor6	3
268	blockgamer_69	3
268	John6970	3
268	SHAOBADMAN	3
268	TableTim	3
268	shadowthemonkey	3
268	Tank_Kuma	3
268	TheDumbHuman	3
268	DyDyRo	3
268	MirielThePastor	3
268	skrongus	3
268	MandenR1	3
268	h2p_emrld	3
268	diggydog67	3
293	duelcard	2
293	_Virify_	2
293	Apollo_993	2
293	dimondking777	2
293	gren_ben	2
293	CoffeeNoir	2
293	Da_Boss_Rani	2
293	nocturne78	2
