rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	TheShyPig	2179
3	lcvezra	1946
4	EveryonesUncle	1797
5	Sral7	1757
6	Werbe	1749
6	AssEatrAndLicker	1749
8	500am	1345
9	_Bguette_	1314
10	Karbl	1083
11	ROY4LE	1052
12	Legendosh	1008
13	Jovaphobic	697
14	Merv__	660
15	sebastiensaborio	652
16	RodSerlingCringe	651
17	Kakolbus	632
18	Spacewardharpy7	604
19	Fullut	550
20	Mahoose	517
21	pintsizedrogue	487
22	ApophisNova	433
22	MyNamaSheff	433
24	Enderslayerxz3	390
25	burbankbuilder28	369
26	Nicserso	366
27	2Stout	348
28	abramgray	318
29	Frozil12	302
30	Blackberry1310	297
31	__tomato	258
32	MilleGrug	250
33	Zaridey	247
34	rarrq	235
34	Fizznut909	235
36	EcksD	231
37	Cowison	230
37	TheMilkerOfCats	230
39	_Dean_123	228
40	Doom_melon	209
41	slkiey	183
42	T045RTY	179
43	set67	176
43	xxPipperDipperxx	176
45	PhantomsGhost_	175
46	OtariCharlie	171
47	DarlaMeow	168
48	SaltineDream	158
48	Louiis123	158
50	Blaiku	144
51	RobotMinion101	139
52	Eraxa	138
53	SuperPooch06	134
54	m_be9	132
55	bigstankyy	131
55	Blu3beast	131
57	KarlKaek	124
58	Di_infiri	123
59	YungMaki	119
60	surfinggiraffejp	117
60	Hoid_the_Roamer	117
62	himak1	116
63	thescout7	114
64	Historical_Sand	112
65	Cryptacity	109
66	numbra	107
67	oxfordschool	106
68	GravitySaint	105
69	NameGenerat0r	102
70	Winklepicker279	95
70	TheOnlyRake	95
72	sp00ky_ghost977	90
73	Parcc	86
74	KingMatthew506	82
75	Factoroni	81
76	CarbonatedCola	80
77	Chromary	79
78	Meatlaugh	78
79	Groovy_MoonBird	75
80	Soplight	74
81	TTNG	71
82	Luigipunch989	70
83	PortlyPete69	68
84	potatocan	60
85	kekhon	58
86	Steven1282598	57
87	noam464	55
88	DirtyDalle	53
89	__Fanda__	51
90	MyNameIsDakar	46
91	Zedducius	44
91	Ezekson	44
93	k1ngGilgamesh	43
93	Hermanni__	43
95	loveseeker	41
95	thewindmillman	41
95	WyngGoy	41
95	jnp_gaming	41
99	gabriels543	40
100	Inchef	39
101	Onennon	38
102	DepressedCubic	37
103	lordpipe	36
103	stellarjay	36
105	Jackattack53	35
105	Soap_Bender	35
105	Fildyr	35
105	Kowcio_	35
109	ayamefag	34
110	Arceus1975	33
110	Freak_Genius	33
112	rotten_mango	32
112	obzii	32
114	claivin	30
115	eitanzaki	27
115	Karetoko	27
117	ImpavidArcher	25
117	StylesK	25
117	Snowflowe	25
120	beeperbeeper5	24
120	El_Jalapeno	24
120	SpaceTurtleOX	24
123	CaptainSteve345	23
123	thgrocks	23
125	cog	22
125	SammiWolfGirl	22
127	epiksk8erduck	21
127	QueenShuvi	21
127	Groundler	21
130	ebanana	20
130	CalebDHawk	20
132	The_slideV3	19
133	Mr_Byzantine	18
133	AlexStrange	18
135	Stiar	17
135	Skylord_Luke	17
135	wirelesstree	17
135	Jiminie	17
135	UrbanPlanner1978	17
140	TechnoNinja64	15
141	TooManyDuck	14
141	kars0n	14
141	Dusk_95	14
141	IAmTheWalrus910	14
141	alderban107	14
141	smogfrog	14
147	selectrix	13
147	Kynigito	13
147	lizardfightclub	13
147	Crumbls	13
147	SwooshBoi	13
147	SvenskaHugo	13
153	SquadMonster	12
153	Notta	12
153	Ravenbie	12
153	SpicyMeatballs	12
153	mariominejedi	12
153	JollyDroopy52	12
153	Jiminbub	12
153	ItsJunoIGuess	12
161	PhantomBionic	11
161	Rebytre	11
161	seramalen	11
161	Eon_57	11
165	Sheepwarder	10
165	Euclidoris	10
165	Malorn_Aetherius	10
165	SteveCraftBlocks	10
165	groggregg42	10
165	_Karmaa	10
171	Bandito_Roamer	9
171	Kubelz	9
171	bean__salad	9
171	Babushka0430	9
171	Optiprimus	9
176	youhjjhhhjj	8
176	Covalents	8
176	eiC_	8
176	Nyxiom_	8
176	Juk3b0x	8
181	Deodorante	7
181	xX_Stalin69_Xx	7
181	Skippeh	7
181	EcksDofficial	7
185	Hpdinosaur	6
185	awesomeoneme	6
185	Yellowpowr	6
185	eviltunix	6
185	hcb238	6
185	wfk7	6
185	Maenara	6
185	Sky_light_KING	6
185	yulgur1	6
185	Deathkob	6
185	fluddd	6
185	Racengan	6
185	starbits140	6
185	YoshikageBites	6
185	Faart	6
200	_NieToksikpl_	5
200	Ze1ig	5
200	Unitas_isa	5
200	heckface	5
200	Vizzoid	5
200	_Boipl_	5
200	zielkairos	5
200	chipklip	5
200	markaus77	5
200	33sudo	5
200	BlankityMcBlank	5
200	stahouo	5
200	Wolverine4302	5
213	ExtraDumb	4
213	r123moore	4
213	vampgey	4
213	Corbsman	4
213	privatemeekly	4
213	lillips	4
213	freya__b	4
213	BumbleBeever	4
213	jcool7	4
213	NoxXIV	4
223	THExMuffinx	3
223	Ninzyyy	3
223	Incinere	3
223	baxteerr	3
223	H72l9w	3
223	Ssor69	3
223	ProfessorBee	3
223	blockgamer_69	3
223	John6970	3
223	SHAOBADMAN	3
223	TableTim	3
223	Tank_Kuma	3
223	Akoot_	3
223	TheDumbHuman	3
223	DyDyRo	3
223	MeetTheWollo	3
223	kinas45y5	3
223	Yogscast_Manden	3
223	Smoke____	3
223	h2p_emrld	3
223	diggydog67	3
244	duelcard	2
244	_Virify_	2
244	error10101	2
244	CoffeeNoir	2
244	nocturne78	2
244	bloodbiter	2
244	Master_Kol	2
244	mwrty	2
244	TylerDupree	2
244	benediktine1	2
244	Polar6767	2
244	Zythose	2
244	RefluxRatio	2
244	Voxin2K	2
244	Big_Nate_36	2
244	Lord_Jord	2
244	ogoa	2
244	NomadicRobin_	2
244	Inbefour	2
244	GoofyBread	2
244	MAns_44	2
244	MovingFish7	2
244	LetsDoItLive	2
244	Nagasaki_Riku	2
244	Mintperson	2
244	deenobeeno	2
270	Mr_Worthless	1
270	maxdacatv2	1
270	Wuoahter	1
270	BigMaoguai	1
270	CueMix	1
270	teslawolf38	1
270	Vollkommenheit	1
270	Healthing	1
270	SlavBylat	1
270	ColeSnyder	1
270	Hysna	1
270	Ayzole	1
270	1dss	1
270	Franco093	1
270	Dogbound	1
270	FetusGobbler	1
270	scottkidz	1
270	ShedJr_	1
270	301851	1
270	Feersee	1
270	Swexti	1
270	TheMaster972	1
270	Valoth	1
270	Shadoko_	1
270	patrykf03	1
270	TheSecondLord	1
270	deadlord0	1
270	Tmb1	1
270	JoshCranlet	1
270	__TheNorseMan__	1
270	phatrob	1
