rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderslayerxz3	2319
3	TheShyPig	2179
4	lcvezra	1946
5	EMC_	1895
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	ROY4LE	1052
13	Legendosh	1014
14	thewindmillman	729
15	Jovaphobic	697
16	Merv__	661
17	Steelynan	652
18	RodSerlingCringe	651
19	Kakolbus	632
20	Spacewardharpy7	605
21	Mahoose	551
22	Fullut	550
23	pintsizedrogue	538
24	ApophisNova	433
24	MyNamaSheff	433
26	burbankbuilder28	369
27	Nicserso	366
28	2Stout	348
29	abramgray	318
30	Frozil12	302
31	Blackberry1310	297
32	MilleGrug	282
33	__tomato	258
34	Zaridey	247
35	rarrq	235
35	Fizznut909	235
37	Jiminie	234
38	EcksD	231
39	Cowison	230
39	TheMilkerOfCats	230
41	_Dean_123	228
42	PlasticOtari	215
43	Doom_melon	209
44	Smoke____	206
45	slkiey	183
46	T045RTY	179
47	set67	176
47	xxPipperDipperxx	176
49	PhantomsGhost_	175
50	DarlaMeow	168
51	SaltineDream	158
51	Louiis123	158
53	Blaiku	144
54	RobotMinion101	139
55	Eraxa	138
56	SuperPooch06	134
57	m_be9	132
58	bigstankyy	131
58	Blu3beast	131
60	KarlKaek	125
61	Di_infiri	123
62	YungMaki	119
63	surfinggiraffejp	117
63	Hoid_the_Roamer	117
65	himak1	116
66	thescout7	114
67	Historical_Sand	112
68	Cryptacity	109
69	numbra	107
70	oxfordschool	106
71	GravitySaint	105
72	NameGenerat0r	102
73	Winklepicker279	95
73	TheOnlyRake	95
75	sp00ky_ghost977	90
76	Parcc	86
77	KingMatthew506	82
78	Factoroni	81
79	CarbonatedCola	80
80	Chromary	79
81	Meatlaugh	78
82	Moofyman	77
83	Groovy_MoonBird	75
84	Soplight	74
85	TTNG	71
86	Luigipunch989	70
87	PortlyPete69	68
88	potatocan	60
89	kekhon	58
90	Steven1282598	57
91	noam464	55
92	DirtyDalle	53
92	UCP_TheKingK	53
94	Inchef	52
95	__Fanda__	51
96	MyNameIsDakar	46
96	Hermanni__	46
98	Zedducius	44
98	Ezekson	44
100	k1ngGilgamesh	43
101	loveseeker	41
101	WyngGoy	41
101	jnp_gaming	41
104	gabriels543	40
105	Onennon	38
106	DepressedCubic	37
107	lordpipe	36
107	stellarjay	36
109	Jackattack53	35
109	Soap_Bender	35
109	Fildyr	35
109	Kowcio_	35
113	ayamefag	34
114	Arceus1975	33
114	Freak_Genius	33
116	rotten_mango	32
116	obzii	32
118	claivin	30
119	eitanzaki	27
119	Karetoko	27
121	ImpavidArcher	25
121	StylesK	25
121	Snowflowe	25
124	beeperbeeper5	24
124	El_Jalapeno	24
124	SpaceTurtleOX	24
127	CaptainSteve345	23
127	thgrocks	23
129	cog	22
129	SammiWolfGirl	22
131	epiksk8erduck	21
131	QueenShuvi	21
131	Groundler	21
134	ebanana	20
134	CalebDHawk	20
136	The_slideV3	19
136	MAns_44	19
138	Mr_Byzantine	18
138	AlexStrange	18
140	Stiar	17
140	Skylord_Luke	17
140	wirelesstree	17
140	UrbanPlanner1978	17
144	TechnoNinja64	15
145	TooManyDuck	14
145	kars0n	14
145	Rebytre	14
145	Dusk_95	14
145	IAmTheWalrus910	14
145	alderban107	14
145	smogfrog	14
152	selectrix	13
152	Kynigito	13
152	lizardfightclub	13
152	Crumbls	13
152	SwooshBoi	13
152	SvenskaHugo	13
158	SquadMonster	12
158	Notta	12
158	Ravenbie	12
158	SpicyMeatballs	12
158	mariominejedi	12
158	JollyDroopy52	12
158	Jiminbub	12
158	ItsJunoIGuess	12
166	Prismyst	11
166	PhantomBionic	11
166	seramalen	11
166	Eon_57	11
170	Sheepwarder	10
170	Euclidoris	10
170	Malorn_Aetherius	10
170	SteveCraftBlocks	10
170	groggregg42	10
170	_Karmaa	10
176	Bandito_Roamer	9
176	Kubelz	9
176	Marbz_	9
176	bean__salad	9
176	Babushka0430	9
176	Optiprimus	9
176	Skippeh	9
183	youhjjhhhjj	8
183	Smashic	8
183	Covalents	8
183	eiC_	8
183	Nyxiom_	8
183	Akoot_	8
183	Juk3b0x	8
190	Deodorante	7
190	xX_Stalin69_Xx	7
190	EcksDofficial	7
193	Hpdinosaur	6
193	awesomeoneme	6
193	Yellowpowr	6
193	eviltunix	6
193	hcb238	6
193	wfk7	6
193	Maenara	6
193	Sky_light_KING	6
193	yulgur1	6
193	Deathkob	6
193	fluddd	6
193	Racengan	6
193	starbits140	6
193	YoshikageBites	6
193	Faart	6
208	_NieToksikpl_	5
208	Ze1ig	5
208	Unitas_isa	5
208	heckface	5
208	Vizzoid	5
208	_Boipl_	5
208	zielkairos	5
208	chipklip	5
208	markaus77	5
208	33sudo	5
208	BlankityMcBlank	5
208	stahouo	5
208	Wolverine4302	5
221	ExtraDumb	4
221	r123moore	4
221	vampgey	4
221	Corbsman	4
221	privatemeekly	4
221	lillips	4
221	freya__b	4
221	BumbleBeever	4
221	jcool7	4
221	NoxXIV	4
231	THExMuffinx	3
231	Ninzyyy	3
231	Incinere	3
231	baxteerr	3
231	H72l9w	3
231	Ssor69	3
231	Nicky_H225	3
231	ProfessorBee	3
231	blockgamer_69	3
231	John6970	3
231	SHAOBADMAN	3
231	TableTim	3
231	Tank_Kuma	3
231	TheDumbHuman	3
231	DyDyRo	3
231	MeetTheWollo	3
231	kinas45y5	3
231	Yogscast_Manden	3
231	h2p_emrld	3
231	diggydog67	3
251	duelcard	2
251	_Virify_	2
251	dimondking777	2
251	error10101	2
251	RatatJuice	2
251	CoffeeNoir	2
251	nocturne78	2
251	bloodbiter	2
251	Master_Kol	2
251	Masssonnn	2
251	mwrty	2
251	TylerDupree	2
251	benediktine1	2
251	Polar6767	2
251	Zythose	2
251	RefluxRatio	2
251	Voxin2K	2
251	Big_Nate_36	2
251	Lord_Jord	2
251	ogoa	2
251	NomadicRobin_	2
251	Inbefour	2
251	GoofyBread	2
251	MovingFish7	2
251	LetsDoItLive	2
251	Nagasaki_Riku	2
251	Mintperson	2
251	deenobeeno	2
279	Mr_Worthless	1
279	maxdacatv2	1
279	Wuoahter	1
279	BigMaoguai	1
279	CueMix	1
279	teslawolf38	1
279	Vollkommenheit	1
279	shineh10	1
279	Healthing	1
279	SlavBylat	1
279	ColeSnyder	1
279	Hysna	1
279	Ayzole	1
279	1dss	1
279	Franco093	1
279	Dogbound	1
279	Alteriity	1
279	FetusGobbler	1
279	Huwulling	1
