rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	EMC_	2867
3	Enderxz3	2779
4	TheShyPig	2179
5	lcvezra	1946
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	Legendosh	1061
13	ROY4LE	1052
14	Lez_	943
15	thewindmillman	729
16	Jovaphobic	697
17	Merv__	661
18	Steelynan	656
19	SaintJosie	651
20	SvenskaHugo	639
21	Kakolbus	632
22	Manaateee	622
23	Spacewardharpy7	607
24	pintsizedrogue	584
25	Mahoose	554
26	Fullut	550
27	excelsionprime	548
28	ApophisNova	433
28	MyNamaSheff	433
30	Touched_Bread	427
31	Segotep999	425
32	SpacesickPrism	417
33	Mr_Byzantine	380
34	burbankbuilder28	369
35	Nicserso	367
36	2Stout	348
36	luseis	348
38	abramgray	318
39	MineMaster0012	304
40	Frozil20	302
41	Blackberry1310	297
42	MilleGrug	282
43	__tomato	258
44	Zaridey	247
45	rarrq	235
45	Fizznut909	235
47	PlasticOtari	234
48	EcksD	231
49	Cowison	230
49	TheMilkerOfCats	230
51	_Dean_123	228
52	Doom_melon	209
53	AdmiralSmoke	206
54	xxPipperDipperxx	205
55	YungMaki	200
56	Fuad_R	197
57	MAns_44	194
58	Rebytre	191
59	slkiey	183
60	T045RTY	179
61	set67	176
62	PhantomsGhost_	175
63	DarlaMeow	168
64	SaltineDream	158
64	Louiis123	158
66	Blaiku	144
67	mihimihimihi	140
68	RobotMinion101	139
69	Eraxa	138
70	SuperPooch06	134
71	m_be9	132
72	bigstankyy	131
72	Blu3beast	131
74	Moofyman	128
75	KarlKaek	125
76	Di_infiri	123
77	surfinggiraffejp	117
77	Hoid_the_Roamer	117
79	himak1	116
80	thescout7	114
81	Historical_Sand	112
82	Cryptacity	109
83	ImNotYuqii	107
84	ECstardust	106
84	ConnorDanky_	106
86	GravitySaint	105
87	Kowcio_	103
88	NameGenerat0r	102
89	Winklepicker279	95
89	TheOnlyRake	95
91	sp00ky_ghost977	90
92	Parcc	86
93	KingMatthew506	82
94	Mattesco	81
94	Factoroni	81
96	Pelbo	80
97	Chromary	79
98	Meatlaugh	78
99	Groovy_MoonBird	75
100	Soplight	74
101	J4k__	71
101	Elastiq	71
103	Luigipunch989	70
104	PortlyPete69	68
104	CattSoup	68
106	PazinGaming	64
107	prizm_	63
108	potatocan	60
109	kekhon	58
109	thebaddruid	58
111	Steve897	57
112	noam464	55
112	UCP_TheKingK	55
114	DirtyDalle	53
115	Inchef	52
115	hanaryheatwave	52
115	Dakar_	52
118	__Fanda__	51
119	Jackattack53	49
120	Hermanni__	46
121	Zedducius	44
121	Ezekson	44
123	k1ngGilgamesh	43
124	legal_tax_evader	41
124	WyngGoy	41
124	jnp_gaming	41
127	yheece	40
127	lordpipe	40
129	Arceus1975	39
130	Onennon	38
130	Ze_BaronKrigler	38
132	DepressedCubic	37
133	stellarjay	36
134	GooseWithin	35
134	Soap_Bender	35
134	Fildyr	35
137	Huwulling	34
137	Smashic	34
137	ayamefag	34
140	FreakGenius	33
141	rotten_mango	32
141	obzii	32
143	oscminus	30
143	claivin	30
145	ImpavidArcher	28
146	eitanzaki	27
146	Karetoko	27
148	Crowman1	26
148	ZoomieZoomie	26
150	StylesK	25
150	Snowflowe	25
152	beeperbeeper5	24
152	Skylord_Luke	24
152	El_Jalapeno	24
152	SpaceTurtleOX	24
156	CaptainSteve345	23
156	thgrocks	23
156	Akoot_	23
156	fffMike	23
160	H0UNDFRMH3LL	22
160	cog	22
160	SammiWolfGirl	22
163	epiksk8erduck	21
163	QueenShuvi	21
163	Groundler	21
166	ebanana	20
166	CalebDHawk	20
168	The_slideV3	19
169	SirPiccardo	18
170	Stiar	17
170	wirelesstree	17
170	UrbanPlanningEx	17
173	Druid95	16
174	_Huge_Male_	15
