rank	username	minecraft:mined/minecraft:coarse_dirt
1	MyNameIsJobo	2987
2	Enderslayerxz3	2319
3	TheShyPig	2179
4	lcvezra	1946
5	EMC_	1896
6	500am	1853
7	EveryonesUncle	1797
8	Sral7	1757
9	Werbe	1749
10	_Bguette_	1314
11	Karbl	1083
12	ROY4LE	1052
13	Legendosh	1014
14	thewindmillman	729
15	Jovaphobic	697
16	Merv__	661
17	Steelynan	654
18	RodSerlingCringe	651
19	Kakolbus	632
20	Spacewardharpy7	605
21	Mahoose	551
22	Fullut	550
23	pintsizedrogue	541
24	ApophisNova	433
24	MyNamaSheff	433
26	burbankbuilder28	369
27	Nicserso	366
28	2Stout	348
29	abramgray	318
30	Frozil12	302
31	Blackberry1310	297
32	MilleGrug	282
33	__tomato	258
34	Zaridey	247
35	rarrq	235
35	Fizznut909	235
37	Jiminie	234
38	EcksD	231
39	Cowison	230
39	TheMilkerOfCats	230
41	_Dean_123	228
42	PlasticOtari	215
43	Doom_melon	209
44	Smoke____	206
45	slkiey	183
46	T045RTY	179
47	set67	176
47	xxPipperDipperxx	176
49	PhantomsGhost_	175
50	DarlaMeow	168
51	SaltineDream	158
51	Louiis123	158
53	Blaiku	144
54	RobotMinion101	139
55	Eraxa	138
56	SuperPooch06	134
57	m_be9	132
58	bigstankyy	131
58	Blu3beast	131
60	KarlKaek	125
61	Di_infiri	123
62	YungMaki	119
63	surfinggiraffejp	117
63	Hoid_the_Roamer	117
65	himak1	116
66	thescout7	114
67	Historical_Sand	112
68	Cryptacity	109
69	numbra	107
70	oxfordschool	106
71	GravitySaint	105
72	NameGenerat0r	102
73	Winklepicker279	95
73	TheOnlyRake	95
75	sp00ky_ghost977	90
76	Parcc	86
77	KingMatthew506	82
78	Factoroni	81
79	CarbonatedCola	80
80	Chromary	79
81	Meatlaugh	78
82	Moofyman	77
83	Groovy_MoonBird	75
84	Soplight	74
85	TTNG	71
86	Luigipunch989	70
87	PortlyPete69	68
88	potatocan	60
89	kekhon	58
90	Steven1282598	57
91	noam464	55
92	DirtyDalle	53
92	UCP_TheKingK	53
94	Inchef	52
95	__Fanda__	51
96	MyNameIsDakar	46
96	Hermanni__	46
98	Zedducius	44
98	Ezekson	44
100	k1ngGilgamesh	43
101	loveseeker	41
101	WyngGoy	41
101	jnp_gaming	41
104	gabriels543	40
105	Onennon	38
106	DepressedCubic	37
107	Lez_	36
107	lordpipe	36
107	stellarjay	36
110	Jackattack53	35
110	Soap_Bender	35
110	Fildyr	35
110	Kowcio_	35
114	ayamefag	34
115	Arceus1975	33
115	Freak_Genius	33
117	rotten_mango	32
117	obzii	32
119	claivin	30
120	ImpavidArcher	28
121	eitanzaki	27
121	Karetoko	27
123	StylesK	25
123	Snowflowe	25
125	beeperbeeper5	24
125	El_Jalapeno	24
125	SpaceTurtleOX	24
128	CaptainSteve345	23
128	thgrocks	23
130	cog	22
130	SammiWolfGirl	22
132	epiksk8erduck	21
132	QueenShuvi	21
132	Groundler	21
135	ebanana	20
135	CalebDHawk	20
137	Akoot_	19
137	The_slideV3	19
137	MAns_44	19
140	Mr_Byzantine	18
140	AlexStrange	18
142	Stiar	17
142	Skylord_Luke	17
142	wirelesstree	17
142	UrbanPlanner1978	17
146	TechnoNinja64	15
147	TooManyDuck	14
147	kars0n	14
147	Rebytre	14
147	Dusk_95	14
147	IAmTheWalrus910	14
147	alderban107	14
147	smogfrog	14
154	selectrix	13
154	Kynigito	13
154	lizardfightclub	13
154	Crumbls	13
154	SwooshBoi	13
154	SvenskaHugo	13
160	SquadMonster	12
160	Notta	12
160	Ravenbie	12
160	SpicyMeatballs	12
160	mariominejedi	12
160	JollyDroopy52	12
160	Jiminbub	12
160	ItsJunoIGuess	12
168	Prismyst	11
168	PhantomBionic	11
168	seramalen	11
168	Eon_57	11
172	Sheepwarder	10
172	Euclidoris	10
172	Malorn_Aetherius	10
172	SteveCraftBlocks	10
172	groggregg42	10
172	_Karmaa	10
178	Bandito_Roamer	9
178	RatatJuice	9
178	Kubelz	9
178	Marbz_	9
178	bean__salad	9
178	Babushka0430	9
178	Optiprimus	9
178	Skippeh	9
186	youhjjhhhjj	8
186	Smashic	8
186	Covalents	8
186	eiC_	8
186	Nyxiom_	8
186	Juk3b0x	8
192	Deodorante	7
192	xX_Stalin69_Xx	7
192	EcksDofficial	7
195	Hpdinosaur	6
195	awesomeoneme	6
195	Yellowpowr	6
195	Koffeeinz	6
195	eviltunix	6
195	hcb238	6
195	wfk7	6
195	Maenara	6
195	Sky_light_KING	6
195	yulgur1	6
195	Deathkob	6
195	fluddd	6
195	Racengan	6
195	starbits140	6
195	YoshikageBites	6
195	Faart	6
211	Ze1ig	5
211	Unitas_isa	5
211	heckface	5
211	Vizzoid	5
211	NieToksikpl	5
211	_Boipl_	5
211	zielkairos	5
211	chipklip	5
211	markaus77	5
211	33sudo	5
211	BlankityMcBlank	5
211	stahouo	5
211	Wolverine4302	5
224	ExtraDumb	4
224	r123moore	4
224	vampgey	4
224	Corbsman	4
224	privatemeekly	4
224	lillips	4
224	freya__b	4
224	BumbleBeever	4
224	jcool7	4
224	NoxXIV	4
234	THExMuffinx	3
234	Ninzyyy	3
234	Incinere	3
234	baxteerr	3
234	H72l9w	3
234	Ssor69	3
234	Nicky_H225	3
234	ProfessorBee	3
234	blockgamer_69	3
234	John6970	3
234	SHAOBADMAN	3
234	TableTim	3
234	Tank_Kuma	3
234	TheDumbHuman	3
234	DyDyRo	3
234	MeetTheWollo	3
234	kinas45y5	3
234	Yogscast_Manden	3
234	h2p_emrld	3
234	diggydog67	3
254	duelcard	2
254	_Virify_	2
254	dimondking777	2
254	error10101	2
254	CoffeeNoir	2
254	nocturne78	2
254	bloodbiter	2
254	Master_Kol	2
254	Masssonnn	2
254	mwrty	2
254	TylerDupree	2
254	benediktine1	2
254	Polar6767	2
254	Zythose	2
254	RefluxRatio	2
254	Voxin2K	2
254	Big_Nate_36	2
254	Lord_Jord	2
254	ogoa	2
254	NomadicRobin_	2
254	Inbefour	2
254	GoofyBread	2
254	MovingFish7	2
254	LetsDoItLive	2
254	Nagasaki_Riku	2
254	Mintperson	2
254	deenobeeno	2
281	Mr_Worthless	1
281	maxdacatv2	1
281	Wuoahter	1
281	BigMaoguai	1
281	CueMix	1
281	teslawolf38	1
281	Vollkommenheit	1
281	shineh10	1
281	Healthing	1
281	SlavBylat	1
281	ColeSnyder	1
281	Hysna	1
281	Ayzole	1
281	1dss	1
281	Franco093	1
281	Dogbound	1
281	Alteriity	1
