rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	324
2	Kouridragon	119
3	Di_infiri	114
4	Legendosh	73
5	ImpavidArcher	48
6	TheShyPig	43
7	lordpipe	37
8	12Magner05	32
9	Hyp3rion_	26
10	_Dean_123	21
11	Spacewardharpy7	18
12	Onennon	17
13	Vetral1	16
14	pintsizedrogue	14
14	Inbefour	14
16	500am	13
17	Merv__	12
17	Fullut	12
19	Mahoose	11
19	kekhon	11
19	noam464	11
19	YungMaki	11
23	Mewar	10
24	eitanzaki	9
24	ApophisNova	9
24	Jiminbub	9
24	MyNamaSheff	9
24	TechnoNinja64	9
29	AuroraValkyrie	8
29	Blackberry1310	8
29	Enderslayerxz3	8
32	Blu3beast	7
32	Nagasaki_Riku	7
32	IdeallyGrey	7
32	djancak	7
32	KingMatthew506	7
37	livingdaydreams	6
37	Ssor69	6
37	Xalithia	6
37	eiC_	6
37	Bumpy419	6
37	Smoke____	6
43	T045RTY	5
43	joethahobo	5
43	beeperbeeper5	5
43	HellsSponge	5
43	__tomato	5
48	SaucyDark	4
48	surfinggiraffejp	4
48	Marbz_	4
48	Rumpletaezer	4
48	Rebytre	4
48	Jiminie	4
48	Quaintster	4
48	Xclax101	4
48	Dusk_95	4
48	Luigipunch989	4
48	h2p_emrld	4
59	Jovaphobic	3
59	Iagoku	3
59	urbeans	3
59	Arceus1975	3
59	HolyVenom	3
59	Maenara	3
59	TheSeismicDuck	3
59	XxCookiequeenxX	3
59	Deathkob	3
59	Karbl	3
59	Freak_Genius	3
59	Typadopoulos	3
59	SkateboardR6	3
59	lcvezra	3
59	Nicserso	3
59	Powowowow	3
59	Sral7	3
59	FishisTTV	3
59	diggydog67	3
78	KarlKaek	2
78	Historical_Sand	2
78	TheSecondLord	2
78	eclipseboi	2
78	Noah_Bez	2
78	SuperPooch06	2
78	burbankbuilder28	2
78	Werbe	2
78	Nicky19	2
78	KlausVonStiglitz	2
78	1442	2
78	AssEatrAndLicker	2
78	ZoharGoldMine	2
78	Fizznut909	2
78	PortlyPete69	2
78	Skippeh	2
78	Ezekson	2
78	oxfordschool	2
78	EcksD	2
78	HesDemonPants	2
78	PlasticOtari	2
78	YoshikageBites	2
100	Groovy_MoonBird	1
100	Bandito_Roamer	1
100	hm947	1
100	Hpdinosaur	1
100	bra1nbrain	1
100	Incinere	1
100	tsohomie	1
100	tramizu	1
100	shyshyannne	1
100	Inchef	1
100	r123moore	1
100	XboxPanda	1
100	TheDankPlatypus	1
100	NotoriousNina	1
100	M_Patata	1
100	loveseeker	1
100	MyNameIsJobo	1
100	Chromary	1
100	_Boipl_	1
100	domagawha	1
100	Donutt	1
100	Voxin2K	1
100	RobotMinion101	1
100	audiocracked	1
100	EveryonesUncle	1
100	_Bguette_	1
100	chipklip	1
100	YungWali	1
100	DarlaMeow	1
100	_Karmaa	1
100	NameGenerat0r	1
100	claivin	1
100	El_Jalapeno	1
100	cytotoxaint	1
100	Hisiste	1
100	MasterNueve	1
100	WyngGoy	1
100	SexcMf	1
100	stellarjay	1
100	SammiWolfGirl	1
100	GlitchyPlate810	1
100	Western_1	1
100	sebastiensaborio	1
100	laron58	1
100	kinas45y5	1
100	Zoeyfortnite	1
100	Yahrto	1
