rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Jackattack53	109
5	Legendosh	76
6	ImpavidArcher	48
7	TheShyPig	43
8	12Magner05	39
9	lordpipe	37
10	Hyp3rion_	36
11	500am	28
11	YungMaki	28
13	pintsizedrogue	27
14	Enderxz3	23
15	_Dean_123	21
15	Spacewardharpy7	21
17	Merv__	19
17	Lez_	19
17	Manaateee	19
20	mihimihimihi	18
21	Onennon	17
22	Vetral1	16
23	Inbefour	14
23	Nicserso	14
25	RoskobiOne	12
25	Mahoose	12
25	Fullut	12
25	luseis	12
29	j5ylim	11
29	PazinGaming	11
29	kekhon	11
29	noam464	11
33	Mewar	10
34	eitanzaki	9
34	jessewegottacook	9
34	ApophisNova	9
34	Jiminbub	9
34	MyNamaSheff	9
34	TechnoNinja64	9
40	AuroraValkyrie	8
40	Blackberry1310	8
40	Mattesco	8
43	EveryonesUncle	7
43	Blu3beast	7
43	Kura2218	7
43	IdeallyGrey	7
43	djancak	7
43	KingMatthew506	7
49	livingdaydreams	6
49	beeperbeeper5	6
49	Ssor69	6
49	Xalithia	6
49	eiC_	6
49	Bumpy419	6
49	AdmiralSmoke	6
56	T045RTY	5
56	joethahobo	5
56	HellsSponge	5
56	__tomato	5
56	FishisTTV	5
61	SaucyDark	4
61	Archsam	4
61	surfinggiraffejp	4
61	Marbz_	4
61	Rumpletaezer	4
61	Krowuss	4
61	Rebytre	4
61	Quaintster	4
61	Xclax101	4
61	Druid95	4
61	Luigipunch989	4
61	h2p_emrld	4
73	Jovaphobic	3
73	Iagoku	3
73	hm947	3
73	urbeans	3
73	Kakolbus	3
73	Arceus1975	3
73	oscminus	3
73	HolyVenom	3
73	groofles	3
73	Maenara	3
73	TheSeismicDuck	3
73	XxCookiequeenxX	3
73	Deathkob	3
73	Karbl	3
73	FreakGenius	3
73	Typadopoulos	3
73	SkateboardR6	3
73	lcvezra	3
73	Powowowow	3
73	Sral7	3
73	diggydog67	3
94	Apollo_993	2
94	KarlKaek	2
94	Historical_Sand	2
94	TheSecondLord	2
94	eclipseboi	2
94	Noah_Bez	2
94	SuperPooch06	2
94	burbankbuilder28	2
94	Werbe	2
94	Nicky19	2
94	KlausVonStiglitz	2
94	1442	2
94	ZoharGoldMine	2
94	Fizznut909	2
94	PortlyPete69	2
94	Skippeh	2
94	Ezekson	2
94	ConnorDanky_	2
94	EcksD	2
94	HesDemonPants	2
94	Jimb0nat0r	2
94	PlasticOtari	2
94	Biites	2
117	Groovy_MoonBird	1
117	Bandito_Roamer	1
117	dimondking777	1
117	q_wq	1
117	RatatJuice	1
117	Hpdinosaur	1
117	bra1nbrain	1
117	Incinere	1
117	Alteriity	1
117	tsohomie	1
117	tramizu	1
117	_Nat666	1
117	poopybh	1
117	Inchef	1
117	r123moore	1
117	XboxPanda	1
117	TheDankPlatypus	1
117	NotoriousNina	1
117	M_Patata	1
117	legal_tax_evader	1
117	MyNameIsJobo	1
117	Chromary	1
117	hanaryheatwave	1
117	Silvo614	1
117	_Boipl_	1
117	domagawha	1
117	Donutt	1
117	Voxin2K	1
117	RobotMinion101	1
117	Moofyman	1
117	AlexxO_o	1
117	Samificator	1
117	Jimi7hits	1
117	fw3xy74	1
117	LeonelSalamanca	1
117	audiocracked	1
117	_Bguette_	1
117	Tyrannosplart	1
117	YungWali	1
117	DarlaMeow	1
117	_Karmaa	1
117	NameGenerat0r	1
117	claivin	1
117	StinkyDiplomat	1
117	El_Jalapeno	1
117	cytotoxaint	1
117	Hisiste	1
117	MasterNueve	1
117	WyngGoy	1
117	SexcMf	1
117	stellarjay	1
117	SammiWolfGirl	1
117	_i_ERROR_i_	1
117	SpacesickPrism	1
117	Western_1	1
117	ZeroKraken	1
117	Steelynan	1
117	laron58	1
117	skrongus	1
117	Zoeyfortnite	1
117	Yahrto	1
117	MadmanRaven	1
