rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Jackattack53	106
5	Legendosh	76
6	ImpavidArcher	48
7	TheShyPig	43
8	12Magner05	39
9	lordpipe	37
10	Hyp3rion_	36
11	500am	28
11	YungMaki	28
13	pintsizedrogue	27
14	Enderxz3	23
15	_Dean_123	21
15	Spacewardharpy7	21
17	Merv__	19
17	Lez_	19
17	Manaateee	19
20	mihimihimihi	18
21	Onennon	17
22	Vetral1	16
23	Inbefour	14
23	Nicserso	14
25	RoskobiOne	12
25	Mahoose	12
25	Fullut	12
25	luseis	12
29	j5ylim	11
29	PazinGaming	11
29	kekhon	11
29	noam464	11
33	Mewar	10
34	eitanzaki	9
34	jessewegottacook	9
34	ApophisNova	9
34	Jiminbub	9
34	MyNamaSheff	9
34	TechnoNinja64	9
40	AuroraValkyrie	8
40	Blackberry1310	8
42	EveryonesUncle	7
42	Blu3beast	7
42	Kura2218	7
42	IdeallyGrey	7
42	djancak	7
42	KingMatthew506	7
48	livingdaydreams	6
48	beeperbeeper5	6
48	Ssor69	6
48	Xalithia	6
48	eiC_	6
48	Bumpy419	6
48	AdmiralSmoke	6
55	T045RTY	5
55	joethahobo	5
55	HellsSponge	5
55	__tomato	5
55	FishisTTV	5
60	SaucyDark	4
60	Archsam	4
60	surfinggiraffejp	4
60	Marbz_	4
60	Rumpletaezer	4
60	Krowuss	4
60	Rebytre	4
60	Quaintster	4
60	Xclax101	4
60	Druid95	4
60	Luigipunch989	4
60	h2p_emrld	4
72	Jovaphobic	3
72	Iagoku	3
72	hm947	3
72	urbeans	3
72	Kakolbus	3
72	Arceus1975	3
72	oscminus	3
72	HolyVenom	3
72	groofles	3
72	Maenara	3
72	TheSeismicDuck	3
72	XxCookiequeenxX	3
72	Deathkob	3
72	Karbl	3
72	FreakGenius	3
72	Typadopoulos	3
72	SkateboardR6	3
72	lcvezra	3
72	Powowowow	3
72	Sral7	3
72	diggydog67	3
93	Apollo_993	2
93	KarlKaek	2
93	Historical_Sand	2
93	TheSecondLord	2
93	eclipseboi	2
93	Noah_Bez	2
93	SuperPooch06	2
93	burbankbuilder28	2
93	Werbe	2
93	Nicky19	2
93	KlausVonStiglitz	2
93	1442	2
93	ZoharGoldMine	2
93	Fizznut909	2
93	PortlyPete69	2
93	Skippeh	2
93	Ezekson	2
93	ConnorDanky_	2
93	EcksD	2
93	HesDemonPants	2
93	Jimb0nat0r	2
93	PlasticOtari	2
93	Biites	2
116	Groovy_MoonBird	1
116	Bandito_Roamer	1
116	dimondking777	1
116	q_wq	1
116	RatatJuice	1
116	Hpdinosaur	1
116	bra1nbrain	1
116	Incinere	1
116	Alteriity	1
116	tsohomie	1
116	tramizu	1
116	_Nat666	1
116	poopybh	1
116	Inchef	1
116	r123moore	1
116	XboxPanda	1
116	TheDankPlatypus	1
116	NotoriousNina	1
116	M_Patata	1
116	legal_tax_evader	1
116	MyNameIsJobo	1
116	Chromary	1
116	hanaryheatwave	1
116	Silvo614	1
116	_Boipl_	1
116	domagawha	1
116	Donutt	1
116	Voxin2K	1
116	RobotMinion101	1
116	Moofyman	1
116	AlexxO_o	1
116	Samificator	1
116	Jimi7hits	1
116	fw3xy74	1
116	LeonelSalamanca	1
116	audiocracked	1
116	_Bguette_	1
116	Tyrannosplart	1
116	YungWali	1
116	DarlaMeow	1
116	_Karmaa	1
116	NameGenerat0r	1
116	claivin	1
116	StinkyDiplomat	1
116	El_Jalapeno	1
116	cytotoxaint	1
116	Hisiste	1
116	MasterNueve	1
116	WyngGoy	1
116	SexcMf	1
116	stellarjay	1
116	SammiWolfGirl	1
116	_i_ERROR_i_	1
116	SpacesickPrism	1
116	Western_1	1
116	ZeroKraken	1
116	Steelynan	1
116	laron58	1
116	skrongus	1
116	Zoeyfortnite	1
116	Yahrto	1
116	MadmanRaven	1
