rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Jackattack53	111
5	Legendosh	76
6	ImpavidArcher	48
7	TheShyPig	43
8	12Magner05	42
9	lordpipe	37
10	Hyp3rion_	36
11	Enderxz3	32
12	500am	28
12	doublemaki	28
14	pintsizedrogue	27
15	Alteriity	21
15	_Dean_123	21
15	Spacewardharpy7	21
18	Merv__	19
18	Lez_	19
18	Manaateee	19
21	mihimihimihi	18
22	Onennon	17
23	Vetral1	16
24	Inbefour	14
24	Nicserso	14
26	MattieHD	13
26	noam464	13
28	RoskobiOne	12
28	Mahoose	12
28	Fullut	12
28	luseis	12
32	j5ylim	11
32	PazinGaming	11
32	kekhon	11
32	Pumpkin_P_Patch	11
36	Mewar	10
37	eitanzaki	9
37	skroobiez	9
37	ApophisNova	9
37	Mattesco	9
37	Jiminbub	9
37	MyNamaSheff	9
37	TechnoNinja64	9
44	AuroraValkyrie	8
44	beeperbeeper5	8
44	Blackberry1310	8
47	craaaash	7
47	milltesco	7
47	EveryonesUncle	7
47	Blu3beast	7
47	Kura2218	7
47	IdeallyGrey	7
47	djancak	7
47	KingMatthew506	7
55	MyMawgDonaldsGon	6
55	livingdaydreams	6
55	Ssor69	6
55	Xalithia	6
55	eiC_	6
55	Bumpy419	6
55	_3Stump_	6
55	Yamdalorian	6
55	TheWickedBird	6
64	T045RTY	5
64	joethahobo	5
64	XxCookiequeenxX	5
64	HellsSponge	5
64	_Mythic____	5
64	__tomato	5
64	11Brewer	5
64	FishisTTV	5
72	SaucyDark	4
72	Archsam	4
72	surfinggiraffejp	4
72	Marbz_	4
72	Rumpletaezer	4
72	Krowuss	4
72	Rebytre	4
72	Quaintster	4
72	Xclax101	4
72	Druid95	4
72	Kowcio_	4
72	Luigipunch989	4
72	h2p_emrld	4
85	Jovaphobic	3
85	Iagoku	3
85	hm947	3
85	urbeans	3
85	_witch_craft_	3
85	Kakolbus	3
85	Arceus1975	3
85	oscminus	3
85	HolyVenom	3
85	groofles	3
85	Maenara	3
85	TheSeismicDuck	3
85	Deathkob	3
85	Karbl	3
85	FreakGenius	3
85	Typadopoulos	3
85	SkateboardR6	3
85	miramyu	3
85	Powowowow	3
85	Sral7	3
85	diggydog67	3
106	Apollo_993	2
106	Caribouse	2
106	Historical_Sand	2
106	TheSecondLord	2
106	eclipseboi	2
106	gamerlord1324	2
106	Noah_Bez	2
106	SuperPooch06	2
106	burbankbuilder28	2
106	Werbe	2
106	Nicky19	2
106	KlausVonStiglitz	2
106	1442	2
106	Gus2005	2
106	ZoharGoldMine	2
106	Fizznut909	2
106	PortlyPete69	2
106	Skippeh	2
106	Ezekson	2
106	ConnorDanky_	2
106	EcksD	2
106	HesDemonPants	2
106	Jimb0nat0r	2
106	PlasticOtari	2
106	Biites	2
131	Groovy_MoonBird	1
131	Bandito_Roamer	1
131	dimondking777	1
131	q_wq	1
131	RatatJuice	1
131	Hpdinosaur	1
131	bra1nbrain	1
131	Incinere	1
131	tsohomie	1
131	teqilas	1
131	_Nat666	1
131	poopybh	1
131	lpinfinity	1
131	Inchef	1
131	r123moore	1
131	XboxPanda	1
131	TheDankPlatypus	1
131	NotoriousNina	1
131	M_Patata	1
131	legal_tax_evader	1
131	MyNameIsJobo	1
131	Chromary	1
131	hanaryheatwave	1
131	Silvo614	1
131	Boipl	1
131	domagawha	1
131	Donutt	1
131	Voxin2K	1
131	RobotMinion101	1
131	Moofyman	1
131	AlexxO_o	1
131	Samificator	1
131	Jimi7hits	1
131	fw3xy	1
131	EdGalbraith	1
131	audiocracked	1
131	AspenLightVT	1
131	Tyrannosplart	1
131	YungWali	1
131	DarlaMeow	1
131	_Karmaa	1
131	NameGenerat0r	1
131	claivin	1
131	StinkyDiplomat	1
131	Umprella	1
131	El_Jalapeno	1
131	cytotoxaint	1
131	Hisiste	1
131	MasterNueve	1
131	WyngGoy	1
131	SexcMf	1
131	stellarjay	1
131	SammiWolfGirl	1
131	_i_ERROR_i_	1
131	SpacesickPrism	1
131	Western_1	1
131	ZeroKraken	1
131	Steelynan	1
131	laron58	1
131	es0th	1
131	TwinTowerV2	1
131	Yahrto	1
