rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Jackattack53	106
5	Legendosh	76
6	ImpavidArcher	48
7	TheShyPig	43
8	12Magner05	39
9	lordpipe	37
10	Hyp3rion_	36
11	500am	28
11	YungMaki	28
13	pintsizedrogue	27
14	Enderxz3	23
15	_Dean_123	21
15	Spacewardharpy7	21
17	Manaateee	19
18	mihimihimihi	18
19	Onennon	17
20	Vetral1	16
21	Lez_	14
21	Inbefour	14
21	Nicserso	14
24	RoskobiOne	12
24	Merv__	12
24	Mahoose	12
24	Fullut	12
24	luseis	12
29	kekhon	11
29	noam464	11
31	Mewar	10
32	eitanzaki	9
32	jessewegottacook	9
32	ApophisNova	9
32	Jiminbub	9
32	MyNamaSheff	9
32	TechnoNinja64	9
38	AuroraValkyrie	8
38	Blackberry1310	8
40	Blu3beast	7
40	Kura2218	7
40	IdeallyGrey	7
40	djancak	7
40	KingMatthew506	7
45	livingdaydreams	6
45	beeperbeeper5	6
45	Ssor69	6
45	Xalithia	6
45	eiC_	6
45	Bumpy419	6
45	AdmiralSmoke	6
52	T045RTY	5
52	joethahobo	5
52	HellsSponge	5
52	__tomato	5
52	FishisTTV	5
57	SaucyDark	4
57	surfinggiraffejp	4
57	Marbz_	4
57	Rumpletaezer	4
57	Rebytre	4
57	Quaintster	4
57	Xclax101	4
57	Druid95	4
57	Luigipunch989	4
57	h2p_emrld	4
67	Jovaphobic	3
67	PazinGaming	3
67	Iagoku	3
67	urbeans	3
67	Kakolbus	3
67	Arceus1975	3
67	HolyVenom	3
67	groofles	3
67	Maenara	3
67	TheSeismicDuck	3
67	XxCookiequeenxX	3
67	Deathkob	3
67	Karbl	3
67	FreakGenius	3
67	Typadopoulos	3
67	SkateboardR6	3
67	lcvezra	3
67	Powowowow	3
67	Sral7	3
67	diggydog67	3
87	Apollo_993	2
87	KarlKaek	2
87	Historical_Sand	2
87	TheSecondLord	2
87	eclipseboi	2
87	Noah_Bez	2
87	SuperPooch06	2
87	burbankbuilder28	2
87	Werbe	2
87	Nicky19	2
87	KlausVonStiglitz	2
87	1442	2
87	ZoharGoldMine	2
87	Fizznut909	2
87	PortlyPete69	2
87	Skippeh	2
87	Ezekson	2
87	ConnorDanky_	2
87	EcksD	2
87	HesDemonPants	2
87	Jimb0nat0r	2
87	PlasticOtari	2
87	Biites	2
110	Groovy_MoonBird	1
110	Bandito_Roamer	1
110	dimondking777	1
110	q_wq	1
110	hm947	1
110	RatatJuice	1
110	Hpdinosaur	1
110	bra1nbrain	1
110	Incinere	1
110	Alteriity	1
110	tsohomie	1
110	tramizu	1
110	_Nat666	1
110	poopybh	1
110	Inchef	1
110	r123moore	1
110	XboxPanda	1
110	TheDankPlatypus	1
110	NotoriousNina	1
110	M_Patata	1
110	legal_tax_evader	1
110	MyNameIsJobo	1
110	Chromary	1
110	hanaryheatwave	1
110	Silvo614	1
110	_Boipl_	1
110	domagawha	1
110	Donutt	1
110	oscminus	1
110	Voxin2K	1
110	RobotMinion101	1
110	Moofyman	1
110	AlexxO_o	1
110	Jimi7hits	1
110	fw3xy74	1
110	LeonelSalamanca	1
110	audiocracked	1
110	EveryonesUncle	1
110	_Bguette_	1
110	Tyrannosplart	1
110	YungWali	1
110	DarlaMeow	1
110	_Karmaa	1
110	NameGenerat0r	1
110	claivin	1
110	StinkyDiplomat	1
110	El_Jalapeno	1
110	cytotoxaint	1
110	Hisiste	1
110	MasterNueve	1
110	WyngGoy	1
110	SexcMf	1
110	stellarjay	1
110	SammiWolfGirl	1
110	_i_ERROR_i_	1
110	SpacesickPrism	1
110	Western_1	1
110	ZeroKraken	1
110	Steelynan	1
110	laron58	1
110	skrongus	1
110	Zoeyfortnite	1
110	Yahrto	1
