rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Jackattack53	111
5	Legendosh	76
6	ImpavidArcher	48
7	TheShyPig	43
8	12Magner05	42
9	lordpipe	37
10	Hyp3rion_	36
11	Enderxz3	32
12	500am	28
12	doublemaki	28
14	pintsizedrogue	27
15	Alteriity	21
15	_Dean_123	21
15	Spacewardharpy7	21
18	Merv__	19
18	Lez_	19
18	Manaateee	19
21	mihimihimihi	18
22	Onennon	17
23	Vetral1	16
24	Inbefour	14
24	Nicserso	14
26	MattieHD	13
26	noam464	13
28	RoskobiOne	12
28	Mahoose	12
28	Fullut	12
28	luseis	12
32	j5ylim	11
32	PazinGaming	11
32	kekhon	11
32	Pumpkin_P_Patch	11
36	Mewar	10
37	eitanzaki	9
37	skroobiez	9
37	ApophisNova	9
37	Mattesco	9
37	Jiminbub	9
37	MyNamaSheff	9
37	TechnoNinja64	9
44	AuroraValkyrie	8
44	beeperbeeper5	8
44	Blackberry1310	8
47	craaaash	7
47	milltesco	7
47	EveryonesUncle	7
47	Blu3beast	7
47	Kura2218	7
47	IdeallyGrey	7
47	djancak	7
47	KingMatthew506	7
55	MyMawgDonaldsGon	6
55	livingdaydreams	6
55	Ssor69	6
55	Xalithia	6
55	eiC_	6
55	Bumpy419	6
55	_3Stump_	6
55	Yamdalorian	6
55	TheWickedBird	6
64	T045RTY	5
64	joethahobo	5
64	XxCookiequeenxX	5
64	HellsSponge	5
64	_Mythic____	5
64	__tomato	5
64	FishisTTV	5
71	SaucyDark	4
71	Archsam	4
71	surfinggiraffejp	4
71	Marbz_	4
71	Rumpletaezer	4
71	Krowuss	4
71	Rebytre	4
71	Quaintster	4
71	Xclax101	4
71	Druid95	4
71	Kowcio_	4
71	Luigipunch989	4
71	h2p_emrld	4
84	Jovaphobic	3
84	Iagoku	3
84	hm947	3
84	urbeans	3
84	_witch_craft_	3
84	Kakolbus	3
84	Arceus1975	3
84	oscminus	3
84	HolyVenom	3
84	groofles	3
84	Maenara	3
84	TheSeismicDuck	3
84	Deathkob	3
84	Karbl	3
84	FreakGenius	3
84	Typadopoulos	3
84	SkateboardR6	3
84	miramyu	3
84	Powowowow	3
84	Sral7	3
84	diggydog67	3
105	Apollo_993	2
105	Caribouse	2
105	Historical_Sand	2
105	TheSecondLord	2
105	eclipseboi	2
105	gamerlord1324	2
105	Noah_Bez	2
105	SuperPooch06	2
105	burbankbuilder28	2
105	Werbe	2
105	Nicky19	2
105	KlausVonStiglitz	2
105	1442	2
105	Gus2005	2
105	ZoharGoldMine	2
105	Fizznut909	2
105	PortlyPete69	2
105	Skippeh	2
105	Ezekson	2
105	ConnorDanky_	2
105	EcksD	2
105	HesDemonPants	2
105	Jimb0nat0r	2
105	PlasticOtari	2
105	Biites	2
130	Groovy_MoonBird	1
130	Bandito_Roamer	1
130	dimondking777	1
130	q_wq	1
130	RatatJuice	1
130	Hpdinosaur	1
130	bra1nbrain	1
130	Incinere	1
130	tsohomie	1
130	teqilas	1
130	_Nat666	1
130	poopybh	1
130	lpinfinity	1
130	Inchef	1
130	r123moore	1
130	XboxPanda	1
130	TheDankPlatypus	1
130	NotoriousNina	1
130	M_Patata	1
130	legal_tax_evader	1
130	MyNameIsJobo	1
130	Chromary	1
130	hanaryheatwave	1
130	Silvo614	1
130	Boipl	1
130	domagawha	1
130	Donutt	1
130	Voxin2K	1
130	RobotMinion101	1
130	Moofyman	1
130	AlexxO_o	1
130	Samificator	1
130	Jimi7hits	1
130	fw3xy	1
130	EdGalbraith	1
130	audiocracked	1
130	AspenLightVT	1
130	Tyrannosplart	1
130	YungWali	1
130	DarlaMeow	1
130	_Karmaa	1
130	NameGenerat0r	1
130	claivin	1
130	StinkyDiplomat	1
130	El_Jalapeno	1
130	cytotoxaint	1
130	Hisiste	1
130	MasterNueve	1
130	WyngGoy	1
130	SexcMf	1
130	stellarjay	1
130	SammiWolfGirl	1
130	_i_ERROR_i_	1
130	SpacesickPrism	1
130	Western_1	1
130	ZeroKraken	1
130	Steelynan	1
130	laron58	1
130	11Brewer	1
130	es0th	1
130	TwinTowerV2	1
130	Yahrto	1
