rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	324
2	Kouridragon	119
3	Di_infiri	114
4	Legendosh	73
5	ImpavidArcher	48
6	TheShyPig	43
7	lordpipe	37
8	12Magner05	32
9	500am	28
10	Hyp3rion_	26
11	_Dean_123	21
12	Spacewardharpy7	18
13	Onennon	17
14	Vetral1	16
15	pintsizedrogue	14
15	Inbefour	14
17	Merv__	12
17	Fullut	12
19	Mahoose	11
19	kekhon	11
19	noam464	11
19	YungMaki	11
23	Mewar	10
24	eitanzaki	9
24	ApophisNova	9
24	Jiminbub	9
24	MyNamaSheff	9
24	TechnoNinja64	9
29	AuroraValkyrie	8
29	Blackberry1310	8
29	Enderslayerxz3	8
32	Jiminie	7
32	Blu3beast	7
32	Nagasaki_Riku	7
32	IdeallyGrey	7
32	djancak	7
32	KingMatthew506	7
38	livingdaydreams	6
38	Ssor69	6
38	Xalithia	6
38	eiC_	6
38	Bumpy419	6
38	Smoke____	6
44	T045RTY	5
44	joethahobo	5
44	beeperbeeper5	5
44	HellsSponge	5
44	__tomato	5
49	SaucyDark	4
49	surfinggiraffejp	4
49	Marbz_	4
49	Rumpletaezer	4
49	Rebytre	4
49	Quaintster	4
49	Xclax101	4
49	Dusk_95	4
49	Luigipunch989	4
49	h2p_emrld	4
59	Jovaphobic	3
59	Iagoku	3
59	urbeans	3
59	Arceus1975	3
59	HolyVenom	3
59	Maenara	3
59	TheSeismicDuck	3
59	XxCookiequeenxX	3
59	Deathkob	3
59	Karbl	3
59	Freak_Genius	3
59	Typadopoulos	3
59	SkateboardR6	3
59	lcvezra	3
59	Nicserso	3
59	Powowowow	3
59	Sral7	3
59	FishisTTV	3
59	diggydog67	3
78	KarlKaek	2
78	Historical_Sand	2
78	TheSecondLord	2
78	eclipseboi	2
78	Noah_Bez	2
78	SuperPooch06	2
78	burbankbuilder28	2
78	Werbe	2
78	Nicky19	2
78	KlausVonStiglitz	2
78	1442	2
78	ZoharGoldMine	2
78	Fizznut909	2
78	PortlyPete69	2
78	Skippeh	2
78	Ezekson	2
78	oxfordschool	2
78	EcksD	2
78	HesDemonPants	2
78	PlasticOtari	2
78	YoshikageBites	2
99	Groovy_MoonBird	1
99	Bandito_Roamer	1
99	hm947	1
99	Hpdinosaur	1
99	bra1nbrain	1
99	Incinere	1
99	tsohomie	1
99	tramizu	1
99	shyshyannne	1
99	Inchef	1
99	r123moore	1
99	XboxPanda	1
99	TheDankPlatypus	1
99	NotoriousNina	1
99	M_Patata	1
99	loveseeker	1
99	MyNameIsJobo	1
99	Chromary	1
99	_Boipl_	1
99	domagawha	1
99	Donutt	1
99	Voxin2K	1
99	RobotMinion101	1
99	audiocracked	1
99	EveryonesUncle	1
99	_Bguette_	1
99	chipklip	1
99	YungWali	1
99	DarlaMeow	1
99	_Karmaa	1
99	NameGenerat0r	1
99	claivin	1
99	El_Jalapeno	1
99	cytotoxaint	1
99	Hisiste	1
99	MasterNueve	1
99	WyngGoy	1
99	SexcMf	1
99	stellarjay	1
99	SammiWolfGirl	1
99	GlitchyPlate810	1
99	Western_1	1
99	sebastiensaborio	1
99	laron58	1
99	kinas45y5	1
99	Zoeyfortnite	1
99	Yahrto	1
