rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Jackattack53	106
5	Legendosh	76
6	ImpavidArcher	48
7	TheShyPig	43
8	12Magner05	39
9	lordpipe	37
10	Hyp3rion_	36
11	500am	28
11	YungMaki	28
13	pintsizedrogue	27
14	Enderxz3	23
15	_Dean_123	21
15	Spacewardharpy7	21
17	Manaateee	19
18	mihimihimihi	18
19	Onennon	17
20	Vetral1	16
21	Lez_	14
21	Inbefour	14
21	Nicserso	14
24	RoskobiOne	12
24	Merv__	12
24	Mahoose	12
24	Fullut	12
24	luseis	12
29	kekhon	11
29	noam464	11
31	Mewar	10
32	eitanzaki	9
32	jessewegottacook	9
32	ApophisNova	9
32	Jiminbub	9
32	MyNamaSheff	9
32	TechnoNinja64	9
38	AuroraValkyrie	8
38	Blackberry1310	8
40	Blu3beast	7
40	Kura2218	7
40	IdeallyGrey	7
40	djancak	7
40	KingMatthew506	7
45	livingdaydreams	6
45	beeperbeeper5	6
45	Ssor69	6
45	Xalithia	6
45	eiC_	6
45	Bumpy419	6
45	AdmiralSmoke	6
52	T045RTY	5
52	joethahobo	5
52	HellsSponge	5
52	__tomato	5
52	FishisTTV	5
57	SaucyDark	4
57	surfinggiraffejp	4
57	Marbz_	4
57	Rumpletaezer	4
57	Rebytre	4
57	Quaintster	4
57	Xclax101	4
57	Druid95	4
57	Luigipunch989	4
57	h2p_emrld	4
67	Jovaphobic	3
67	Iagoku	3
67	urbeans	3
67	Kakolbus	3
67	Arceus1975	3
67	HolyVenom	3
67	groofles	3
67	Maenara	3
67	TheSeismicDuck	3
67	XxCookiequeenxX	3
67	Deathkob	3
67	Karbl	3
67	FreakGenius	3
67	Typadopoulos	3
67	SkateboardR6	3
67	lcvezra	3
67	Powowowow	3
67	Sral7	3
67	diggydog67	3
86	Apollo_993	2
86	KarlKaek	2
86	Historical_Sand	2
86	TheSecondLord	2
86	eclipseboi	2
86	Noah_Bez	2
86	SuperPooch06	2
86	burbankbuilder28	2
86	Werbe	2
86	Nicky19	2
86	KlausVonStiglitz	2
86	1442	2
86	ZoharGoldMine	2
86	Fizznut909	2
86	PortlyPete69	2
86	Skippeh	2
86	Ezekson	2
86	ConnorDanky_	2
86	EcksD	2
86	HesDemonPants	2
86	Jimb0nat0r	2
86	PlasticOtari	2
86	Biites	2
109	Groovy_MoonBird	1
109	Bandito_Roamer	1
109	dimondking777	1
109	q_wq	1
109	hm947	1
109	RatatJuice	1
109	Hpdinosaur	1
109	bra1nbrain	1
109	Incinere	1
109	Alteriity	1
109	tsohomie	1
109	tramizu	1
109	_Nat666	1
109	poopybh	1
109	Inchef	1
109	r123moore	1
109	XboxPanda	1
109	TheDankPlatypus	1
109	NotoriousNina	1
109	M_Patata	1
109	legal_tax_evader	1
109	MyNameIsJobo	1
109	Chromary	1
109	hanaryheatwave	1
109	Silvo614	1
109	_Boipl_	1
109	domagawha	1
109	Donutt	1
109	oscminus	1
109	Voxin2K	1
109	RobotMinion101	1
109	Moofyman	1
109	AlexxO_o	1
109	Jimi7hits	1
109	fw3xy74	1
109	LeonelSalamanca	1
109	audiocracked	1
109	EveryonesUncle	1
109	_Bguette_	1
109	Tyrannosplart	1
109	YungWali	1
109	DarlaMeow	1
109	_Karmaa	1
109	NameGenerat0r	1
109	claivin	1
109	StinkyDiplomat	1
109	El_Jalapeno	1
109	cytotoxaint	1
109	Hisiste	1
109	MasterNueve	1
109	WyngGoy	1
109	SexcMf	1
109	stellarjay	1
109	SammiWolfGirl	1
109	_i_ERROR_i_	1
109	SpacesickPrism	1
109	Western_1	1
109	ZeroKraken	1
109	Steelynan	1
109	laron58	1
109	skrongus	1
109	Zoeyfortnite	1
109	Yahrto	1
