rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Jackattack53	106
5	Legendosh	76
6	ImpavidArcher	48
7	TheShyPig	43
8	12Magner05	39
9	lordpipe	37
10	Hyp3rion_	36
11	500am	28
11	YungMaki	28
13	pintsizedrogue	27
14	Enderxz3	23
15	_Dean_123	21
15	Spacewardharpy7	21
17	Manaateee	19
18	mihimihimihi	18
19	Merv__	17
19	Onennon	17
21	Vetral1	16
22	Lez_	14
22	Inbefour	14
22	Nicserso	14
25	RoskobiOne	12
25	Mahoose	12
25	Fullut	12
25	luseis	12
29	PazinGaming	11
29	kekhon	11
29	noam464	11
32	Mewar	10
33	eitanzaki	9
33	jessewegottacook	9
33	ApophisNova	9
33	Jiminbub	9
33	MyNamaSheff	9
33	TechnoNinja64	9
39	AuroraValkyrie	8
39	Blackberry1310	8
41	Blu3beast	7
41	Kura2218	7
41	IdeallyGrey	7
41	djancak	7
41	KingMatthew506	7
46	livingdaydreams	6
46	beeperbeeper5	6
46	Ssor69	6
46	Xalithia	6
46	eiC_	6
46	Bumpy419	6
46	EveryonesUncle	6
46	AdmiralSmoke	6
54	T045RTY	5
54	joethahobo	5
54	HellsSponge	5
54	__tomato	5
54	FishisTTV	5
59	SaucyDark	4
59	Archsam	4
59	surfinggiraffejp	4
59	Marbz_	4
59	Rumpletaezer	4
59	Rebytre	4
59	Quaintster	4
59	Xclax101	4
59	Druid95	4
59	Luigipunch989	4
59	h2p_emrld	4
70	Jovaphobic	3
70	Iagoku	3
70	hm947	3
70	urbeans	3
70	Kakolbus	3
70	Arceus1975	3
70	HolyVenom	3
70	groofles	3
70	Maenara	3
70	TheSeismicDuck	3
70	XxCookiequeenxX	3
70	Deathkob	3
70	Karbl	3
70	FreakGenius	3
70	Typadopoulos	3
70	SkateboardR6	3
70	lcvezra	3
70	Powowowow	3
70	Sral7	3
70	diggydog67	3
90	Apollo_993	2
90	KarlKaek	2
90	Historical_Sand	2
90	TheSecondLord	2
90	eclipseboi	2
90	Noah_Bez	2
90	SuperPooch06	2
90	burbankbuilder28	2
90	Werbe	2
90	Nicky19	2
90	KlausVonStiglitz	2
90	1442	2
90	ZoharGoldMine	2
90	Fizznut909	2
90	PortlyPete69	2
90	Skippeh	2
90	Ezekson	2
90	ConnorDanky_	2
90	EcksD	2
90	HesDemonPants	2
90	Jimb0nat0r	2
90	PlasticOtari	2
90	Biites	2
113	Groovy_MoonBird	1
113	Bandito_Roamer	1
113	dimondking777	1
113	q_wq	1
113	RatatJuice	1
113	Hpdinosaur	1
113	bra1nbrain	1
113	Incinere	1
113	Alteriity	1
113	tsohomie	1
113	tramizu	1
113	_Nat666	1
113	poopybh	1
113	Inchef	1
113	r123moore	1
113	XboxPanda	1
113	TheDankPlatypus	1
113	NotoriousNina	1
113	M_Patata	1
113	legal_tax_evader	1
113	MyNameIsJobo	1
113	Chromary	1
113	hanaryheatwave	1
113	Silvo614	1
113	_Boipl_	1
113	domagawha	1
113	Donutt	1
113	oscminus	1
113	Voxin2K	1
113	RobotMinion101	1
113	Moofyman	1
113	AlexxO_o	1
113	Samificator	1
113	Jimi7hits	1
113	fw3xy74	1
113	LeonelSalamanca	1
113	audiocracked	1
113	_Bguette_	1
113	Tyrannosplart	1
113	YungWali	1
113	DarlaMeow	1
113	_Karmaa	1
113	NameGenerat0r	1
113	claivin	1
113	StinkyDiplomat	1
113	El_Jalapeno	1
113	cytotoxaint	1
113	Hisiste	1
113	MasterNueve	1
113	WyngGoy	1
113	SexcMf	1
113	stellarjay	1
113	SammiWolfGirl	1
113	_i_ERROR_i_	1
113	SpacesickPrism	1
113	Western_1	1
113	ZeroKraken	1
113	Steelynan	1
113	laron58	1
113	skrongus	1
113	Zoeyfortnite	1
113	Yahrto	1
