rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Jackattack53	101
5	Legendosh	76
6	ImpavidArcher	48
7	TheShyPig	43
8	12Magner05	37
8	lordpipe	37
10	Hyp3rion_	36
11	500am	28
12	pintsizedrogue	27
13	Enderxz3	23
14	_Dean_123	21
15	Spacewardharpy7	20
16	RoofTyler	19
17	mihimihimihi	18
18	Onennon	17
19	Vetral1	16
20	Inbefour	14
21	RoskobiOne	12
21	Merv__	12
21	Mahoose	12
21	Fullut	12
25	kekhon	11
25	noam464	11
25	YungMaki	11
28	Mewar	10
29	eitanzaki	9
29	ApophisNova	9
29	Jiminbub	9
29	MyNamaSheff	9
29	TechnoNinja64	9
34	AuroraValkyrie	8
34	Blackberry1310	8
36	luseis	7
36	Blu3beast	7
36	Kura2218	7
36	IdeallyGrey	7
36	djancak	7
36	KingMatthew506	7
42	livingdaydreams	6
42	beeperbeeper5	6
42	Ssor69	6
42	Xalithia	6
42	eiC_	6
42	Bumpy419	6
42	Smoke____	6
49	T045RTY	5
49	joethahobo	5
49	HellsSponge	5
49	__tomato	5
49	FishisTTV	5
54	SaucyDark	4
54	surfinggiraffejp	4
54	Marbz_	4
54	Rumpletaezer	4
54	Rebytre	4
54	Quaintster	4
54	Xclax101	4
54	Dusk_95	4
54	Luigipunch989	4
54	h2p_emrld	4
64	Jovaphobic	3
64	Iagoku	3
64	urbeans	3
64	Arceus1975	3
64	ZA07	3
64	groofles	3
64	Maenara	3
64	TheSeismicDuck	3
64	XxCookiequeenxX	3
64	Deathkob	3
64	Karbl	3
64	FreakGenius	3
64	Typadopoulos	3
64	SkateboardR6	3
64	lcvezra	3
64	Nicserso	3
64	Powowowow	3
64	Sral7	3
64	diggydog67	3
83	KarlKaek	2
83	Historical_Sand	2
83	TheSecondLord	2
83	eclipseboi	2
83	Noah_Bez	2
83	SuperPooch06	2
83	burbankbuilder28	2
83	Werbe	2
83	Nicky19	2
83	KlausVonStiglitz	2
83	1442	2
83	ZoharGoldMine	2
83	Fizznut909	2
83	PortlyPete69	2
83	Skippeh	2
83	Ezekson	2
83	ConnorDanky_	2
83	EcksD	2
83	HesDemonPants	2
83	PlasticOtari	2
83	Biites	2
104	Groovy_MoonBird	1
104	Bandito_Roamer	1
104	dimondking777	1
104	q_wq	1
104	hm947	1
104	RatatJuice	1
104	Hpdinosaur	1
104	bra1nbrain	1
104	Incinere	1
104	tsohomie	1
104	Lez_	1
104	tramizu	1
104	shyshyannne	1
104	Inchef	1
104	r123moore	1
104	XboxPanda	1
104	TheDankPlatypus	1
104	NotoriousNina	1
104	M_Patata	1
104	legal_tax_evader	1
104	MyNameIsJobo	1
104	Chromary	1
104	Silvo614	1
104	_Boipl_	1
104	domagawha	1
104	Donutt	1
104	Voxin2K	1
104	RobotMinion101	1
104	Moofyman	1
104	Jimi7hits	1
104	fw3xywashere	1
104	binman420	1
104	audiocracked	1
104	EveryonesUncle	1
104	_Bguette_	1
104	Tyrannosplart	1
104	YungWali	1
104	DarlaMeow	1
104	_Karmaa	1
104	NameGenerat0r	1
104	claivin	1
104	StinkyDiplomat	1
104	El_Jalapeno	1
104	cytotoxaint	1
104	Hisiste	1
104	MasterNueve	1
104	WyngGoy	1
104	SexcMf	1
104	stellarjay	1
104	SammiWolfGirl	1
104	GlitchyPlate810	1
104	SpacesickPrism	1
104	Western_1	1
104	ZeroKraken	1
104	Steelynan	1
104	laron58	1
104	bladeefan2009	1
104	Zoeyfortnite	1
104	Yahrto	1
