rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Jackattack53	106
5	Legendosh	76
6	ImpavidArcher	48
7	TheShyPig	43
8	12Magner05	39
9	lordpipe	37
10	Hyp3rion_	36
11	500am	28
11	YungMaki	28
13	pintsizedrogue	27
14	Enderxz3	23
15	_Dean_123	21
15	Spacewardharpy7	21
17	Manaateee	19
18	mihimihimihi	18
19	Merv__	17
19	Onennon	17
21	Vetral1	16
22	Lez_	14
22	Inbefour	14
22	Nicserso	14
25	RoskobiOne	12
25	Mahoose	12
25	Fullut	12
25	luseis	12
29	PazinGaming	11
29	kekhon	11
29	noam464	11
32	Mewar	10
33	eitanzaki	9
33	jessewegottacook	9
33	ApophisNova	9
33	Jiminbub	9
33	MyNamaSheff	9
33	TechnoNinja64	9
39	AuroraValkyrie	8
39	Blackberry1310	8
41	Blu3beast	7
41	Kura2218	7
41	IdeallyGrey	7
41	djancak	7
41	KingMatthew506	7
46	livingdaydreams	6
46	beeperbeeper5	6
46	Ssor69	6
46	Xalithia	6
46	eiC_	6
46	Bumpy419	6
46	AdmiralSmoke	6
53	T045RTY	5
53	joethahobo	5
53	HellsSponge	5
53	__tomato	5
53	FishisTTV	5
58	SaucyDark	4
58	surfinggiraffejp	4
58	Marbz_	4
58	Rumpletaezer	4
58	Rebytre	4
58	Quaintster	4
58	Xclax101	4
58	Druid95	4
58	Luigipunch989	4
58	h2p_emrld	4
68	Jovaphobic	3
68	Iagoku	3
68	urbeans	3
68	Kakolbus	3
68	Arceus1975	3
68	HolyVenom	3
68	groofles	3
68	Maenara	3
68	TheSeismicDuck	3
68	XxCookiequeenxX	3
68	Deathkob	3
68	Karbl	3
68	FreakGenius	3
68	Typadopoulos	3
68	SkateboardR6	3
68	lcvezra	3
68	Powowowow	3
68	Sral7	3
68	diggydog67	3
87	Apollo_993	2
87	KarlKaek	2
87	Historical_Sand	2
87	TheSecondLord	2
87	eclipseboi	2
87	Noah_Bez	2
87	SuperPooch06	2
87	burbankbuilder28	2
87	Werbe	2
87	Nicky19	2
87	KlausVonStiglitz	2
87	1442	2
87	ZoharGoldMine	2
87	Fizznut909	2
87	PortlyPete69	2
87	Skippeh	2
87	Ezekson	2
87	ConnorDanky_	2
87	EcksD	2
87	HesDemonPants	2
87	Jimb0nat0r	2
87	PlasticOtari	2
87	Biites	2
110	Groovy_MoonBird	1
110	Bandito_Roamer	1
110	dimondking777	1
110	q_wq	1
110	hm947	1
110	RatatJuice	1
110	Hpdinosaur	1
110	bra1nbrain	1
110	Incinere	1
110	Alteriity	1
110	tsohomie	1
110	tramizu	1
110	_Nat666	1
110	poopybh	1
110	Inchef	1
110	r123moore	1
110	XboxPanda	1
110	TheDankPlatypus	1
110	NotoriousNina	1
110	M_Patata	1
110	legal_tax_evader	1
110	MyNameIsJobo	1
110	Chromary	1
110	hanaryheatwave	1
110	Silvo614	1
110	_Boipl_	1
110	domagawha	1
110	Donutt	1
110	oscminus	1
110	Voxin2K	1
110	RobotMinion101	1
110	Moofyman	1
110	AlexxO_o	1
110	Jimi7hits	1
110	fw3xy74	1
110	LeonelSalamanca	1
110	audiocracked	1
110	EveryonesUncle	1
110	_Bguette_	1
110	Tyrannosplart	1
110	YungWali	1
110	DarlaMeow	1
110	_Karmaa	1
110	NameGenerat0r	1
110	claivin	1
110	StinkyDiplomat	1
110	El_Jalapeno	1
110	cytotoxaint	1
110	Hisiste	1
110	MasterNueve	1
110	WyngGoy	1
110	SexcMf	1
110	stellarjay	1
110	SammiWolfGirl	1
110	_i_ERROR_i_	1
110	SpacesickPrism	1
110	Western_1	1
110	ZeroKraken	1
110	Steelynan	1
110	laron58	1
110	skrongus	1
110	Zoeyfortnite	1
110	Yahrto	1
