rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Legendosh	76
5	ImpavidArcher	48
6	TheShyPig	43
7	12Magner05	37
7	lordpipe	37
9	Hyp3rion_	33
10	500am	28
11	pintsizedrogue	27
12	_Dean_123	21
13	Spacewardharpy7	18
14	Onennon	17
15	Vetral1	16
16	Inbefour	14
17	RoskobiOne	12
17	Merv__	12
17	Fullut	12
20	Mahoose	11
20	kekhon	11
20	noam464	11
20	YungMaki	11
24	Mewar	10
24	mihimihimihi	10
26	eitanzaki	9
26	ApophisNova	9
26	Jiminbub	9
26	MyNamaSheff	9
26	TechnoNinja64	9
31	AuroraValkyrie	8
31	Blackberry1310	8
31	Enderslayerxz3	8
34	Jiminie	7
34	Blu3beast	7
34	Nagasaki_Riku	7
34	IdeallyGrey	7
34	djancak	7
34	KingMatthew506	7
40	livingdaydreams	6
40	beeperbeeper5	6
40	Ssor69	6
40	Xalithia	6
40	eiC_	6
40	Bumpy419	6
40	Smoke____	6
47	T045RTY	5
47	joethahobo	5
47	HellsSponge	5
47	__tomato	5
51	SaucyDark	4
51	surfinggiraffejp	4
51	Marbz_	4
51	Rumpletaezer	4
51	Rebytre	4
51	Quaintster	4
51	Xclax101	4
51	Dusk_95	4
51	Luigipunch989	4
51	h2p_emrld	4
61	Jovaphobic	3
61	Iagoku	3
61	urbeans	3
61	Arceus1975	3
61	HolyVenom	3
61	groofles	3
61	Maenara	3
61	TheSeismicDuck	3
61	XxCookiequeenxX	3
61	Deathkob	3
61	Karbl	3
61	Freak_Genius	3
61	Typadopoulos	3
61	SkateboardR6	3
61	lcvezra	3
61	Nicserso	3
61	Powowowow	3
61	Sral7	3
61	FishisTTV	3
61	diggydog67	3
81	KarlKaek	2
81	Historical_Sand	2
81	TheSecondLord	2
81	eclipseboi	2
81	Noah_Bez	2
81	SuperPooch06	2
81	burbankbuilder28	2
81	Werbe	2
81	Nicky19	2
81	KlausVonStiglitz	2
81	1442	2
81	ZoharGoldMine	2
81	Fizznut909	2
81	PortlyPete69	2
81	Skippeh	2
81	Ezekson	2
81	oxfordschool	2
81	EcksD	2
81	HesDemonPants	2
81	PlasticOtari	2
81	YoshikageBites	2
102	Groovy_MoonBird	1
102	Bandito_Roamer	1
102	dimondking777	1
102	hm947	1
102	RatatJuice	1
102	Hpdinosaur	1
102	bra1nbrain	1
102	Incinere	1
102	tsohomie	1
102	tramizu	1
102	shyshyannne	1
102	Inchef	1
102	r123moore	1
102	XboxPanda	1
102	TheDankPlatypus	1
102	NotoriousNina	1
102	M_Patata	1
102	loveseeker	1
102	MyNameIsJobo	1
102	Chromary	1
102	Silvo614	1
102	_Boipl_	1
102	domagawha	1
102	Donutt	1
102	Voxin2K	1
102	RobotMinion101	1
102	Moofyman	1
102	Jimi7hits	1
102	fw3xywashere	1
102	audiocracked	1
102	EveryonesUncle	1
102	_Bguette_	1
102	chipklip	1
102	YungWali	1
102	DarlaMeow	1
102	_Karmaa	1
102	NameGenerat0r	1
102	claivin	1
102	StinkyDiplomat	1
102	El_Jalapeno	1
102	cytotoxaint	1
102	Hisiste	1
102	MasterNueve	1
102	WyngGoy	1
102	SexcMf	1
102	stellarjay	1
102	SammiWolfGirl	1
102	GlitchyPlate810	1
102	SpacesickPrism	1
102	Western_1	1
102	ZeroKraken	1
102	Steelynan	1
102	laron58	1
102	kinas45y5	1
102	Zoeyfortnite	1
102	Yahrto	1
