rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	324
2	Kouridragon	119
3	Di_infiri	114
4	Legendosh	73
5	ImpavidArcher	48
6	TheShyPig	43
7	lordpipe	37
8	12Magner05	33
9	500am	28
10	Hyp3rion_	26
11	_Dean_123	21
12	pintsizedrogue	20
13	Spacewardharpy7	18
14	Onennon	17
15	Vetral1	16
16	Inbefour	14
17	RoskobiOne	12
17	Merv__	12
17	Fullut	12
20	Mahoose	11
20	kekhon	11
20	noam464	11
20	YungMaki	11
24	Mewar	10
25	eitanzaki	9
25	ApophisNova	9
25	Jiminbub	9
25	MyNamaSheff	9
25	TechnoNinja64	9
30	AuroraValkyrie	8
30	Blackberry1310	8
30	Enderslayerxz3	8
33	Jiminie	7
33	Blu3beast	7
33	Nagasaki_Riku	7
33	IdeallyGrey	7
33	djancak	7
33	KingMatthew506	7
39	livingdaydreams	6
39	Ssor69	6
39	Xalithia	6
39	eiC_	6
39	Bumpy419	6
39	Smoke____	6
45	T045RTY	5
45	joethahobo	5
45	beeperbeeper5	5
45	HellsSponge	5
45	__tomato	5
50	SaucyDark	4
50	surfinggiraffejp	4
50	Marbz_	4
50	Rumpletaezer	4
50	Rebytre	4
50	Quaintster	4
50	Xclax101	4
50	Dusk_95	4
50	Luigipunch989	4
50	h2p_emrld	4
60	Jovaphobic	3
60	Iagoku	3
60	urbeans	3
60	Arceus1975	3
60	HolyVenom	3
60	Maenara	3
60	TheSeismicDuck	3
60	XxCookiequeenxX	3
60	Deathkob	3
60	Karbl	3
60	Freak_Genius	3
60	Typadopoulos	3
60	SkateboardR6	3
60	lcvezra	3
60	Nicserso	3
60	Powowowow	3
60	Sral7	3
60	FishisTTV	3
60	diggydog67	3
79	KarlKaek	2
79	Historical_Sand	2
79	TheSecondLord	2
79	eclipseboi	2
79	Noah_Bez	2
79	SuperPooch06	2
79	burbankbuilder28	2
79	Werbe	2
79	Nicky19	2
79	KlausVonStiglitz	2
79	1442	2
79	ZoharGoldMine	2
79	Fizznut909	2
79	PortlyPete69	2
79	Skippeh	2
79	Ezekson	2
79	oxfordschool	2
79	EcksD	2
79	HesDemonPants	2
79	PlasticOtari	2
79	YoshikageBites	2
100	Groovy_MoonBird	1
100	Bandito_Roamer	1
100	hm947	1
100	Hpdinosaur	1
100	bra1nbrain	1
100	Incinere	1
100	tsohomie	1
100	tramizu	1
100	shyshyannne	1
100	Inchef	1
100	r123moore	1
100	XboxPanda	1
100	TheDankPlatypus	1
100	NotoriousNina	1
100	M_Patata	1
100	loveseeker	1
100	MyNameIsJobo	1
100	Chromary	1
100	_Boipl_	1
100	domagawha	1
100	Donutt	1
100	Voxin2K	1
100	RobotMinion101	1
100	audiocracked	1
100	EveryonesUncle	1
100	_Bguette_	1
100	chipklip	1
100	YungWali	1
100	DarlaMeow	1
100	_Karmaa	1
100	NameGenerat0r	1
100	claivin	1
100	El_Jalapeno	1
100	cytotoxaint	1
100	Hisiste	1
100	MasterNueve	1
100	WyngGoy	1
100	SexcMf	1
100	stellarjay	1
100	SammiWolfGirl	1
100	GlitchyPlate810	1
100	Western_1	1
100	sebastiensaborio	1
100	ZeroKraken	1
100	laron58	1
100	kinas45y5	1
100	Zoeyfortnite	1
100	Yahrto	1
