rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Jackattack53	109
5	Legendosh	76
6	ImpavidArcher	48
7	TheShyPig	43
8	12Magner05	39
9	lordpipe	37
10	Hyp3rion_	36
11	500am	28
11	YungMaki	28
13	pintsizedrogue	27
14	Enderxz3	23
15	_Dean_123	21
15	Spacewardharpy7	21
17	Merv__	19
17	Lez_	19
17	Manaateee	19
20	mihimihimihi	18
21	Onennon	17
22	Vetral1	16
23	Inbefour	14
23	Nicserso	14
25	noam464	13
26	RoskobiOne	12
26	Mahoose	12
26	Fullut	12
26	luseis	12
30	j5ylim	11
30	PazinGaming	11
30	kekhon	11
33	Mewar	10
34	eitanzaki	9
34	skroobiez	9
34	ApophisNova	9
34	Mattesco	9
34	Jiminbub	9
34	MyNamaSheff	9
34	TechnoNinja64	9
41	AuroraValkyrie	8
41	Blackberry1310	8
43	Alteriity	7
43	fragrantmonke444	7
43	EveryonesUncle	7
43	Blu3beast	7
43	Kura2218	7
43	IdeallyGrey	7
43	djancak	7
43	KingMatthew506	7
51	livingdaydreams	6
51	beeperbeeper5	6
51	Ssor69	6
51	Xalithia	6
51	eiC_	6
51	crashomon	6
51	Bumpy419	6
51	Yamdalorian	6
51	TheWickedBird	6
60	T045RTY	5
60	joethahobo	5
60	HellsSponge	5
60	__tomato	5
60	FishisTTV	5
65	SaucyDark	4
65	Archsam	4
65	surfinggiraffejp	4
65	Marbz_	4
65	Rumpletaezer	4
65	Krowuss	4
65	RebytreGT	4
65	Quaintster	4
65	Xclax101	4
65	Druid95	4
65	Luigipunch989	4
65	h2p_emrld	4
77	Jovaphobic	3
77	Iagoku	3
77	hm947	3
77	urbeans	3
77	Kakolbus	3
77	Arceus1975	3
77	oscminus	3
77	HolyVenom	3
77	groofles	3
77	Maenara	3
77	TheSeismicDuck	3
77	XxCookiequeenxX	3
77	Deathkob	3
77	Karbl	3
77	FreakGenius	3
77	Typadopoulos	3
77	SkateboardR6	3
77	miramyu	3
77	Powowowow	3
77	Sral7	3
77	diggydog67	3
98	Apollo_993	2
98	KarlKaek	2
98	myaccountwasgone	2
98	Historical_Sand	2
98	TheSecondLord	2
98	eclipseboi	2
98	Noah_Bez	2
98	SuperPooch06	2
98	burbankbuilder28	2
98	Werbe	2
98	Nicky19	2
98	KlausVonStiglitz	2
98	1442	2
98	ZoharGoldMine	2
98	Fizznut909	2
98	PortlyPete69	2
98	Skippeh	2
98	Ezekson	2
98	ConnorDanky_	2
98	EcksD	2
98	HesDemonPants	2
98	Jimb0nat0r	2
98	PlasticOtari	2
98	Biites	2
122	Groovy_MoonBird	1
122	Bandito_Roamer	1
122	dimondking777	1
122	q_wq	1
122	RatatJuice	1
122	Hpdinosaur	1
122	bra1nbrain	1
122	Incinere	1
122	tsohomie	1
122	teqilas	1
122	_Nat666	1
122	poopybh	1
122	Inchef	1
122	r123moore	1
122	XboxPanda	1
122	TheDankPlatypus	1
122	NotoriousNina	1
122	M_Patata	1
122	legal_tax_evader	1
122	MyNameIsJobo	1
122	Chromary	1
122	hanaryheatwave	1
122	Silvo614	1
122	Boipl	1
122	domagawha	1
122	Donutt	1
122	Voxin2K	1
122	RobotMinion101	1
122	Moofyman	1
122	AlexxO_o	1
122	Samificator	1
122	Jimi7hits	1
122	fw3xy74	1
122	EdGalbraith	1
122	audiocracked	1
122	AspenLightVT	1
122	Tyrannosplart	1
122	YungWali	1
122	DarlaMeow	1
122	_Karmaa	1
122	NameGenerat0r	1
122	claivin	1
122	StinkyDiplomat	1
122	El_Jalapeno	1
122	Gus2005	1
122	cytotoxaint	1
122	Hisiste	1
122	MasterNueve	1
122	WyngGoy	1
122	SexcMf	1
122	Pumpkin_P_Patch	1
122	stellarjay	1
122	SammiWolfGirl	1
122	_i_ERROR_i_	1
122	SpacesickPrism	1
122	Western_1	1
122	ZeroKraken	1
122	Steelynan	1
122	laron58	1
122	annebolyn	1
122	Zoeyfortnite	1
122	Yahrto	1
