rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Jackattack53	111
5	Legendosh	76
6	ImpavidArcher	48
7	TheShyPig	43
8	12Magner05	42
9	lordpipe	37
10	Hyp3rion_	36
11	Enderxz3	32
12	500am	28
12	doublemaki	28
14	pintsizedrogue	27
15	Alteriity	21
15	_Dean_123	21
15	Spacewardharpy7	21
18	Merv__	19
18	Lez_	19
18	Manaateee	19
21	mihimihimihi	18
22	Onennon	17
23	Vetral1	16
24	Inbefour	14
24	Nicserso	14
26	MattieHD	13
26	noam464	13
28	RoskobiOne	12
28	Mahoose	12
28	Fullut	12
28	luseis	12
32	j5ylim	11
32	PazinGaming	11
32	kekhon	11
32	Pumpkin_P_Patch	11
36	Mewar	10
37	eitanzaki	9
37	skroobiez	9
37	ApophisNova	9
37	Mattesco	9
37	Jiminbub	9
37	MyNamaSheff	9
37	TechnoNinja64	9
44	AuroraValkyrie	8
44	Blackberry1310	8
46	craaaash	7
46	milltesco	7
46	EveryonesUncle	7
46	Blu3beast	7
46	Kura2218	7
46	IdeallyGrey	7
46	djancak	7
46	KingMatthew506	7
54	mymayowasgone	6
54	livingdaydreams	6
54	beeperbeeper5	6
54	Ssor69	6
54	Xalithia	6
54	eiC_	6
54	Bumpy419	6
54	_3Stump_	6
54	Yamdalorian	6
54	TheWickedBird	6
64	T045RTY	5
64	joethahobo	5
64	XxCookiequeenxX	5
64	HellsSponge	5
64	__tomato	5
64	FishisTTV	5
70	SaucyDark	4
70	Archsam	4
70	surfinggiraffejp	4
70	Marbz_	4
70	Rumpletaezer	4
70	Krowuss	4
70	Rebytre	4
70	Quaintster	4
70	Xclax101	4
70	Druid95	4
70	Kowcio_	4
70	Luigipunch989	4
70	h2p_emrld	4
83	Jovaphobic	3
83	Iagoku	3
83	hm947	3
83	urbeans	3
83	_witch_craft_	3
83	Kakolbus	3
83	Arceus1975	3
83	oscminus	3
83	HolyVenom	3
83	groofles	3
83	Maenara	3
83	TheSeismicDuck	3
83	Deathkob	3
83	Karbl	3
83	FreakGenius	3
83	Typadopoulos	3
83	SkateboardR6	3
83	miramyu	3
83	Powowowow	3
83	Sral7	3
83	diggydog67	3
104	Apollo_993	2
104	KarlKaek	2
104	Historical_Sand	2
104	TheSecondLord	2
104	eclipseboi	2
104	gamerlord1324	2
104	Noah_Bez	2
104	SuperPooch06	2
104	burbankbuilder28	2
104	Werbe	2
104	Nicky19	2
104	KlausVonStiglitz	2
104	1442	2
104	Gus2005	2
104	ZoharGoldMine	2
104	Fizznut909	2
104	PortlyPete69	2
104	Skippeh	2
104	Ezekson	2
104	ConnorDanky_	2
104	EcksD	2
104	HesDemonPants	2
104	Jimb0nat0r	2
104	PlasticOtari	2
104	Biites	2
129	Groovy_MoonBird	1
129	Bandito_Roamer	1
129	dimondking777	1
129	q_wq	1
129	RatatJuice	1
129	Hpdinosaur	1
129	bra1nbrain	1
129	Incinere	1
129	tsohomie	1
129	teqilas	1
129	_Nat666	1
129	poopybh	1
129	lpinfinity	1
129	Inchef	1
129	r123moore	1
129	XboxPanda	1
129	TheDankPlatypus	1
129	NotoriousNina	1
129	M_Patata	1
129	legal_tax_evader	1
129	MyNameIsJobo	1
129	Chromary	1
129	hanaryheatwave	1
129	Silvo614	1
129	Boipl	1
129	domagawha	1
129	Donutt	1
129	Voxin2K	1
129	RobotMinion101	1
129	Moofyman	1
129	AlexxO_o	1
129	Samificator	1
129	Jimi7hits	1
129	fw3xy	1
129	EdGalbraith	1
129	audiocracked	1
129	AspenLightVT	1
129	Tyrannosplart	1
129	YungWali	1
129	DarlaMeow	1
129	_Karmaa	1
129	NameGenerat0r	1
129	claivin	1
129	StinkyDiplomat	1
129	El_Jalapeno	1
129	cytotoxaint	1
129	Hisiste	1
129	MasterNueve	1
129	WyngGoy	1
129	SexcMf	1
129	stellarjay	1
129	SammiWolfGirl	1
129	_i_ERROR_i_	1
129	SpacesickPrism	1
129	Western_1	1
129	ZeroKraken	1
129	Steelynan	1
129	laron58	1
129	11Brewer	1
129	es0th	1
129	TwinTowerV2	1
129	Yahrto	1
