rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Jackattack53	106
5	Legendosh	76
6	ImpavidArcher	48
7	TheShyPig	43
8	12Magner05	39
9	lordpipe	37
10	Hyp3rion_	36
11	500am	28
11	YungMaki	28
13	pintsizedrogue	27
14	Enderxz3	23
15	_Dean_123	21
15	Spacewardharpy7	21
17	Lez_	19
17	Manaateee	19
19	mihimihimihi	18
20	Merv__	17
20	Onennon	17
22	Vetral1	16
23	Inbefour	14
23	Nicserso	14
25	RoskobiOne	12
25	Mahoose	12
25	Fullut	12
25	luseis	12
29	j5ylim	11
29	PazinGaming	11
29	kekhon	11
29	noam464	11
33	Mewar	10
34	eitanzaki	9
34	jessewegottacook	9
34	ApophisNova	9
34	Jiminbub	9
34	MyNamaSheff	9
34	TechnoNinja64	9
40	AuroraValkyrie	8
40	Blackberry1310	8
42	EveryonesUncle	7
42	Blu3beast	7
42	Kura2218	7
42	IdeallyGrey	7
42	djancak	7
42	KingMatthew506	7
48	livingdaydreams	6
48	beeperbeeper5	6
48	Ssor69	6
48	Xalithia	6
48	eiC_	6
48	Bumpy419	6
48	AdmiralSmoke	6
55	T045RTY	5
55	joethahobo	5
55	HellsSponge	5
55	__tomato	5
55	FishisTTV	5
60	SaucyDark	4
60	Archsam	4
60	surfinggiraffejp	4
60	Marbz_	4
60	Rumpletaezer	4
60	Krowuss	4
60	Rebytre	4
60	Quaintster	4
60	Xclax101	4
60	Druid95	4
60	Luigipunch989	4
60	h2p_emrld	4
72	Jovaphobic	3
72	Iagoku	3
72	hm947	3
72	urbeans	3
72	Kakolbus	3
72	Arceus1975	3
72	HolyVenom	3
72	groofles	3
72	Maenara	3
72	TheSeismicDuck	3
72	XxCookiequeenxX	3
72	Deathkob	3
72	Karbl	3
72	FreakGenius	3
72	Typadopoulos	3
72	SkateboardR6	3
72	lcvezra	3
72	Powowowow	3
72	Sral7	3
72	diggydog67	3
92	Apollo_993	2
92	KarlKaek	2
92	Historical_Sand	2
92	TheSecondLord	2
92	eclipseboi	2
92	Noah_Bez	2
92	SuperPooch06	2
92	burbankbuilder28	2
92	Werbe	2
92	Nicky19	2
92	KlausVonStiglitz	2
92	1442	2
92	ZoharGoldMine	2
92	Fizznut909	2
92	PortlyPete69	2
92	Skippeh	2
92	Ezekson	2
92	ConnorDanky_	2
92	EcksD	2
92	HesDemonPants	2
92	Jimb0nat0r	2
92	PlasticOtari	2
92	Biites	2
115	Groovy_MoonBird	1
115	Bandito_Roamer	1
115	dimondking777	1
115	q_wq	1
115	RatatJuice	1
115	Hpdinosaur	1
115	bra1nbrain	1
115	Incinere	1
115	Alteriity	1
115	tsohomie	1
115	tramizu	1
115	_Nat666	1
115	poopybh	1
115	Inchef	1
115	r123moore	1
115	XboxPanda	1
115	TheDankPlatypus	1
115	NotoriousNina	1
115	M_Patata	1
115	legal_tax_evader	1
115	MyNameIsJobo	1
115	Chromary	1
115	hanaryheatwave	1
115	Silvo614	1
115	_Boipl_	1
115	domagawha	1
115	Donutt	1
115	oscminus	1
115	Voxin2K	1
115	RobotMinion101	1
115	Moofyman	1
115	AlexxO_o	1
115	Samificator	1
115	Jimi7hits	1
115	fw3xy74	1
115	LeonelSalamanca	1
115	audiocracked	1
115	_Bguette_	1
115	Tyrannosplart	1
115	YungWali	1
115	DarlaMeow	1
115	_Karmaa	1
115	NameGenerat0r	1
115	claivin	1
115	StinkyDiplomat	1
115	El_Jalapeno	1
115	cytotoxaint	1
115	Hisiste	1
115	MasterNueve	1
115	WyngGoy	1
115	SexcMf	1
115	stellarjay	1
115	SammiWolfGirl	1
115	_i_ERROR_i_	1
115	SpacesickPrism	1
115	Western_1	1
115	ZeroKraken	1
115	Steelynan	1
115	laron58	1
115	skrongus	1
115	Zoeyfortnite	1
115	Yahrto	1
