rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Jackattack53	111
5	Legendosh	76
6	ImpavidArcher	48
7	TheShyPig	43
8	12Magner05	42
9	lordpipe	37
10	Hyp3rion_	36
11	Enderxz3	32
12	500am	28
12	doublemaki	28
14	pintsizedrogue	27
15	Alteriity	21
15	_Dean_123	21
15	Spacewardharpy7	21
18	Merv__	19
18	Lez_	19
18	Manaateee	19
21	mihimihimihi	18
22	Onennon	17
23	Vetral1	16
24	Inbefour	14
24	Nicserso	14
26	MattieHD	13
26	noam464	13
28	RoskobiOne	12
28	Mahoose	12
28	Fullut	12
28	luseis	12
32	j5ylim	11
32	PazinGaming	11
32	kekhon	11
35	Mewar	10
36	eitanzaki	9
36	skroobiez	9
36	ApophisNova	9
36	Mattesco	9
36	Jiminbub	9
36	MyNamaSheff	9
36	TechnoNinja64	9
43	AuroraValkyrie	8
43	Blackberry1310	8
45	craaaash	7
45	milltesco	7
45	EveryonesUncle	7
45	Blu3beast	7
45	Kura2218	7
45	IdeallyGrey	7
45	djancak	7
45	KingMatthew506	7
53	mymayowasgone	6
53	livingdaydreams	6
53	beeperbeeper5	6
53	Ssor69	6
53	Xalithia	6
53	eiC_	6
53	Bumpy419	6
53	_3Stump_	6
53	Yamdalorian	6
53	TheWickedBird	6
63	T045RTY	5
63	joethahobo	5
63	XxCookiequeenxX	5
63	HellsSponge	5
63	__tomato	5
63	FishisTTV	5
69	SaucyDark	4
69	Archsam	4
69	surfinggiraffejp	4
69	Marbz_	4
69	Rumpletaezer	4
69	Krowuss	4
69	Rebytre	4
69	Quaintster	4
69	Xclax101	4
69	Druid95	4
69	Kowcio_	4
69	Luigipunch989	4
69	h2p_emrld	4
82	Jovaphobic	3
82	Iagoku	3
82	hm947	3
82	urbeans	3
82	_witch_craft_	3
82	Kakolbus	3
82	Arceus1975	3
82	oscminus	3
82	HolyVenom	3
82	groofles	3
82	Maenara	3
82	TheSeismicDuck	3
82	Deathkob	3
82	Karbl	3
82	FreakGenius	3
82	Typadopoulos	3
82	SkateboardR6	3
82	miramyu	3
82	Powowowow	3
82	Sral7	3
82	diggydog67	3
103	Apollo_993	2
103	KarlKaek	2
103	Historical_Sand	2
103	TheSecondLord	2
103	eclipseboi	2
103	gamerlord1324	2
103	Noah_Bez	2
103	SuperPooch06	2
103	burbankbuilder28	2
103	Werbe	2
103	Nicky19	2
103	KlausVonStiglitz	2
103	1442	2
103	Gus2005	2
103	ZoharGoldMine	2
103	Fizznut909	2
103	PortlyPete69	2
103	Skippeh	2
103	Ezekson	2
103	ConnorDanky_	2
103	EcksD	2
103	HesDemonPants	2
103	Jimb0nat0r	2
103	PlasticOtari	2
103	Biites	2
128	Groovy_MoonBird	1
128	Bandito_Roamer	1
128	dimondking777	1
128	q_wq	1
128	RatatJuice	1
128	Hpdinosaur	1
128	bra1nbrain	1
128	Incinere	1
128	tsohomie	1
128	teqilas	1
128	_Nat666	1
128	poopybh	1
128	lpinfinity	1
128	Inchef	1
128	r123moore	1
128	XboxPanda	1
128	TheDankPlatypus	1
128	NotoriousNina	1
128	M_Patata	1
128	legal_tax_evader	1
128	MyNameIsJobo	1
128	Chromary	1
128	hanaryheatwave	1
128	Silvo614	1
128	Boipl	1
128	domagawha	1
128	Donutt	1
128	Voxin2K	1
128	RobotMinion101	1
128	Moofyman	1
128	AlexxO_o	1
128	Samificator	1
128	Jimi7hits	1
128	fw3xy	1
128	EdGalbraith	1
128	audiocracked	1
128	AspenLightVT	1
128	Tyrannosplart	1
128	YungWali	1
128	DarlaMeow	1
128	_Karmaa	1
128	NameGenerat0r	1
128	claivin	1
128	StinkyDiplomat	1
128	El_Jalapeno	1
128	cytotoxaint	1
128	Hisiste	1
128	MasterNueve	1
128	WyngGoy	1
128	SexcMf	1
128	Pumpkin_P_Patch	1
128	stellarjay	1
128	SammiWolfGirl	1
128	_i_ERROR_i_	1
128	SpacesickPrism	1
128	Western_1	1
128	ZeroKraken	1
128	Steelynan	1
128	laron58	1
128	11Brewer	1
128	es0th	1
128	TwinTowerV2	1
128	Yahrto	1
