rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Jackattack53	106
5	Legendosh	76
6	ImpavidArcher	48
7	TheShyPig	43
8	12Magner05	39
9	lordpipe	37
10	Hyp3rion_	36
11	500am	28
11	YungMaki	28
13	pintsizedrogue	27
14	Enderxz3	23
15	_Dean_123	21
15	Spacewardharpy7	21
17	Manaateee	19
18	mihimihimihi	18
19	Onennon	17
20	Vetral1	16
21	Inbefour	14
21	Nicserso	14
23	RoskobiOne	12
23	Merv__	12
23	Mahoose	12
23	Lez_	12
23	Fullut	12
23	luseis	12
29	kekhon	11
29	noam464	11
31	Mewar	10
32	eitanzaki	9
32	ApophisNova	9
32	Jiminbub	9
32	MyNamaSheff	9
32	TechnoNinja64	9
37	AuroraValkyrie	8
37	Blackberry1310	8
39	Blu3beast	7
39	Kura2218	7
39	IdeallyGrey	7
39	djancak	7
39	KingMatthew506	7
44	livingdaydreams	6
44	beeperbeeper5	6
44	Ssor69	6
44	Xalithia	6
44	eiC_	6
44	Bumpy419	6
44	AdmiralSmoke	6
51	T045RTY	5
51	joethahobo	5
51	HellsSponge	5
51	__tomato	5
51	FishisTTV	5
56	SaucyDark	4
56	surfinggiraffejp	4
56	Marbz_	4
56	Rumpletaezer	4
56	Rebytre	4
56	Quaintster	4
56	Xclax101	4
56	Druid95	4
56	Luigipunch989	4
56	h2p_emrld	4
66	Jovaphobic	3
66	Iagoku	3
66	urbeans	3
66	Arceus1975	3
66	HolyVenom	3
66	groofles	3
66	Maenara	3
66	TheSeismicDuck	3
66	XxCookiequeenxX	3
66	Deathkob	3
66	Karbl	3
66	FreakGenius	3
66	Typadopoulos	3
66	SkateboardR6	3
66	lcvezra	3
66	Powowowow	3
66	Sral7	3
66	diggydog67	3
84	KarlKaek	2
84	Historical_Sand	2
84	TheSecondLord	2
84	eclipseboi	2
84	Noah_Bez	2
84	SuperPooch06	2
84	burbankbuilder28	2
84	Werbe	2
84	Nicky19	2
84	KlausVonStiglitz	2
84	1442	2
84	ZoharGoldMine	2
84	Fizznut909	2
84	PortlyPete69	2
84	Skippeh	2
84	Ezekson	2
84	ConnorDanky_	2
84	EcksD	2
84	HesDemonPants	2
84	Jimb0nat0r	2
84	PlasticOtari	2
84	Biites	2
106	Groovy_MoonBird	1
106	Bandito_Roamer	1
106	dimondking777	1
106	q_wq	1
106	hm947	1
106	RatatJuice	1
106	Hpdinosaur	1
106	bra1nbrain	1
106	Incinere	1
106	Alteriity	1
106	tsohomie	1
106	tramizu	1
106	_Nat666	1
106	poopybh	1
106	Inchef	1
106	r123moore	1
106	XboxPanda	1
106	TheDankPlatypus	1
106	NotoriousNina	1
106	M_Patata	1
106	legal_tax_evader	1
106	MyNameIsJobo	1
106	Chromary	1
106	hanaryheatwave	1
106	Silvo614	1
106	_Boipl_	1
106	domagawha	1
106	Donutt	1
106	oscminus	1
106	Voxin2K	1
106	RobotMinion101	1
106	Moofyman	1
106	AlexxO_o	1
106	Jimi7hits	1
106	fw3xy74	1
106	LeonelSalamanca	1
106	audiocracked	1
106	EveryonesUncle	1
106	_Bguette_	1
106	Tyrannosplart	1
106	YungWali	1
106	DarlaMeow	1
106	_Karmaa	1
106	NameGenerat0r	1
106	claivin	1
106	StinkyDiplomat	1
106	El_Jalapeno	1
106	cytotoxaint	1
106	Hisiste	1
106	MasterNueve	1
106	WyngGoy	1
106	SexcMf	1
106	stellarjay	1
106	SammiWolfGirl	1
106	_i_ERROR_i_	1
106	SpacesickPrism	1
106	Western_1	1
106	ZeroKraken	1
106	Steelynan	1
106	laron58	1
106	skrongus	1
106	Zoeyfortnite	1
106	Yahrto	1
