rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Jackattack53	104
5	Legendosh	76
6	ImpavidArcher	48
7	TheShyPig	43
8	12Magner05	37
8	lordpipe	37
10	Hyp3rion_	36
11	500am	28
12	pintsizedrogue	27
13	Enderxz3	23
14	_Dean_123	21
15	Spacewardharpy7	20
16	RoofTyler	19
17	mihimihimihi	18
18	Onennon	17
19	Vetral1	16
20	Inbefour	14
21	RoskobiOne	12
21	Merv__	12
21	Mahoose	12
21	Fullut	12
25	kekhon	11
25	noam464	11
25	YungMaki	11
28	Mewar	10
29	eitanzaki	9
29	ApophisNova	9
29	Jiminbub	9
29	MyNamaSheff	9
29	TechnoNinja64	9
34	AuroraValkyrie	8
34	Blackberry1310	8
36	Lez_	7
36	luseis	7
36	Blu3beast	7
36	Kura2218	7
36	IdeallyGrey	7
36	djancak	7
36	KingMatthew506	7
43	livingdaydreams	6
43	beeperbeeper5	6
43	Ssor69	6
43	Xalithia	6
43	eiC_	6
43	Bumpy419	6
43	Smoke____	6
50	T045RTY	5
50	joethahobo	5
50	HellsSponge	5
50	__tomato	5
50	FishisTTV	5
55	SaucyDark	4
55	surfinggiraffejp	4
55	Marbz_	4
55	Rumpletaezer	4
55	Rebytre	4
55	Quaintster	4
55	Xclax101	4
55	Dusk_95	4
55	Luigipunch989	4
55	h2p_emrld	4
65	Jovaphobic	3
65	Iagoku	3
65	urbeans	3
65	Arceus1975	3
65	ZA07	3
65	groofles	3
65	Maenara	3
65	TheSeismicDuck	3
65	XxCookiequeenxX	3
65	Deathkob	3
65	Karbl	3
65	FreakGenius	3
65	Typadopoulos	3
65	SkateboardR6	3
65	lcvezra	3
65	Nicserso	3
65	Powowowow	3
65	Sral7	3
65	diggydog67	3
84	KarlKaek	2
84	Historical_Sand	2
84	TheSecondLord	2
84	eclipseboi	2
84	Noah_Bez	2
84	SuperPooch06	2
84	burbankbuilder28	2
84	Werbe	2
84	Nicky19	2
84	KlausVonStiglitz	2
84	1442	2
84	ZoharGoldMine	2
84	Fizznut909	2
84	PortlyPete69	2
84	Skippeh	2
84	Ezekson	2
84	ConnorDanky_	2
84	EcksD	2
84	HesDemonPants	2
84	PlasticOtari	2
84	Biites	2
105	Groovy_MoonBird	1
105	Bandito_Roamer	1
105	dimondking777	1
105	q_wq	1
105	hm947	1
105	RatatJuice	1
105	Hpdinosaur	1
105	bra1nbrain	1
105	Incinere	1
105	Alteriity	1
105	tsohomie	1
105	tramizu	1
105	shyshyannne	1
105	Inchef	1
105	r123moore	1
105	XboxPanda	1
105	TheDankPlatypus	1
105	NotoriousNina	1
105	M_Patata	1
105	legal_tax_evader	1
105	MyNameIsJobo	1
105	Chromary	1
105	hanaryheatwave	1
105	Silvo614	1
105	_Boipl_	1
105	domagawha	1
105	Donutt	1
105	Voxin2K	1
105	RobotMinion101	1
105	Moofyman	1
105	AlexxO_o	1
105	Jimi7hits	1
105	fw3xywashere	1
105	binman420	1
105	audiocracked	1
105	EveryonesUncle	1
105	_Bguette_	1
105	Tyrannosplart	1
105	YungWali	1
105	DarlaMeow	1
105	_Karmaa	1
105	NameGenerat0r	1
105	claivin	1
105	StinkyDiplomat	1
105	El_Jalapeno	1
105	cytotoxaint	1
105	Hisiste	1
105	MasterNueve	1
105	WyngGoy	1
105	SexcMf	1
105	stellarjay	1
105	SammiWolfGirl	1
105	GlitchyPlate810	1
105	SpacesickPrism	1
105	Western_1	1
105	ZeroKraken	1
105	Steelynan	1
105	laron58	1
105	bladeefan2009	1
105	Zoeyfortnite	1
105	Yahrto	1
