rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	324
2	Kouridragon	119
3	Di_infiri	114
4	Legendosh	73
5	ImpavidArcher	48
6	TheShyPig	43
7	lordpipe	37
8	12Magner05	32
9	Hyp3rion_	26
10	_Dean_123	21
11	Spacewardharpy7	18
12	Onennon	17
13	Vetral1	16
14	pintsizedrogue	14
14	Inbefour	14
16	Merv__	12
16	500am	12
16	Fullut	12
19	Mahoose	11
19	kekhon	11
19	noam464	11
19	YungMaki	11
23	Mewar	10
24	eitanzaki	9
24	ApophisNova	9
24	Jiminbub	9
24	MyNamaSheff	9
24	TechnoNinja64	9
29	AuroraValkyrie	8
29	Blackberry1310	8
29	Enderslayerxz3	8
32	Blu3beast	7
32	Nagasaki_Riku	7
32	IdeallyGrey	7
32	djancak	7
32	KingMatthew506	7
37	livingdaydreams	6
37	Ssor69	6
37	Xalithia	6
37	eiC_	6
37	Bumpy419	6
37	Smoke____	6
43	T045RTY	5
43	joethahobo	5
43	beeperbeeper5	5
43	HellsSponge	5
43	__tomato	5
48	SaucyDark	4
48	surfinggiraffejp	4
48	Marbz_	4
48	Rumpletaezer	4
48	Jiminie	4
48	Quaintster	4
48	Xclax101	4
48	Dusk_95	4
48	Luigipunch989	4
48	h2p_emrld	4
58	Jovaphobic	3
58	Iagoku	3
58	urbeans	3
58	Arceus1975	3
58	HolyVenom	3
58	Maenara	3
58	TheSeismicDuck	3
58	XxCookiequeenxX	3
58	Deathkob	3
58	Karbl	3
58	Freak_Genius	3
58	Typadopoulos	3
58	SkateboardR6	3
58	lcvezra	3
58	Nicserso	3
58	Powowowow	3
58	Sral7	3
58	FishisTTV	3
58	diggydog67	3
77	KarlKaek	2
77	Historical_Sand	2
77	TheSecondLord	2
77	eclipseboi	2
77	Noah_Bez	2
77	SuperPooch06	2
77	burbankbuilder28	2
77	Werbe	2
77	Nicky19	2
77	KlausVonStiglitz	2
77	1442	2
77	AssEatrAndLicker	2
77	ZoharGoldMine	2
77	Fizznut909	2
77	PortlyPete69	2
77	Skippeh	2
77	Ezekson	2
77	oxfordschool	2
77	EcksD	2
77	HesDemonPants	2
77	PlasticOtari	2
77	YoshikageBites	2
99	Groovy_MoonBird	1
99	Bandito_Roamer	1
99	hm947	1
99	Hpdinosaur	1
99	bra1nbrain	1
99	Incinere	1
99	tsohomie	1
99	tramizu	1
99	shyshyannne	1
99	Inchef	1
99	r123moore	1
99	XboxPanda	1
99	TheDankPlatypus	1
99	NotoriousNina	1
99	M_Patata	1
99	loveseeker	1
99	MyNameIsJobo	1
99	Chromary	1
99	_Boipl_	1
99	domagawha	1
99	Donutt	1
99	Voxin2K	1
99	RobotMinion101	1
99	audiocracked	1
99	EveryonesUncle	1
99	_Bguette_	1
99	chipklip	1
99	YungWali	1
99	DarlaMeow	1
99	_Karmaa	1
99	NameGenerat0r	1
99	claivin	1
99	El_Jalapeno	1
99	cytotoxaint	1
99	Hisiste	1
99	MasterNueve	1
99	WyngGoy	1
99	SexcMf	1
99	stellarjay	1
99	SammiWolfGirl	1
99	GlitchyPlate810	1
99	Western_1	1
99	sebastiensaborio	1
99	laron58	1
99	kinas45y5	1
99	Zoeyfortnite	1
99	Yahrto	1
