rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Jackattack53	109
5	Legendosh	76
6	ImpavidArcher	48
7	TheShyPig	43
8	12Magner05	39
9	lordpipe	37
10	Hyp3rion_	36
11	500am	28
11	YungMaki	28
13	pintsizedrogue	27
14	Enderxz3	23
15	_Dean_123	21
15	Spacewardharpy7	21
17	Merv__	19
17	Lez_	19
17	Manaateee	19
20	mihimihimihi	18
21	Onennon	17
22	Vetral1	16
23	Inbefour	14
23	Nicserso	14
25	noam464	13
26	RoskobiOne	12
26	Mahoose	12
26	Fullut	12
26	luseis	12
30	j5ylim	11
30	PazinGaming	11
30	kekhon	11
33	Mewar	10
34	eitanzaki	9
34	skroobiez	9
34	ApophisNova	9
34	Mattesco	9
34	Jiminbub	9
34	MyNamaSheff	9
34	TechnoNinja64	9
41	AuroraValkyrie	8
41	Blackberry1310	8
43	fragrantmonke444	7
43	EveryonesUncle	7
43	Blu3beast	7
43	Kura2218	7
43	IdeallyGrey	7
43	djancak	7
43	KingMatthew506	7
50	livingdaydreams	6
50	beeperbeeper5	6
50	Ssor69	6
50	Xalithia	6
50	eiC_	6
50	crashomon	6
50	Bumpy419	6
50	Yamdalorian	6
50	TheWickedBird	6
59	T045RTY	5
59	joethahobo	5
59	HellsSponge	5
59	__tomato	5
59	FishisTTV	5
64	SaucyDark	4
64	Archsam	4
64	surfinggiraffejp	4
64	Marbz_	4
64	Rumpletaezer	4
64	Krowuss	4
64	RebytreGT	4
64	Quaintster	4
64	Xclax101	4
64	Druid95	4
64	Luigipunch989	4
64	h2p_emrld	4
76	Jovaphobic	3
76	Iagoku	3
76	hm947	3
76	urbeans	3
76	Kakolbus	3
76	Arceus1975	3
76	oscminus	3
76	HolyVenom	3
76	groofles	3
76	Maenara	3
76	TheSeismicDuck	3
76	XxCookiequeenxX	3
76	Deathkob	3
76	Karbl	3
76	FreakGenius	3
76	Typadopoulos	3
76	SkateboardR6	3
76	miramyu	3
76	Powowowow	3
76	Sral7	3
76	diggydog67	3
97	Apollo_993	2
97	KarlKaek	2
97	Historical_Sand	2
97	TheSecondLord	2
97	eclipseboi	2
97	Noah_Bez	2
97	SuperPooch06	2
97	burbankbuilder28	2
97	Werbe	2
97	Nicky19	2
97	KlausVonStiglitz	2
97	1442	2
97	ZoharGoldMine	2
97	Fizznut909	2
97	PortlyPete69	2
97	Skippeh	2
97	Ezekson	2
97	ConnorDanky_	2
97	EcksD	2
97	HesDemonPants	2
97	Jimb0nat0r	2
97	PlasticOtari	2
97	Biites	2
120	Groovy_MoonBird	1
120	Bandito_Roamer	1
120	dimondking777	1
120	q_wq	1
120	RatatJuice	1
120	Hpdinosaur	1
120	bra1nbrain	1
120	Incinere	1
120	Alteriity	1
120	tsohomie	1
120	teqilas	1
120	_Nat666	1
120	poopybh	1
120	Inchef	1
120	r123moore	1
120	XboxPanda	1
120	TheDankPlatypus	1
120	NotoriousNina	1
120	M_Patata	1
120	legal_tax_evader	1
120	MyNameIsJobo	1
120	Chromary	1
120	hanaryheatwave	1
120	Silvo614	1
120	Boipl	1
120	domagawha	1
120	Donutt	1
120	Voxin2K	1
120	RobotMinion101	1
120	Moofyman	1
120	AlexxO_o	1
120	Samificator	1
120	Jimi7hits	1
120	fw3xy74	1
120	EdGalbraith	1
120	audiocracked	1
120	AspenLightVT	1
120	Tyrannosplart	1
120	YungWali	1
120	DarlaMeow	1
120	_Karmaa	1
120	NameGenerat0r	1
120	claivin	1
120	StinkyDiplomat	1
120	El_Jalapeno	1
120	Gus2005	1
120	cytotoxaint	1
120	Hisiste	1
120	MasterNueve	1
120	WyngGoy	1
120	SexcMf	1
120	stellarjay	1
120	SammiWolfGirl	1
120	_i_ERROR_i_	1
120	SpacesickPrism	1
120	Western_1	1
120	ZeroKraken	1
120	Steelynan	1
120	laron58	1
120	annebolyn	1
120	Zoeyfortnite	1
120	Yahrto	1
