rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Jackattack53	111
5	Legendosh	76
6	ImpavidArcher	48
7	TheShyPig	43
8	12Magner05	39
9	lordpipe	37
10	Hyp3rion_	36
11	500am	28
11	YungMaki	28
13	pintsizedrogue	27
14	Enderxz3	23
15	Alteriity	21
15	_Dean_123	21
15	Spacewardharpy7	21
18	Merv__	19
18	Lez_	19
18	Manaateee	19
21	mihimihimihi	18
22	Onennon	17
23	Vetral1	16
24	Inbefour	14
24	Nicserso	14
26	MattieHD	13
26	noam464	13
28	RoskobiOne	12
28	Mahoose	12
28	Fullut	12
28	luseis	12
32	j5ylim	11
32	PazinGaming	11
32	kekhon	11
35	Mewar	10
36	eitanzaki	9
36	skroobiez	9
36	ApophisNova	9
36	Mattesco	9
36	Jiminbub	9
36	MyNamaSheff	9
36	TechnoNinja64	9
43	AuroraValkyrie	8
43	Blackberry1310	8
45	fragrantmonke444	7
45	EveryonesUncle	7
45	Blu3beast	7
45	Kura2218	7
45	IdeallyGrey	7
45	djancak	7
45	KingMatthew506	7
52	myaccountwasgone	6
52	livingdaydreams	6
52	beeperbeeper5	6
52	Ssor69	6
52	Xalithia	6
52	eiC_	6
52	crashomon	6
52	Bumpy419	6
52	Yamdalorian	6
52	TheWickedBird	6
62	T045RTY	5
62	joethahobo	5
62	XxCookiequeenxX	5
62	HellsSponge	5
62	__tomato	5
62	FishisTTV	5
68	SaucyDark	4
68	Archsam	4
68	surfinggiraffejp	4
68	Marbz_	4
68	Rumpletaezer	4
68	Krowuss	4
68	RebytreGT	4
68	Quaintster	4
68	Xclax101	4
68	Druid95	4
68	Luigipunch989	4
68	h2p_emrld	4
80	Jovaphobic	3
80	Iagoku	3
80	hm947	3
80	urbeans	3
80	Kakolbus	3
80	Arceus1975	3
80	oscminus	3
80	HolyVenom	3
80	groofles	3
80	Maenara	3
80	TheSeismicDuck	3
80	Deathkob	3
80	Karbl	3
80	FreakGenius	3
80	Typadopoulos	3
80	SkateboardR6	3
80	miramyu	3
80	Powowowow	3
80	Sral7	3
80	diggydog67	3
100	Apollo_993	2
100	KarlKaek	2
100	Historical_Sand	2
100	TheSecondLord	2
100	eclipseboi	2
100	gamerlord1324	2
100	Noah_Bez	2
100	SuperPooch06	2
100	burbankbuilder28	2
100	Werbe	2
100	Nicky19	2
100	KlausVonStiglitz	2
100	1442	2
100	Gus2005	2
100	ZoharGoldMine	2
100	Fizznut909	2
100	PortlyPete69	2
100	Skippeh	2
100	Ezekson	2
100	ConnorDanky_	2
100	EcksD	2
100	HesDemonPants	2
100	Jimb0nat0r	2
100	PlasticOtari	2
100	Biites	2
125	Groovy_MoonBird	1
125	Bandito_Roamer	1
125	dimondking777	1
125	q_wq	1
125	RatatJuice	1
125	Hpdinosaur	1
125	bra1nbrain	1
125	Incinere	1
125	tsohomie	1
125	teqilas	1
125	_Nat666	1
125	poopybh	1
125	Inchef	1
125	r123moore	1
125	XboxPanda	1
125	TheDankPlatypus	1
125	NotoriousNina	1
125	M_Patata	1
125	legal_tax_evader	1
125	MyNameIsJobo	1
125	Chromary	1
125	hanaryheatwave	1
125	Silvo614	1
125	Boipl	1
125	domagawha	1
125	Donutt	1
125	Voxin2K	1
125	RobotMinion101	1
125	Moofyman	1
125	AlexxO_o	1
125	Samificator	1
125	Jimi7hits	1
125	fw3xy74	1
125	EdGalbraith	1
125	audiocracked	1
125	AspenLightVT	1
125	Tyrannosplart	1
125	YungWali	1
125	DarlaMeow	1
125	_Karmaa	1
125	NameGenerat0r	1
125	claivin	1
125	StinkyDiplomat	1
125	El_Jalapeno	1
125	cytotoxaint	1
125	Hisiste	1
125	MasterNueve	1
125	WyngGoy	1
125	SexcMf	1
125	Pumpkin_P_Patch	1
125	stellarjay	1
125	SammiWolfGirl	1
125	_i_ERROR_i_	1
125	SpacesickPrism	1
125	Western_1	1
125	ZeroKraken	1
125	Steelynan	1
125	laron58	1
125	annebolyn	1
125	Zoeyfortnite	1
125	Yahrto	1
