rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Jackattack53	106
5	Legendosh	76
6	ImpavidArcher	48
7	TheShyPig	43
8	12Magner05	39
9	lordpipe	37
10	Hyp3rion_	36
11	500am	28
11	YungMaki	28
13	pintsizedrogue	27
14	Enderxz3	23
15	_Dean_123	21
15	Spacewardharpy7	21
17	Lez_	19
17	Manaateee	19
19	mihimihimihi	18
20	Merv__	17
20	Onennon	17
22	Vetral1	16
23	Inbefour	14
23	Nicserso	14
25	RoskobiOne	12
25	Mahoose	12
25	Fullut	12
25	luseis	12
29	j5ylim	11
29	PazinGaming	11
29	kekhon	11
29	noam464	11
33	Mewar	10
34	eitanzaki	9
34	jessewegottacook	9
34	ApophisNova	9
34	Jiminbub	9
34	MyNamaSheff	9
34	TechnoNinja64	9
40	AuroraValkyrie	8
40	Blackberry1310	8
42	EveryonesUncle	7
42	Blu3beast	7
42	Kura2218	7
42	IdeallyGrey	7
42	djancak	7
42	KingMatthew506	7
48	livingdaydreams	6
48	beeperbeeper5	6
48	Ssor69	6
48	Xalithia	6
48	eiC_	6
48	Bumpy419	6
48	AdmiralSmoke	6
55	T045RTY	5
55	joethahobo	5
55	HellsSponge	5
55	__tomato	5
55	FishisTTV	5
60	SaucyDark	4
60	Archsam	4
60	surfinggiraffejp	4
60	Marbz_	4
60	Rumpletaezer	4
60	Rebytre	4
60	Quaintster	4
60	Xclax101	4
60	Druid95	4
60	Luigipunch989	4
60	h2p_emrld	4
71	Jovaphobic	3
71	Iagoku	3
71	hm947	3
71	urbeans	3
71	Kakolbus	3
71	Arceus1975	3
71	HolyVenom	3
71	groofles	3
71	Maenara	3
71	TheSeismicDuck	3
71	XxCookiequeenxX	3
71	Deathkob	3
71	Karbl	3
71	FreakGenius	3
71	Typadopoulos	3
71	SkateboardR6	3
71	lcvezra	3
71	Powowowow	3
71	Sral7	3
71	diggydog67	3
91	Apollo_993	2
91	KarlKaek	2
91	Historical_Sand	2
91	TheSecondLord	2
91	eclipseboi	2
91	Noah_Bez	2
91	SuperPooch06	2
91	burbankbuilder28	2
91	Werbe	2
91	Nicky19	2
91	KlausVonStiglitz	2
91	1442	2
91	ZoharGoldMine	2
91	Fizznut909	2
91	PortlyPete69	2
91	Skippeh	2
91	Ezekson	2
91	ConnorDanky_	2
91	EcksD	2
91	HesDemonPants	2
91	Jimb0nat0r	2
91	PlasticOtari	2
91	Biites	2
114	Groovy_MoonBird	1
114	Bandito_Roamer	1
114	dimondking777	1
114	q_wq	1
114	RatatJuice	1
114	Hpdinosaur	1
114	bra1nbrain	1
114	Incinere	1
114	Alteriity	1
114	tsohomie	1
114	tramizu	1
114	_Nat666	1
114	poopybh	1
114	Inchef	1
114	r123moore	1
114	XboxPanda	1
114	TheDankPlatypus	1
114	NotoriousNina	1
114	M_Patata	1
114	legal_tax_evader	1
114	MyNameIsJobo	1
114	Chromary	1
114	hanaryheatwave	1
114	Silvo614	1
114	_Boipl_	1
114	domagawha	1
114	Donutt	1
114	oscminus	1
114	Voxin2K	1
114	RobotMinion101	1
114	Moofyman	1
114	AlexxO_o	1
114	Samificator	1
114	Jimi7hits	1
114	fw3xy74	1
114	LeonelSalamanca	1
114	audiocracked	1
114	_Bguette_	1
114	Tyrannosplart	1
114	YungWali	1
114	DarlaMeow	1
114	_Karmaa	1
114	NameGenerat0r	1
114	claivin	1
114	StinkyDiplomat	1
114	El_Jalapeno	1
114	cytotoxaint	1
114	Hisiste	1
114	MasterNueve	1
114	WyngGoy	1
114	SexcMf	1
114	stellarjay	1
114	SammiWolfGirl	1
114	_i_ERROR_i_	1
114	SpacesickPrism	1
114	Western_1	1
114	ZeroKraken	1
114	Steelynan	1
114	laron58	1
114	skrongus	1
114	Zoeyfortnite	1
114	Yahrto	1
