rank	username	minecraft:mined/minecraft:tube_coral_fan
1	thewindmillman	326
2	Kouridragon	119
3	Di_infiri	114
4	Legendosh	76
5	ImpavidArcher	48
6	TheShyPig	43
7	12Magner05	37
7	lordpipe	37
9	Hyp3rion_	35
10	500am	28
11	pintsizedrogue	27
12	_Dean_123	21
13	Spacewardharpy7	18
14	Onennon	17
15	Vetral1	16
16	Inbefour	14
17	RoskobiOne	12
17	Merv__	12
17	Mahoose	12
17	Fullut	12
21	kekhon	11
21	noam464	11
21	mihimihimihi	11
21	YungMaki	11
25	Mewar	10
25	Jackattack53	10
27	eitanzaki	9
27	ApophisNova	9
27	Jiminbub	9
27	MyNamaSheff	9
27	TechnoNinja64	9
32	AuroraValkyrie	8
32	Blackberry1310	8
32	Enderslayerxz3	8
35	Jiminie	7
35	Blu3beast	7
35	Nagasaki_Riku	7
35	IdeallyGrey	7
35	djancak	7
35	KingMatthew506	7
41	livingdaydreams	6
41	beeperbeeper5	6
41	Ssor69	6
41	Xalithia	6
41	eiC_	6
41	Bumpy419	6
41	Smoke____	6
48	T045RTY	5
48	joethahobo	5
48	HellsSponge	5
48	__tomato	5
52	SaucyDark	4
52	surfinggiraffejp	4
52	Marbz_	4
52	Rumpletaezer	4
52	Rebytre	4
52	Quaintster	4
52	Xclax101	4
52	Dusk_95	4
52	Luigipunch989	4
52	h2p_emrld	4
62	Jovaphobic	3
62	Iagoku	3
62	urbeans	3
62	Arceus1975	3
62	HolyVenom	3
62	groofles	3
62	Maenara	3
62	TheSeismicDuck	3
62	XxCookiequeenxX	3
62	Deathkob	3
62	Karbl	3
62	Freak_Genius	3
62	Typadopoulos	3
62	SkateboardR6	3
62	lcvezra	3
62	Nicserso	3
62	Powowowow	3
62	Sral7	3
62	FishisTTV	3
62	diggydog67	3
82	KarlKaek	2
82	Historical_Sand	2
82	TheSecondLord	2
82	eclipseboi	2
82	Noah_Bez	2
82	SuperPooch06	2
82	burbankbuilder28	2
82	Werbe	2
82	Nicky19	2
82	KlausVonStiglitz	2
82	1442	2
82	ZoharGoldMine	2
82	Fizznut909	2
82	PortlyPete69	2
82	Skippeh	2
82	Ezekson	2
82	oxfordschool	2
82	EcksD	2
82	HesDemonPants	2
82	PlasticOtari	2
82	YoshikageBites	2
103	Groovy_MoonBird	1
103	Bandito_Roamer	1
103	dimondking777	1
103	q_wq	1
103	hm947	1
103	RatatJuice	1
103	Hpdinosaur	1
103	bra1nbrain	1
103	Incinere	1
103	tsohomie	1
103	tramizu	1
103	shyshyannne	1
103	Inchef	1
103	r123moore	1
103	XboxPanda	1
103	TheDankPlatypus	1
103	NotoriousNina	1
103	M_Patata	1
103	loveseeker	1
103	MyNameIsJobo	1
103	Chromary	1
103	Silvo614	1
103	_Boipl_	1
103	domagawha	1
103	Donutt	1
103	Voxin2K	1
103	RobotMinion101	1
103	Moofyman	1
103	Jimi7hits	1
103	fw3xywashere	1
103	audiocracked	1
103	EveryonesUncle	1
103	_Bguette_	1
103	chipklip	1
103	YungWali	1
103	DarlaMeow	1
103	_Karmaa	1
103	NameGenerat0r	1
103	claivin	1
103	StinkyDiplomat	1
103	El_Jalapeno	1
103	cytotoxaint	1
103	Hisiste	1
103	MasterNueve	1
103	WyngGoy	1
103	SexcMf	1
103	stellarjay	1
103	SammiWolfGirl	1
103	GlitchyPlate810	1
103	SpacesickPrism	1
103	Western_1	1
103	ZeroKraken	1
103	Steelynan	1
103	laron58	1
103	kinas45y5	1
103	Zoeyfortnite	1
103	Yahrto	1
