rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	EMC_	15467
2	Hyp3rion_	9630
3	YungMaki	8178
4	Lez_	7656
5	Blaiku	6812
6	Jimb0nat0r	6750
7	Enderxz3	6259
8	noam464	6142
9	_Nuf	4199
10	pintsizedrogue	4006
11	Di_infiri	3781
12	joethahobo	3606
13	Yamdalorian	2783
14	thewindmillman	2724
15	GravitySaint	2612
16	Kowcio_	2275
17	Sral7	2252
18	Werbe	2223
19	Crowman1	2205
20	MightyWertu	2029
21	oscminus	1727
22	ApophisNova	1687
22	MyNamaSheff	1687
24	EngagedGrub41	1665
25	claivin	1447
26	SpacesickPrism	1309
27	lordpipe	1291
28	_Huge_Male_	1223
29	Hoid_the_Roamer	1208
30	luseis	1148
31	Soplight	1130
32	xxPipperDipperxx	982
33	_i_ERROR_i_	977
34	eitanzaki	919
35	diggydog67	912
36	EveryonesUncle	897
37	Pumpkin_P_Patch	893
38	Mahoose	830
39	AuroraValkyrie	768
40	Historical_Sand	767
41	Winston_Ingram	728
42	gcaisawesome	720
43	Wolverine4302	719
44	k_ce	712
45	nattybears	710
46	PlasticOtari	689
47	Ezekson	640
48	hanaryheatwave	588
49	burbankbuilder28	507
50	Steelynan	497
51	FreakGenius	489
52	Jackattack53	457
53	Mattesco	422
54	Inchef	408
55	Hpdinosaur	406
56	corpsecity	405
56	IamCL4SSY	405
58	QuiCreans	399
58	kekhon	399
60	Marbz_	397
61	beeperbeeper5	393
62	Blackberry1310	385
63	Xclax101	375
64	XxCookiequeenxX	367
65	Euclidoris	366
66	Deathkob	364
67	TheShyPig	360
68	Maenara	341
69	CarryLine	305
70	Gregward_Smith	304
70	Hiryu27	304
72	SingedBread	284
73	Jovaphobic	270
73	diamondgolem35	270
73	Fullut	270
76	Frozil20	268
77	TechnoNinja64	263
78	SmashingPump	255
79	Paintz	248
80	Tyrannosplart	241
81	TheFlfthHorseman	229
82	Hisiste	227
83	Elastiq	226
84	F_Uhre	222
85	ROY4LE	219
85	djancak	219
87	Huwulling	213
88	Spacewardharpy7	192
89	500am	185
90	excelsionprime	181
90	Lutres_	181
92	sp00ky_ghost977	180
92	DracZz	180
92	Zoeyfortnite	180
95	NieToksikpl	177
96	m_be9	176
96	Chromary	176
98	WET_WET_WET	153
99	LexMakesHistory	151
100	carpet4_69	148
101	GigaSl	145
102	Kakolbus	142
103	KomputerDude	135
103	TableTim	135
103	F_22_	135
103	Arceus1975	135
103	wezzzi	135
103	pixelviolin	135
103	jnp_gaming	135
110	Awyrlas	121
111	Pyrrhocoricin	119
112	DinoDoctor_	108
112	ImpavidArcher	108
114	ConnorDanky_	100
115	Alteriity	98
115	groofles	98
115	Sorry_Arey	98
118	TheSecondLord	97
118	AlphaWolfPlaysMC	97
120	Krowuss	96
120	Nicserso	96
122	12Magner05	95
123	PazinGaming	91
124	teslawolf38	90
124	Ryker	90
124	Saucepeh	90
124	Notta	90
124	BilboBaggins23	90
124	Blazebit	90
124	NotMeanttoChange	90
124	PegLegPete93	90
124	whoaluv	90
124	LunarRedPanda	90
124	mihimihimihi	90
124	miramyu	90
136	Kubelz	87
137	Ananas55	84
138	The_slideV3	80
139	TheSeismicDuck	79
139	masskedman	79
141	PhantomsGhost_	72
142	ShedJr_	71
143	Merv__	70
144	Onennon	68
145	Nach0Bear	67
146	TheKingK_	65
147	Akoot_	63
148	HellsSponge	60
149	lorywithay	57
150	MinttyFressh	55
151	MattieHD	53
152	Nekomin0	51
153	Napoleonpancake	49
153	Manaateee	49
155	MuffinManzz	48
155	SyntheticSurgeon	48
155	taengoos	48
158	Spenduh	47
159	Drewen24	46
159	trexgb	46
161	j5ylim	45
161	Mr_Byzantine	45
161	Harotio	45
161	BigBootyHudge	45
161	Prismyst	45
161	SpaceGrenadier	45
161	Stynxy	45
161	_vlex	45
161	Koffeeinz	45
161	gilesmcriles	45
161	ProfessorBee	45
161	SoftSix	45
161	Secret_Canary	45
161	tortfeezy	45
161	Scattman_	45
161	i2f8x4h8ro	45
161	set67	45
161	Touched_Bread	45
161	ARandomHedge	45
