rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Hyp3rion_	9630
2	YungMaki	8178
3	Lez_	6885
4	Blaiku	6812
5	Jimb0nat0r	6345
6	Enderxz3	6251
7	noam464	6142
8	_Nuf	4199
9	pintsizedrogue	4006
10	Di_infiri	3781
11	joethahobo	3606
12	AdmiralSmoke	2783
13	thewindmillman	2724
14	EMC_	2623
15	Sral7	2252
16	Werbe	2223
17	GravitySaint	2214
18	Crowman1	2205
19	Kowcio_	2081
20	MightyWertu	2029
21	ApophisNova	1687
21	MyNamaSheff	1687
23	EngagedGrub41	1665
24	oscminus	1447
24	claivin	1447
26	lordpipe	1291
27	Hoid_the_Roamer	1208
28	luseis	1148
29	Soplight	1130
30	xxPipperDipperxx	982
31	_i_ERROR_i_	977
32	eitanzaki	919
33	diggydog67	912
34	EveryonesUncle	896
35	Mahoose	830
36	AuroraValkyrie	768
37	Historical_Sand	767
38	Winston_Ingram	728
39	gcaisawesome	720
40	Wolverine4302	719
41	nattybears	710
42	k_ce	702
43	PlasticOtari	689
44	Ezekson	640
45	burbankbuilder28	507
46	FreakGenius	489
47	Steelynan	438
48	Inchef	408
49	Hpdinosaur	406
50	corpsecity	405
50	IamCL4SSY	405
52	kekhon	399
53	Marbz_	397
54	beeperbeeper5	393
55	Blackberry1310	385
56	Xclax101	375
57	Euclidoris	366
58	Deathkob	364
59	TheShyPig	360
60	Maenara	341
61	CarryLine	305
62	H72l9w	304
62	Hiryu27	304
64	SingedBread	284
65	Jovaphobic	270
65	diamondgolem35	270
65	Fullut	270
68	Frozil20	268
69	TechnoNinja64	263
70	SmashingPump	255
71	Paintz	248
72	Tyrannosplart	241
73	XxCookiequeenxX	232
74	TheFlfthHorseman	229
75	Hisiste	227
76	Elastiq	226
77	F_Uhre	222
78	ROY4LE	219
78	djancak	219
80	Huwulling	213
81	Spacewardharpy7	192
82	500am	185
83	excelsionprime	181
83	Lutres_	181
85	sp00ky_ghost977	180
85	DracZSenpai	180
85	Zoeyfortnite	180
88	NieToksikpl	177
89	m_be9	176
89	Chromary	176
91	WET_WET_WET	153
92	LexMakesHistory	151
93	carpet4_69	148
94	GigaSl	145
95	Kakolbus	142
95	Jackattack53	142
97	KomputerDude	135
97	TableTim	135
97	F_22_	135
97	Arceus1975	135
97	wezzzi	135
97	jnp_gaming	135
103	Awyrlas	121
104	WithoutPyr	119
105	ImpavidArcher	108
106	DinoDoctor_	107
107	ConnorDanky_	100
108	groofles	98
109	AlphaWolfPlaysMC	97
110	Nicserso	96
111	12Magner05	95
112	PazinGaming	91
113	teslawolf38	90
113	Ryker	90
113	Notta	90
113	BilboBaggins23	90
113	Blazebit	90
113	NotMeanttoChange	90
113	PegLegPete93	90
113	whoaluv	90
113	LunarRedPanda	90
113	Krowuss	90
113	SaintJosie	90
113	mihimihimihi	90
113	pixelviolin	90
113	lcvezra	90
127	Kubelz	87
128	Ananas55	84
129	The_slideV3	80
130	TheSeismicDuck	79
130	masskedman	79
132	PhantomsGhost_	72
133	ShedJr_	71
134	Onennon	68
135	Nach0Bear	67
136	UCP_TheKingK	65
137	Akoot_	63
138	Merv__	60
138	HellsSponge	60
140	MinttyFressh	55
141	Alteriity	53
141	MattieHD	53
143	Nekomin0	51
144	Manaateee	49
145	MuffinManzz	48
145	SyntheticSurgeon	48
145	anbbang	48
148	Spenduh	47
149	Drewen24	46
149	trexgb	46
151	Harotio	45
151	BigBootyHudge	45
151	Prismyst	45
151	SpaceGrenadier	45
151	Stynxy	45
151	Koffeeinz	45
151	gilesmcriles	45
151	ProfessorBee	45
151	SoftSix	45
151	lilsay	45
151	Scattman_	45
151	boog4loo	45
151	set67	45
151	Touched_Bread	45
151	ARandomHedge	45
151	TheDankPlatypus	45
151	Avrelion	45
151	shadowthemonkey	45
151	CollinMH06	45
151	Vetral1	45
151	Lord_Jord	45
151	gustarlep	45
151	avalan64	45
151	Darkgon	45
151	Racengan	45
151	Barlycorn	45
151	WyngGoy	45
151	Eraxa	45
151	MineMaster0012	45
151	ediballbearings	45
151	TheALV	45
151	Hermanni__	45
151	Skippeh	45
151	The_SlideV5	45
185	Mattesco	44
186	openatheclose	43
186	Crasswolf	43
186	JustAWill_	43
186	Russiancat1	43
190	hanaryheatwave	42
191	Diamondpanda4	41
191	MinerDec	41
191	audiocracked	41
194	GingerNeutron	40
194	censorsheep	40
194	Kyrum2169	40
197	Sna_Ke	39
198	ExtraDumb	38
199	Comma__	37
200	TildaAndrea	36
200	benediktine1	36
202	eviltunix	34
202	kubinek69	34
204	TheOnlyRake	32
205	obzii	31
206	PortlyPete69	30
207	KingFaenor	29
208	actuallysadie	28
209	dudcreeper	27
210	JESS_THE_RERE	24
211	nocturne78	23
212	KarlKaek	19
213	HollieDaNugget	17
213	Dakar_	17
215	Zaridey	15
215	Lightfulwolf	15
217	marumochis	13
218	Motsaro	12
218	stellarjay	12
220	Jackywho	11
220	Rumpletaezer	11
220	DTwenty	11
223	andy_rex	10
223	bee_gorl	10
225	M_Patata	9
225	MasterNueve	9
225	CLUBN2	9
228	yheece	8
229	Killercatty78	7
229	Flores991	7
229	_Razaria	7
229	eli_tschki	7
229	__tomato	7
229	LeEricc	7
235	Warlord324	6
235	EtherealEspresso	6
237	Paint	4
237	Reamdin	4
237	Ithaca19	4
237	MovingFish7	4
237	Segotep999	4
242	Franco093	3
242	bloodbiter	3
242	corvidpartyfor6	3
242	eclipseboi	3
242	CharlieButt	3
242	PigDab	3
242	Inbefour	3
242	Toriankel	3
242	Moetis	3
251	Groovy_MoonBird	2
251	hollowww	2
251	Whiterooster001	2
251	ADEXTV	2
251	babyjimmyneutron	2
251	widgewee	2
251	KingMatthew506	2
251	SirBreadward	2
259	seanitoo	1
259	soundad	1
259	Yatitay	1
259	6king6colt6	1
259	Slinkyy7071	1
259	T045RTY	1
259	FirsTimeGamingTV	1
259	Scathra	1
259	imcombxt	1
259	platinumzero	1
259	Windo_licker	1
259	seramalen	1
259	KartivGal	1
259	Kynigito	1
259	El_Jalapeno	1
259	freya__b	1
259	ItsDeltaMC	1
259	Optiprimus	1
259	sigmabich	1
259	xzvu	1
259	tiphunny	1
