rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Hyp3rion_	9630
2	YungMaki	8178
3	Lez_	6891
4	Blaiku	6812
5	Jimb0nat0r	6345
6	Enderxz3	6251
7	noam464	6142
8	_Nuf	4199
9	pintsizedrogue	4006
10	Di_infiri	3781
11	joethahobo	3606
12	AdmiralSmoke	2783
13	thewindmillman	2724
14	EMC_	2623
15	GravitySaint	2612
16	Sral7	2252
17	Werbe	2223
18	Crowman1	2205
19	Kowcio_	2082
20	MightyWertu	2029
21	ApophisNova	1687
21	MyNamaSheff	1687
23	EngagedGrub41	1665
24	oscminus	1447
24	claivin	1447
26	SpacesickPrism	1309
27	lordpipe	1291
28	Hoid_the_Roamer	1208
29	luseis	1148
30	Soplight	1130
31	xxPipperDipperxx	982
32	_i_ERROR_i_	977
33	eitanzaki	919
34	diggydog67	912
35	EveryonesUncle	896
36	Mahoose	830
37	AuroraValkyrie	768
38	Historical_Sand	767
39	Winston_Ingram	728
40	gcaisawesome	720
41	Wolverine4302	719
42	nattybears	710
43	k_ce	702
44	PlasticOtari	689
45	Ezekson	640
46	burbankbuilder28	507
47	FreakGenius	489
48	Steelynan	438
49	Inchef	408
50	Hpdinosaur	406
51	corpsecity	405
51	IamCL4SSY	405
53	kekhon	399
54	Marbz_	397
55	beeperbeeper5	393
56	Blackberry1310	385
57	Xclax101	375
58	Euclidoris	366
59	Deathkob	364
60	TheShyPig	360
61	Maenara	341
62	CarryLine	305
63	H72l9w	304
63	Hiryu27	304
65	SingedBread	284
66	Jovaphobic	270
66	diamondgolem35	270
66	Fullut	270
69	Frozil20	268
70	TechnoNinja64	263
71	SmashingPump	255
72	Paintz	248
73	Tyrannosplart	241
74	XxCookiequeenxX	232
75	TheFlfthHorseman	229
76	Hisiste	227
77	Elastiq	226
78	F_Uhre	222
79	ROY4LE	219
79	djancak	219
81	Huwulling	213
82	Spacewardharpy7	192
83	500am	185
84	excelsionprime	181
84	Lutres_	181
86	sp00ky_ghost977	180
86	DracZSenpai	180
86	Zoeyfortnite	180
89	NieToksikpl	177
90	m_be9	176
90	Chromary	176
92	WET_WET_WET	153
93	LexMakesHistory	151
94	carpet4_69	148
95	GigaSl	145
96	Kakolbus	142
96	Jackattack53	142
98	KomputerDude	135
98	TableTim	135
98	F_22_	135
98	Arceus1975	135
98	wezzzi	135
98	jnp_gaming	135
104	Awyrlas	121
105	WithoutPyr	119
106	DinoDoctor_	108
106	ImpavidArcher	108
108	ConnorDanky_	100
109	groofles	98
109	Sorry_Arey	98
111	AlphaWolfPlaysMC	97
112	Krowuss	96
112	Nicserso	96
114	12Magner05	95
115	PazinGaming	91
116	teslawolf38	90
116	Ryker	90
116	Saucepeh	90
116	Notta	90
116	BilboBaggins23	90
116	Blazebit	90
116	NotMeanttoChange	90
116	PegLegPete93	90
116	whoaluv	90
116	LunarRedPanda	90
116	mihimihimihi	90
116	pixelviolin	90
116	lcvezra	90
129	Kubelz	87
130	Ananas55	84
130	hanaryheatwave	84
132	The_slideV3	80
133	TheSeismicDuck	79
133	masskedman	79
135	PhantomsGhost_	72
136	ShedJr_	71
137	Onennon	68
138	Nach0Bear	67
139	UCP_TheKingK	65
140	Akoot_	63
141	Merv__	60
141	HellsSponge	60
143	lorywithay	57
144	MinttyFressh	55
145	Alteriity	53
145	MattieHD	53
147	Nekomin0	51
148	Manaateee	49
149	MuffinManzz	48
149	SyntheticSurgeon	48
149	anbbang	48
152	Spenduh	47
153	Drewen24	46
153	trexgb	46
155	Harotio	45
155	BigBootyHudge	45
155	Prismyst	45
155	SpaceGrenadier	45
155	Stynxy	45
155	Koffeeinz	45
155	gilesmcriles	45
155	ProfessorBee	45
155	SoftSix	45
155	lilsay	45
155	Scattman_	45
155	boog4loo	45
155	set67	45
155	Touched_Bread	45
155	ARandomHedge	45
155	TheDankPlatypus	45
155	Avrelion	45
155	shadowthemonkey	45
155	CollinMH06	45
155	Vetral1	45
155	Lord_Jord	45
155	gustarlep	45
155	avalan64	45
155	Darkgon	45
155	Racengan	45
155	Barlycorn	45
155	WyngGoy	45
155	Eraxa	45
155	MineMaster0012	45
155	ediballbearings	45
155	TheALV	45
155	Hermanni__	45
155	Skippeh	45
155	The_SlideV5	45
189	Mattesco	44
190	openatheclose	43
190	Crasswolf	43
190	JustAWill_	43
190	Russiancat1	43
194	Diamondpanda4	41
194	MinerDec	41
194	audiocracked	41
197	GingerNeutron	40
197	censorsheep	40
197	Kyrum2169	40
200	Sna_Ke	39
200	lunathelemon	39
202	ExtraDumb	38
203	Comma__	37
204	TildaAndrea	36
204	benediktine1	36
206	eviltunix	34
206	kubinek69	34
208	TheOnlyRake	32
209	obzii	31
210	PortlyPete69	30
211	KingFaenor	29
212	actuallysadie	28
213	dudcreeper	27
214	JESS_THE_RERE	24
215	nocturne78	23
216	KarlKaek	19
217	HollieDaNugget	17
217	Dakar_	17
219	Zaridey	15
219	Lightfulwolf	15
221	marumochis	13
222	Motsaro	12
222	stellarjay	12
224	Jackywho	11
224	Rumpletaezer	11
224	DTwenty	11
227	andy_rex	10
227	bee_gorl	10
229	M_Patata	9
229	MasterNueve	9
229	CLUBN2	9
232	yheece	8
233	Killercatty78	7
233	Flores991	7
233	_Razaria	7
233	eli_tschki	7
233	__tomato	7
233	LeEricc	7
239	Warlord324	6
239	EtherealEspresso	6
241	Paint	4
241	Reamdin	4
241	Ithaca19	4
241	MovingFish7	4
241	Segotep999	4
246	Franco093	3
246	bloodbiter	3
246	corvidpartyfor6	3
246	eclipseboi	3
246	CharlieButt	3
246	PigDab	3
246	Inbefour	3
246	Toriankel	3
246	Moetis	3
255	Groovy_MoonBird	2
255	hollowww	2
255	Whiterooster001	2
255	ADEXTV	2
255	babyjimmyneutron	2
255	widgewee	2
255	KingMatthew506	2
255	SirBreadward	2
263	seanitoo	1
263	soundad	1
263	Yatitay	1
263	6king6colt6	1
263	Slinkyy7071	1
263	T045RTY	1
263	FirsTimeGamingTV	1
263	Scathra	1
263	imcombxt	1
263	platinumzero	1
263	Windo_licker	1
263	seramalen	1
263	KartivGal	1
263	Kynigito	1
263	El_Jalapeno	1
263	freya__b	1
263	ItsDeltaMC	1
263	Optiprimus	1
263	sigmabich	1
263	xzvu	1
263	tiphunny	1
