rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	YungMaki	5456
4	_Nuf	4199
5	joethahobo	3574
6	pintsizedrogue	3268
7	Sral7	2252
8	Werbe	2223
8	AssEatrAndLicker	2223
10	MightyWertu	2029
11	Di_infiri	1981
12	ApophisNova	1687
12	MyNamaSheff	1687
14	claivin	1447
15	Smoke____	1376
16	lordpipe	1291
17	Hoid_the_Roamer	1208
18	Hyp3rion_	1077
19	Soplight	1040
20	GlitchyPlate810	932
21	eitanzaki	919
22	diggydog67	912
23	EveryonesUncle	896
24	Mahoose	803
25	AuroraValkyrie	768
26	Historical_Sand	767
27	Kowcio_	758
28	Winston_Ingram	728
29	gcaisawesome	720
30	Wolverine4302	719
31	thewindmillman	693
32	Ezekson	640
33	Enderslayerxz3	638
34	burbankbuilder28	507
35	Freak_Genius	489
36	sebastiensaborio	438
37	PlasticOtari	426
38	Hpdinosaur	406
39	Sky_light_KING	405
40	kekhon	399
41	Inchef	398
42	Marbz_	397
43	Blackberry1310	385
44	Xclax101	375
45	Euclidoris	366
46	Deathkob	364
47	TheShyPig	360
48	Maenara	341
49	H72l9w	304
49	Hiryu27	304
51	beeperbeeper5	300
52	SingedBread	284
53	Jovaphobic	270
53	Fullut	270
55	Frozil12	268
56	TechnoNinja64	263
57	Drlzyy	255
58	Paintz	248
59	chipklip	241
60	XxCookiequeenxX	232
61	TheFlfthHorseman	229
62	Hisiste	227
63	fred870d	222
64	ROY4LE	219
64	djancak	219
66	Spacewardharpy7	189
67	sp00ky_ghost977	180
67	Zoeyfortnite	180
69	_NieToksikpl_	177
70	m_be9	176
70	Chromary	176
72	WET_WET_WET	153
73	LexMakesHistory	151
74	carpet4_69	148
75	KomputerDude	135
75	TableTim	135
75	F_22_	135
75	Arceus1975	135
75	wezzzi	135
75	jnp_gaming	135
81	Awyrlas	121
82	Pyrrhocococo	119
83	oxfordschool	100
84	AlphaWolfPlaysMC	97
85	Kakolbus	96
85	GravitySaint	96
85	Nicserso	96
88	12Magner05	95
89	teslawolf38	90
89	diamondgolem35	90
89	Notta	90
89	BilboBaggins23	90
89	beeleg	90
89	NotMeanttoChange	90
89	PegLegPete93	90
89	xxPipperDipperxx	90
89	whoaluv	90
89	LunarRedPanda	90
89	RodSerlingCringe	90
89	pixelviolin	90
89	lcvezra	90
102	Kubelz	87
103	Ananas55	84
104	The_slideV3	80
105	TheSeismicDuck	79
105	masskedman	79
107	PhantomsGhost_	72
108	ShedJr_	71
109	Onennon	68
110	Nach0Bear	67
111	Akoot_	63
112	HellsSponge	60
113	Nekomin0	51
114	anbbang	48
115	500am	47
115	Spenduh	47
117	EMC_	46
117	Drewen24	46
117	trexgb	46
120	Harotio	45
120	BigBootyHudge	45
120	SpaceGrenadier	45
120	Stynxy	45
120	gilesmcriles	45
120	ProfessorBee	45
120	SoftSix	45
120	lilsay	45
120	Scattman_	45
120	boog4loo	45
120	set67	45
120	TheDankPlatypus	45
120	Avrelion	45
120	CollinMH06	45
120	Vetral1	45
120	Lord_Jord	45
120	gustarbite	45
120	avalan64	45
120	Darkgon	45
120	Racengan	45
120	Barlycorn	45
120	WyngGoy	45
120	Eraxa	45
120	MineMaster0012	45
120	ediballbearings	45
120	Hermanni__	45
120	Skippeh	45
120	The_SlideV5	45
148	openatheclose	43
148	Crasswolf	43
148	JustAWill_	43
148	Russiancat1	43
152	Diamondpanda4	41
152	MinerDec	41
152	audiocracked	41
155	GingerNeutron	40
155	censorsheep	40
155	Kyrum2169	40
158	Sna_Ke	39
159	ExtraDumb	38
160	Comma__	37
161	TildaAndrea	36
161	benediktine1	36
163	eviltunix	34
163	aa2x_	34
165	TheOnlyRake	32
166	obzii	31
167	PortlyPete69	30
168	KingFaenor	29
169	actuallysadie	28
170	dudcreeper	27
171	JESS_THE_RERE	24
172	nocturne78	23
173	KarlKaek	19
174	HollieDaNugget	17
174	MyNameIsDakar	17
176	Zaridey	15
176	Lightfulwolf	15
178	marumochis	13
179	Motsaro	12
179	stellarjay	12
181	Jackywho	11
181	Rumpletaezer	11
181	DTwenty	11
184	MinttyFressh	10
184	andy_rex	10
184	bee_gorl	10
187	M_Patata	9
187	MasterNueve	9
187	CLUBN2	9
190	gabriels543	8
191	Flores991	7
191	_Razar	7
191	eli_tschki	7
191	__tomato	7
195	Warlord324	6
196	Jackattack53	5
197	Paint	4
197	Reamdin	4
197	Ithaca_GC	4
197	MovingFish7	4
201	Franco093	3
201	bloodbiter	3
201	eclipseboi	3
201	CharlieButt	3
201	PigDab	3
201	Inbefour	3
201	Toriankel	3
201	Moetis	3
209	Groovy_MoonBird	2
209	hollowww	2
209	Whiterooster001	2
209	ADEXTV	2
209	babyjimmyneutron	2
209	KingMatthew506	2
209	SirBreadward	2
216	seanitoo	1
216	soundad	1
216	Merv__	1
216	Yatitay	1
216	6king6colt6	1
216	Slinkyy7071	1
216	T045RTY	1
216	FirsTimeGamingTV	1
216	MattieHD	1
216	Scathra	1
216	platinumzero	1
216	Windo_licker	1
216	seramalen	1
216	KartivGal	1
216	Kynigito	1
216	El_Jalapeno	1
216	freya__b	1
216	Optiprimus	1
216	sigmabich	1
216	stahouo	1
216	tiphunny	1
