rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Hyp3rion_	9630
2	YungMaki	8178
3	Lez_	6885
4	Blaiku	6812
5	Enderxz3	6251
6	noam464	6142
7	_Nuf	4199
8	Jimb0nat0r	3796
9	Di_infiri	3781
10	pintsizedrogue	3704
11	joethahobo	3606
12	thewindmillman	2724
13	EMC_	2623
14	Sral7	2252
15	Werbe	2223
16	Crowman1	2205
17	MightyWertu	2029
18	ApophisNova	1687
18	MyNamaSheff	1687
20	EngagedGrub41	1665
21	Smoke____	1511
22	claivin	1447
23	Kowcio_	1344
24	lordpipe	1291
25	Hoid_the_Roamer	1208
26	luseis	1148
27	Soplight	1130
28	GlitchyPlate810	977
29	eitanzaki	919
30	diggydog67	912
31	EveryonesUncle	896
32	Mahoose	828
33	AuroraValkyrie	768
34	Historical_Sand	767
35	Winston_Ingram	728
36	gcaisawesome	720
37	Wolverine4302	719
38	nattybears	710
39	PlasticOtari	689
40	Ezekson	640
41	burbankbuilder28	507
42	FreakGenius	489
43	Steelynan	438
44	Inchef	408
45	Hpdinosaur	406
46	corpsecity	405
46	IamCL4SSY	405
48	kekhon	399
49	Marbz_	397
50	beeperbeeper5	393
51	Blackberry1310	385
52	Xclax101	375
53	Euclidoris	366
54	Deathkob	364
55	TheShyPig	360
56	Maenara	341
57	CarryLine	305
58	H72l9w	304
58	Hiryu27	304
60	SingedBread	284
61	Jovaphobic	270
61	diamondgolem35	270
61	Fullut	270
64	Frozil20	268
65	TechnoNinja64	263
66	SmashingPump	255
67	Paintz	248
68	Tyrannosplart	241
69	XxCookiequeenxX	232
70	TheFlfthHorseman	229
71	Hisiste	227
72	Elastiq	226
73	F_Uhre	222
74	ROY4LE	219
74	djancak	219
76	Spacewardharpy7	192
77	500am	185
78	excelsionprime	181
78	Lutres_Torane	181
80	sp00ky_ghost977	180
80	Zoeyfortnite	180
82	NieToksikpl	177
83	m_be9	176
83	Chromary	176
85	WET_WET_WET	153
86	LexMakesHistory	151
87	carpet4_69	148
88	GigaSl	145
89	Jackattack53	142
90	Kakolbus	141
91	KomputerDude	135
91	TableTim	135
91	F_22_	135
91	Arceus1975	135
91	wezzzi	135
91	jnp_gaming	135
97	Awyrlas	121
98	WithoutPyr	119
99	ImpavidArcher	108
100	DinoDoctor_	107
101	ConnorDanky_	100
102	groofles	98
103	AlphaWolfPlaysMC	97
104	xxPipperDipperxx	96
104	GravitySaint	96
104	Nicserso	96
107	12Magner05	95
108	teslawolf38	90
108	Ryker	90
108	Notta	90
108	BilboBaggins23	90
108	Blazebit	90
108	NotMeanttoChange	90
108	PegLegPete93	90
108	whoaluv	90
108	LunarRedPanda	90
108	SaintJosie	90
108	mihimihimihi	90
108	pixelviolin	90
108	lcvezra	90
121	Kubelz	87
122	Ananas55	84
123	The_slideV3	80
124	TheSeismicDuck	79
124	masskedman	79
126	PhantomsGhost_	72
127	ShedJr_	71
128	Onennon	68
129	Yirtle	67
130	Akoot_	63
131	Merv__	60
131	HellsSponge	60
133	MinttyFressh	55
134	MattieHD	53
135	Nekomin0	51
136	MuffinManzz	48
136	SyntheticSurgeon	48
136	anbbang	48
139	gusstationwerker	47
140	Drewen24	46
140	trexgb	46
142	Harotio	45
142	BigBootyHudge	45
142	Prismyst	45
142	SpaceGrenadier	45
142	Stynxy	45
142	Koffeeinz	45
142	gilesmcriles	45
142	ProfessorBee	45
142	SoftSix	45
142	lilsay	45
142	Scattman_	45
142	boog4loo	45
142	set67	45
142	Touched_Bread	45
142	ARandomHedge	45
142	TheDankPlatypus	45
142	Avrelion	45
142	CollinMH06	45
142	Vetral1	45
142	Lord_Jord	45
142	gustarlep	45
142	avalan64	45
142	Darkgon	45
142	RoofTyler	45
142	Racengan	45
142	Barlycorn	45
142	WyngGoy	45
142	Eraxa	45
142	MineMaster0012	45
142	ediballbearings	45
142	TheALV	45
142	Hermanni__	45
142	Skippeh	45
142	The_SlideV5	45
176	openatheclose	43
176	Crasswolf	43
176	JustAWill_	43
176	Russiancat1	43
180	hanaryheatwave	42
181	Diamondpanda4	41
181	Alteriity	41
181	MinerDec	41
181	audiocracked	41
185	GingerNeutron	40
185	censorsheep	40
185	Kyrum2169	40
188	Sna_Ke	39
189	ExtraDumb	38
190	Comma__	37
191	TildaAndrea	36
191	benediktine1	36
193	eviltunix	34
193	aa2x_	34
195	TheOnlyRake	32
196	obzii	31
197	PortlyPete69	30
198	KingFaenor	29
199	actuallysadie	28
200	dudcreeper	27
201	JESS_THE_RERE	24
202	nocturne78	23
203	KarlKaek	19
204	HollieDaNugget	17
204	MyNameIsDakar	17
206	Zaridey	15
206	Lightfulwolf	15
208	marumochis	13
209	Motsaro	12
209	stellarjay	12
211	Jackywho	11
211	Rumpletaezer	11
211	DTwenty	11
214	andy_rex	10
214	bee_gorl	10
216	M_Patata	9
216	MasterNueve	9
216	CLUBN2	9
219	gabriels543	8
220	Killercatty78	7
220	Flores991	7
220	_Razaria	7
220	eli_tschki	7
220	__tomato	7
220	LeEricc	7
226	Warlord324	6
226	EtherealEspresso	6
228	Paint	4
228	Reamdin	4
228	Ithaca19	4
228	MovingFish7	4
228	RealGroot	4
233	Franco093	3
233	bloodbiter	3
233	corvidpartyfor6	3
233	eclipseboi	3
233	CharlieButt	3
233	PigDab	3
233	Inbefour	3
233	Toriankel	3
233	Moetis	3
242	Groovy_MoonBird	2
242	hollowww	2
242	Whiterooster001	2
242	ADEXTV	2
242	babyjimmyneutron	2
242	KingMatthew506	2
242	SirBreadward	2
249	seanitoo	1
249	soundad	1
249	Yatitay	1
249	6king6colt6	1
249	Slinkyy7071	1
249	T045RTY	1
249	FirsTimeGamingTV	1
249	Scathra	1
249	platinumzero	1
249	Windo_licker	1
249	seramalen	1
249	KartivGal	1
249	Kynigito	1
249	El_Jalapeno	1
249	freya__b	1
249	ItsDeltaMC	1
249	Optiprimus	1
249	sigmabich	1
249	xzvu	1
249	tiphunny	1
