rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	EMC_	15467
2	Hyp3rion_	9630
3	YungMaki	8178
4	Lez_	7656
5	Blaiku	6812
6	Jimb0nat0r	6750
7	Enderxz3	6251
8	noam464	6142
9	_Nuf	4199
10	pintsizedrogue	4006
11	Di_infiri	3781
12	joethahobo	3606
13	Yamdalorian	2783
14	thewindmillman	2724
15	GravitySaint	2612
16	Sral7	2252
17	Werbe	2223
18	Crowman1	2205
19	Kowcio_	2083
20	MightyWertu	2029
21	oscminus	1727
22	ApophisNova	1687
22	MyNamaSheff	1687
24	EngagedGrub41	1665
25	claivin	1447
26	SpacesickPrism	1309
27	lordpipe	1291
28	_Huge_Male_	1223
29	Hoid_the_Roamer	1208
30	luseis	1148
31	Soplight	1130
32	xxPipperDipperxx	982
33	_i_ERROR_i_	977
34	eitanzaki	919
35	diggydog67	912
36	EveryonesUncle	897
37	Pumpkin_P_Patch	893
38	Mahoose	830
39	AuroraValkyrie	768
40	Historical_Sand	767
41	Winston_Ingram	728
42	gcaisawesome	720
43	Wolverine4302	719
44	k_ce	712
45	nattybears	710
46	PlasticOtari	689
47	Ezekson	640
48	hanaryheatwave	588
49	burbankbuilder28	507
50	Steelynan	497
51	FreakGenius	489
52	Inchef	408
53	Hpdinosaur	406
54	corpsecity	405
54	IamCL4SSY	405
56	kekhon	399
57	Marbz_	397
58	beeperbeeper5	393
59	Blackberry1310	385
60	Xclax101	375
61	Euclidoris	366
62	Deathkob	364
63	TheShyPig	360
64	Maenara	341
65	CarryLine	305
66	Gregward_Smith	304
66	Hiryu27	304
68	SingedBread	284
69	Jovaphobic	270
69	diamondgolem35	270
69	Fullut	270
72	Frozil20	268
73	TechnoNinja64	263
74	SmashingPump	255
75	Paintz	248
76	Tyrannosplart	241
77	XxCookiequeenxX	232
78	TheFlfthHorseman	229
79	Hisiste	227
80	Elastiq	226
81	F_Uhre	222
82	ROY4LE	219
82	djancak	219
84	Huwulling	213
85	Spacewardharpy7	192
86	Jackattack53	187
87	500am	185
88	excelsionprime	181
88	Lutres_	181
90	sp00ky_ghost977	180
90	DracZz	180
90	Zoeyfortnite	180
93	Mattesco	179
94	NieToksikpl	177
95	m_be9	176
95	Chromary	176
97	WET_WET_WET	153
98	LexMakesHistory	151
99	carpet4_69	148
100	GigaSl	145
101	Kakolbus	142
102	KomputerDude	135
102	TableTim	135
102	F_22_	135
102	Arceus1975	135
102	wezzzi	135
102	pixelviolin	135
102	jnp_gaming	135
109	Awyrlas	121
110	Pyrrhocoricin	119
111	DinoDoctor_	108
111	ImpavidArcher	108
113	ConnorDanky_	100
114	Alteriity	98
114	groofles	98
114	Sorry_Arey	98
117	TheSecondLord	97
117	AlphaWolfPlaysMC	97
119	Krowuss	96
119	Nicserso	96
121	12Magner05	95
122	PazinGaming	91
123	teslawolf38	90
123	Ryker	90
123	Saucepeh	90
123	Notta	90
123	BilboBaggins23	90
123	Blazebit	90
123	NotMeanttoChange	90
123	PegLegPete93	90
123	whoaluv	90
123	LunarRedPanda	90
123	mihimihimihi	90
123	miramyu	90
135	Kubelz	87
136	Ananas55	84
137	The_slideV3	80
138	TheSeismicDuck	79
138	masskedman	79
140	PhantomsGhost_	72
141	ShedJr_	71
142	Merv__	70
143	Onennon	68
144	Nach0Bear	67
145	TheKingK_	65
146	Akoot_	63
147	HellsSponge	60
148	lorywithay	57
149	MinttyFressh	55
150	MattieHD	53
151	Nekomin0	51
152	Napoleonpancake	49
152	Manaateee	49
154	MuffinManzz	48
154	SyntheticSurgeon	48
154	taengoos	48
157	Spenduh	47
158	Drewen24	46
158	trexgb	46
160	j5ylim	45
160	Harotio	45
160	BigBootyHudge	45
160	Prismyst	45
160	SpaceGrenadier	45
160	Stynxy	45
160	_vlex	45
160	Koffeeinz	45
160	gilesmcriles	45
160	ProfessorBee	45
160	SoftSix	45
160	Secret_Canary	45
160	tortfeezy	45
160	Scattman_	45
160	i2f8x4h8ro	45
160	set67	45
160	Touched_Bread	45
160	ARandomHedge	45
160	TheDankPlatypus	45
160	Avrelion	45
