rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	YungMaki	5456
4	_Nuf	4199
5	joethahobo	3574
6	pintsizedrogue	3316
7	thewindmillman	2385
8	Sral7	2252
9	Werbe	2223
10	MightyWertu	2029
11	Di_infiri	1981
12	ApophisNova	1687
12	MyNamaSheff	1687
14	claivin	1447
15	Smoke____	1376
16	lordpipe	1291
17	Hoid_the_Roamer	1208
18	Hyp3rion_	1089
19	Soplight	1040
20	GlitchyPlate810	932
21	eitanzaki	919
22	diggydog67	912
23	EveryonesUncle	896
24	Mahoose	812
25	AuroraValkyrie	768
26	Historical_Sand	767
27	Kowcio_	758
28	Winston_Ingram	728
29	gcaisawesome	720
30	Wolverine4302	719
31	Ezekson	640
32	Enderslayerxz3	638
33	burbankbuilder28	507
34	Freak_Genius	489
35	PlasticOtari	454
36	Steelynan	438
37	EMC_	416
38	Hpdinosaur	406
39	Sky_light_KING	405
40	kekhon	399
41	Inchef	398
42	Marbz_	397
43	Blackberry1310	385
44	Xclax101	375
45	Euclidoris	366
46	Deathkob	364
47	TheShyPig	360
48	Maenara	341
49	H72l9w	304
49	Hiryu27	304
51	beeperbeeper5	300
52	SingedBread	284
53	Jovaphobic	270
53	Fullut	270
55	Frozil12	268
56	TechnoNinja64	263
57	Drlzyy	255
58	Paintz	248
59	chipklip	241
60	XxCookiequeenxX	232
61	TheFlfthHorseman	229
62	Hisiste	227
63	fred870d	222
64	ROY4LE	219
64	djancak	219
66	Spacewardharpy7	189
67	500am	185
68	Lutres_Torane	181
69	Jiminie	180
69	sp00ky_ghost977	180
69	Zoeyfortnite	180
72	_NieToksikpl_	177
73	m_be9	176
73	Chromary	176
75	WET_WET_WET	153
76	LexMakesHistory	151
77	carpet4_69	148
78	Jackattack53	140
79	KomputerDude	135
79	TableTim	135
79	F_22_	135
79	Arceus1975	135
79	wezzzi	135
79	jnp_gaming	135
85	Awyrlas	121
86	Pyrrhocococo	119
87	oxfordschool	100
88	AlphaWolfPlaysMC	97
89	Kakolbus	96
89	GravitySaint	96
89	Nicserso	96
92	12Magner05	95
93	teslawolf38	90
93	diamondgolem35	90
93	Ryker	90
93	Notta	90
93	BilboBaggins23	90
93	beeleg	90
93	NotMeanttoChange	90
93	PegLegPete93	90
93	xxPipperDipperxx	90
93	whoaluv	90
93	LunarRedPanda	90
93	RodSerlingCringe	90
93	pixelviolin	90
93	lcvezra	90
107	Kubelz	87
108	Ananas55	84
109	The_slideV3	80
110	TheSeismicDuck	79
110	masskedman	79
112	PhantomsGhost_	72
113	ShedJr_	71
114	Onennon	68
115	Nach0Bear	67
116	Akoot_	63
117	HellsSponge	60
118	MinttyFressh	55
119	Nekomin0	51
120	anbbang	48
121	Spenduh	47
122	Drewen24	46
122	trexgb	46
124	Harotio	45
124	BigBootyHudge	45
124	SpaceGrenadier	45
124	Stynxy	45
124	gilesmcriles	45
124	ProfessorBee	45
124	SoftSix	45
124	lilsay	45
124	Scattman_	45
124	boog4loo	45
124	set67	45
124	TheDankPlatypus	45
124	Avrelion	45
124	CollinMH06	45
124	Vetral1	45
124	Lord_Jord	45
124	gustarbite	45
124	avalan64	45
124	Darkgon	45
124	Racengan	45
124	Barlycorn	45
124	WyngGoy	45
124	Eraxa	45
124	MineMaster0012	45
124	ediballbearings	45
124	TheALV	45
124	Hermanni__	45
124	Skippeh	45
124	The_SlideV5	45
153	openatheclose	43
153	Crasswolf	43
153	JustAWill_	43
153	Russiancat1	43
157	Diamondpanda4	41
157	MinerDec	41
157	audiocracked	41
160	GingerNeutron	40
160	censorsheep	40
160	Kyrum2169	40
163	Sna_Ke	39
164	ExtraDumb	38
165	Comma__	37
166	TildaAndrea	36
166	benediktine1	36
168	eviltunix	34
168	aa2x_	34
170	TheOnlyRake	32
171	obzii	31
172	PortlyPete69	30
173	KingFaenor	29
174	actuallysadie	28
175	dudcreeper	27
176	JESS_THE_RERE	24
177	nocturne78	23
178	KarlKaek	19
179	HollieDaNugget	17
179	MyNameIsDakar	17
181	Zaridey	15
181	Lightfulwolf	15
183	marumochis	13
184	Motsaro	12
184	stellarjay	12
186	Jackywho	11
186	Rumpletaezer	11
186	DTwenty	11
189	andy_rex	10
189	bee_gorl	10
191	M_Patata	9
191	MasterNueve	9
191	CLUBN2	9
194	gabriels543	8
195	Flores991	7
195	_Razar	7
195	eli_tschki	7
195	__tomato	7
199	Warlord324	6
199	EtherealEspresso	6
201	Paint	4
201	Reamdin	4
201	Ithaca_GC	4
201	MovingFish7	4
205	Franco093	3
205	bloodbiter	3
205	eclipseboi	3
205	CharlieButt	3
205	PigDab	3
205	Inbefour	3
205	Toriankel	3
205	Moetis	3
213	Groovy_MoonBird	2
213	hollowww	2
213	Whiterooster001	2
213	ADEXTV	2
213	babyjimmyneutron	2
213	Segotep999	2
213	KingMatthew506	2
213	SirBreadward	2
221	seanitoo	1
221	soundad	1
221	Merv__	1
221	Yatitay	1
221	6king6colt6	1
221	Slinkyy7071	1
221	T045RTY	1
221	FirsTimeGamingTV	1
221	MattieHD	1
221	Scathra	1
221	platinumzero	1
221	Windo_licker	1
221	seramalen	1
221	KartivGal	1
221	Kynigito	1
221	El_Jalapeno	1
221	freya__b	1
221	Optiprimus	1
221	sigmabich	1
221	stahouo	1
221	tiphunny	1
