rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Hyp3rion_	9630
2	YungMaki	8178
3	Lez_	6885
4	Blaiku	6812
5	Enderxz3	6251
6	noam464	6142
7	Jimb0nat0r	5520
8	_Nuf	4199
9	pintsizedrogue	4006
10	Di_infiri	3781
11	joethahobo	3606
12	AdmiralSmoke	2783
13	thewindmillman	2724
14	EMC_	2623
15	Sral7	2252
16	Werbe	2223
17	Crowman1	2205
18	Kowcio_	2081
19	MightyWertu	2029
20	ApophisNova	1687
20	MyNamaSheff	1687
22	EngagedGrub41	1665
23	oscminus	1447
23	claivin	1447
25	lordpipe	1291
26	Hoid_the_Roamer	1208
27	luseis	1148
28	Soplight	1130
29	xxPipperDipperxx	982
30	_i_ERROR_i_	977
31	eitanzaki	919
32	diggydog67	912
33	EveryonesUncle	896
34	Mahoose	830
35	AuroraValkyrie	768
36	Historical_Sand	767
37	Winston_Ingram	728
38	gcaisawesome	720
39	Wolverine4302	719
40	nattybears	710
41	PlasticOtari	689
42	Ezekson	640
43	burbankbuilder28	507
44	FreakGenius	489
45	Steelynan	438
46	Inchef	408
47	Hpdinosaur	406
48	corpsecity	405
48	IamCL4SSY	405
50	kekhon	399
51	Marbz_	397
52	beeperbeeper5	393
53	Blackberry1310	385
54	Xclax101	375
55	Euclidoris	366
56	Deathkob	364
57	TheShyPig	360
58	Maenara	341
59	CarryLine	305
60	H72l9w	304
60	Hiryu27	304
62	SingedBread	284
63	Jovaphobic	270
63	diamondgolem35	270
63	Fullut	270
66	Frozil20	268
67	TechnoNinja64	263
68	SmashingPump	255
69	Paintz	248
70	Tyrannosplart	241
71	XxCookiequeenxX	232
72	TheFlfthHorseman	229
73	Hisiste	227
74	Elastiq	226
75	F_Uhre	222
76	ROY4LE	219
76	djancak	219
78	Spacewardharpy7	192
79	500am	185
80	excelsionprime	181
80	Lutres_	181
82	sp00ky_ghost977	180
82	Zoeyfortnite	180
84	NieToksikpl	177
85	m_be9	176
85	Chromary	176
87	WET_WET_WET	153
88	LexMakesHistory	151
89	carpet4_69	148
90	GigaSl	145
91	Jackattack53	142
92	Kakolbus	141
93	KomputerDude	135
93	TableTim	135
93	F_22_	135
93	Arceus1975	135
93	wezzzi	135
93	jnp_gaming	135
99	Awyrlas	121
100	WithoutPyr	119
101	ImpavidArcher	108
102	DinoDoctor_	107
103	ConnorDanky_	100
104	groofles	98
105	AlphaWolfPlaysMC	97
106	GravitySaint	96
106	Nicserso	96
108	12Magner05	95
109	PazinGaming	91
110	teslawolf38	90
110	Ryker	90
110	Notta	90
110	BilboBaggins23	90
110	Blazebit	90
110	NotMeanttoChange	90
110	PegLegPete93	90
110	whoaluv	90
110	LunarRedPanda	90
110	SaintJosie	90
110	mihimihimihi	90
110	pixelviolin	90
110	lcvezra	90
123	Kubelz	87
124	Ananas55	84
125	The_slideV3	80
126	TheSeismicDuck	79
126	masskedman	79
128	PhantomsGhost_	72
129	ShedJr_	71
130	Onennon	68
131	Nach0Bear	67
132	UCP_TheKingK	65
133	Akoot_	63
134	Merv__	60
134	HellsSponge	60
136	MinttyFressh	55
137	Alteriity	53
137	MattieHD	53
139	Nekomin0	51
140	Manaateee	49
141	MuffinManzz	48
141	SyntheticSurgeon	48
141	anbbang	48
144	Spenduh	47
145	Drewen24	46
145	trexgb	46
147	Harotio	45
147	BigBootyHudge	45
147	Prismyst	45
147	SpaceGrenadier	45
147	Stynxy	45
147	Koffeeinz	45
147	gilesmcriles	45
147	ProfessorBee	45
147	SoftSix	45
147	lilsay	45
147	Scattman_	45
147	boog4loo	45
147	set67	45
147	Touched_Bread	45
147	ARandomHedge	45
147	TheDankPlatypus	45
147	Avrelion	45
147	shadowthemonkey	45
147	CollinMH06	45
147	Vetral1	45
147	Lord_Jord	45
147	gustarlep	45
147	avalan64	45
147	Darkgon	45
147	Racengan	45
147	Barlycorn	45
147	WyngGoy	45
147	Eraxa	45
147	MineMaster0012	45
147	ediballbearings	45
147	TheALV	45
147	Hermanni__	45
147	Skippeh	45
147	The_SlideV5	45
181	Mattesco	44
182	openatheclose	43
182	Crasswolf	43
182	JustAWill_	43
182	Russiancat1	43
186	hanaryheatwave	42
187	Diamondpanda4	41
187	MinerDec	41
187	audiocracked	41
190	GingerNeutron	40
190	censorsheep	40
190	Kyrum2169	40
193	Sna_Ke	39
194	ExtraDumb	38
195	Comma__	37
196	TildaAndrea	36
196	benediktine1	36
198	eviltunix	34
198	kubinek69	34
200	TheOnlyRake	32
201	obzii	31
202	PortlyPete69	30
203	KingFaenor	29
204	actuallysadie	28
205	dudcreeper	27
206	JESS_THE_RERE	24
207	nocturne78	23
208	KarlKaek	19
209	HollieDaNugget	17
209	Dakar_	17
211	Zaridey	15
211	Lightfulwolf	15
213	marumochis	13
214	Motsaro	12
214	stellarjay	12
216	Jackywho	11
216	Rumpletaezer	11
216	DTwenty	11
219	andy_rex	10
219	bee_gorl	10
221	M_Patata	9
221	MasterNueve	9
221	CLUBN2	9
224	yheece	8
225	Killercatty78	7
225	Flores991	7
225	_Razaria	7
225	eli_tschki	7
225	__tomato	7
225	LeEricc	7
231	Warlord324	6
231	EtherealEspresso	6
233	Paint	4
233	Reamdin	4
233	Ithaca19	4
233	MovingFish7	4
233	Segotep999	4
238	Franco093	3
238	bloodbiter	3
238	corvidpartyfor6	3
238	eclipseboi	3
238	CharlieButt	3
238	PigDab	3
238	Inbefour	3
238	Toriankel	3
238	Moetis	3
247	Groovy_MoonBird	2
247	hollowww	2
247	Whiterooster001	2
247	ADEXTV	2
247	babyjimmyneutron	2
247	widgewee	2
247	KingMatthew506	2
247	SirBreadward	2
255	seanitoo	1
255	soundad	1
255	Yatitay	1
255	6king6colt6	1
255	Slinkyy7071	1
255	T045RTY	1
255	FirsTimeGamingTV	1
255	Scathra	1
255	platinumzero	1
255	Windo_licker	1
255	seramalen	1
255	KartivGal	1
255	Kynigito	1
255	El_Jalapeno	1
255	freya__b	1
255	ItsDeltaMC	1
255	Optiprimus	1
255	sigmabich	1
255	xzvu	1
255	tiphunny	1
