rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Hyp3rion_	9630
2	YungMaki	8178
3	Lez_	6885
4	Blaiku	6812
5	Enderxz3	6251
6	noam464	6142
7	_Nuf	4199
8	Jimb0nat0r	3796
9	Di_infiri	3781
10	pintsizedrogue	3704
11	joethahobo	3606
12	thewindmillman	2724
13	EMC_	2623
14	Sral7	2252
15	Werbe	2223
16	Crowman1	2205
17	MightyWertu	2029
18	ApophisNova	1687
18	MyNamaSheff	1687
20	EngagedGrub41	1665
21	Smoke____	1511
22	claivin	1447
23	Kowcio_	1344
24	lordpipe	1291
25	Hoid_the_Roamer	1208
26	luseis	1148
27	Soplight	1130
28	GlitchyPlate810	977
29	eitanzaki	919
30	diggydog67	912
31	EveryonesUncle	896
32	Mahoose	828
33	AuroraValkyrie	768
34	Historical_Sand	767
35	Winston_Ingram	728
36	gcaisawesome	720
37	Wolverine4302	719
38	nattybears	710
39	PlasticOtari	689
40	Ezekson	640
41	burbankbuilder28	507
42	FreakGenius	489
43	Steelynan	438
44	Inchef	408
45	Hpdinosaur	406
46	corpsecity	405
46	IamCL4SSY	405
48	kekhon	399
49	Marbz_	397
50	beeperbeeper5	393
51	Blackberry1310	385
52	Xclax101	375
53	Euclidoris	366
54	Deathkob	364
55	TheShyPig	360
56	Maenara	341
57	CarryLine	305
58	H72l9w	304
58	Hiryu27	304
60	SingedBread	284
61	Jovaphobic	270
61	diamondgolem35	270
61	Fullut	270
64	Frozil20	268
65	TechnoNinja64	263
66	SmashingPump	255
67	Paintz	248
68	Tyrannosplart	241
69	XxCookiequeenxX	232
70	TheFlfthHorseman	229
71	Hisiste	227
72	Elastiq	226
73	F_Uhre	222
74	ROY4LE	219
74	djancak	219
76	Spacewardharpy7	192
77	500am	185
78	Lutres_Torane	181
79	sp00ky_ghost977	180
79	Zoeyfortnite	180
81	NieToksikpl	177
82	m_be9	176
82	Chromary	176
84	WET_WET_WET	153
85	LexMakesHistory	151
86	carpet4_69	148
87	GigaSl	145
88	Jackattack53	142
89	Kakolbus	141
90	KomputerDude	135
90	TableTim	135
90	F_22_	135
90	Arceus1975	135
90	wezzzi	135
90	jnp_gaming	135
96	Awyrlas	121
97	WithoutPyr	119
98	ImpavidArcher	108
99	DinoDoctor_	107
100	ConnorDanky_	100
101	groofles	98
102	AlphaWolfPlaysMC	97
103	xxPipperDipperxx	96
103	GravitySaint	96
103	Nicserso	96
106	12Magner05	95
107	teslawolf38	90
107	Ryker	90
107	Notta	90
107	BilboBaggins23	90
107	Blazebit	90
107	NotMeanttoChange	90
107	PegLegPete93	90
107	whoaluv	90
107	LunarRedPanda	90
107	SaintJosie	90
107	mihimihimihi	90
107	pixelviolin	90
107	lcvezra	90
120	Kubelz	87
121	Ananas55	84
122	The_slideV3	80
123	TheSeismicDuck	79
123	masskedman	79
125	PhantomsGhost_	72
126	ShedJr_	71
127	Onennon	68
128	Yirtle	67
129	Akoot_	63
130	Merv__	60
130	HellsSponge	60
132	MinttyFressh	55
133	MattieHD	53
134	Nekomin0	51
135	MuffinManzz	48
135	SyntheticSurgeon	48
135	anbbang	48
138	gusstationwerker	47
139	Drewen24	46
139	trexgb	46
141	Harotio	45
141	BigBootyHudge	45
141	Prismyst	45
141	SpaceGrenadier	45
141	Stynxy	45
141	Koffeeinz	45
141	gilesmcriles	45
141	ProfessorBee	45
141	SoftSix	45
141	lilsay	45
141	Scattman_	45
141	boog4loo	45
141	set67	45
141	Touched_Bread	45
141	ARandomHedge	45
141	TheDankPlatypus	45
141	Avrelion	45
141	CollinMH06	45
141	Vetral1	45
141	Lord_Jord	45
141	gustarlep	45
141	avalan64	45
141	Darkgon	45
141	RoofTyler	45
141	Racengan	45
141	Barlycorn	45
141	WyngGoy	45
141	Eraxa	45
141	MineMaster0012	45
141	ediballbearings	45
141	TheALV	45
141	Hermanni__	45
141	Skippeh	45
141	The_SlideV5	45
175	openatheclose	43
175	Crasswolf	43
175	JustAWill_	43
175	Russiancat1	43
179	hanaryheatwave	42
180	Diamondpanda4	41
180	Alteriity	41
180	MinerDec	41
180	audiocracked	41
184	GingerNeutron	40
184	censorsheep	40
184	Kyrum2169	40
187	Sna_Ke	39
188	ExtraDumb	38
189	Comma__	37
190	TildaAndrea	36
190	benediktine1	36
192	eviltunix	34
192	aa2x_	34
194	TheOnlyRake	32
195	obzii	31
196	PortlyPete69	30
197	KingFaenor	29
198	actuallysadie	28
199	dudcreeper	27
200	JESS_THE_RERE	24
201	nocturne78	23
202	KarlKaek	19
203	HollieDaNugget	17
203	MyNameIsDakar	17
205	Zaridey	15
205	Lightfulwolf	15
207	marumochis	13
208	Motsaro	12
208	stellarjay	12
210	Jackywho	11
210	Rumpletaezer	11
210	DTwenty	11
213	andy_rex	10
213	bee_gorl	10
215	M_Patata	9
215	MasterNueve	9
215	CLUBN2	9
218	gabriels543	8
219	Killercatty78	7
219	Flores991	7
219	_Razaria	7
219	eli_tschki	7
219	__tomato	7
219	LeEricc	7
225	Warlord324	6
225	EtherealEspresso	6
227	Paint	4
227	Reamdin	4
227	Ithaca19	4
227	MovingFish7	4
227	RealGroot	4
232	Franco093	3
232	bloodbiter	3
232	corvidpartyfor6	3
232	eclipseboi	3
232	CharlieButt	3
232	PigDab	3
232	Inbefour	3
232	Toriankel	3
232	Moetis	3
241	Groovy_MoonBird	2
241	hollowww	2
241	Whiterooster001	2
241	ADEXTV	2
241	babyjimmyneutron	2
241	KingMatthew506	2
241	SirBreadward	2
248	seanitoo	1
248	soundad	1
248	Yatitay	1
248	6king6colt6	1
248	Slinkyy7071	1
248	T045RTY	1
248	FirsTimeGamingTV	1
248	excelsionprime	1
248	Scathra	1
248	platinumzero	1
248	Windo_licker	1
248	seramalen	1
248	KartivGal	1
248	Kynigito	1
248	El_Jalapeno	1
248	freya__b	1
248	ItsDeltaMC	1
248	Optiprimus	1
248	sigmabich	1
248	xzvu	1
248	tiphunny	1
