rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Hyp3rion_	9630
2	Blaiku	6812
3	noam464	6142
4	YungMaki	5929
5	_Nuf	4199
6	Di_infiri	3781
7	pintsizedrogue	3704
8	joethahobo	3606
9	thewindmillman	2724
10	Sral7	2252
11	Werbe	2223
12	MightyWertu	2029
13	ApophisNova	1687
13	MyNamaSheff	1687
15	EngagedGrub41	1665
16	Smoke____	1511
17	claivin	1447
18	Lez_	1350
19	lordpipe	1291
20	Hoid_the_Roamer	1208
21	luseis	1148
22	Soplight	1130
23	GlitchyPlate810	932
24	eitanzaki	919
25	diggydog67	912
26	EveryonesUncle	896
27	Kowcio_	849
28	Mahoose	828
29	AuroraValkyrie	768
30	Historical_Sand	767
31	Winston_Ingram	728
32	gcaisawesome	720
33	Wolverine4302	719
34	PlasticOtari	688
35	Ezekson	640
36	Enderxz3	638
37	burbankbuilder28	507
38	FreakGenius	489
39	Steelynan	438
40	EMC_	418
41	Inchef	408
42	Hpdinosaur	406
43	IamCL4SSY	405
44	kekhon	399
45	Marbz_	397
46	beeperbeeper5	393
47	Blackberry1310	385
48	Xclax101	375
49	Euclidoris	366
50	Deathkob	364
51	TheShyPig	360
52	Maenara	341
53	CarryLine	305
54	H72l9w	304
54	Hiryu27	304
56	SingedBread	284
57	Jovaphobic	270
57	Fullut	270
59	Frozil20	268
60	TechnoNinja64	263
61	SmashingPump	255
62	Paintz	248
63	Tyrannosplart	241
64	XxCookiequeenxX	232
65	TheFlfthHorseman	229
66	Hisiste	227
67	F_Uhre	222
68	ROY4LE	219
68	djancak	219
70	Spacewardharpy7	192
71	500am	185
72	Lutres_Torane	181
73	sp00ky_ghost977	180
73	Zoeyfortnite	180
75	NieToksikpl	177
76	m_be9	176
76	Chromary	176
78	WET_WET_WET	153
79	LexMakesHistory	151
80	carpet4_69	148
81	GigaSl	145
82	Jackattack53	142
83	KomputerDude	135
83	TableTim	135
83	F_22_	135
83	Arceus1975	135
83	wezzzi	135
83	jnp_gaming	135
89	Awyrlas	121
90	WithoutPyr	119
91	ImpavidArcher	108
92	DinoDoctor_	107
93	ConnorDanky_	100
94	groofles	98
95	AlphaWolfPlaysMC	97
96	Kakolbus	96
96	GravitySaint	96
96	Nicserso	96
99	12Magner05	95
100	teslawolf38	90
100	diamondgolem35	90
100	Ryker	90
100	Notta	90
100	BilboBaggins23	90
100	Blazebit	90
100	NotMeanttoChange	90
100	PegLegPete93	90
100	xxPipperDipperxx	90
100	whoaluv	90
100	LunarRedPanda	90
100	SaintJosie	90
100	mihimihimihi	90
100	pixelviolin	90
100	lcvezra	90
115	Kubelz	87
116	Ananas55	84
117	The_slideV3	80
118	TheSeismicDuck	79
118	masskedman	79
120	PhantomsGhost_	72
121	ShedJr_	71
122	Onennon	68
123	Yirtle	67
124	Akoot_	63
125	Merv__	60
125	HellsSponge	60
127	MinttyFressh	55
128	Nekomin0	51
129	MuffinManzz	48
129	SyntheticSurgeon	48
129	anbbang	48
132	gusstationwerker	47
133	Drewen24	46
133	trexgb	46
135	Harotio	45
135	BigBootyHudge	45
135	Prismyst	45
135	SpaceGrenadier	45
135	Stynxy	45
135	Koffeeinz	45
135	gilesmcriles	45
135	ProfessorBee	45
135	SoftSix	45
135	lilsay	45
135	Scattman_	45
135	boog4loo	45
135	set67	45
135	Touched_Bread	45
135	TheDankPlatypus	45
135	Avrelion	45
135	CollinMH06	45
135	Vetral1	45
135	Lord_Jord	45
135	gustarlep	45
135	avalan64	45
135	Darkgon	45
135	Racengan	45
135	Barlycorn	45
135	WyngGoy	45
135	Eraxa	45
135	MineMaster0012	45
135	ediballbearings	45
135	TheALV	45
135	Hermanni__	45
135	Skippeh	45
135	The_SlideV5	45
167	openatheclose	43
167	Crasswolf	43
167	JustAWill_	43
167	Russiancat1	43
171	Diamondpanda4	41
171	Alteriity	41
171	MinerDec	41
171	audiocracked	41
175	GingerNeutron	40
175	censorsheep	40
175	Kyrum2169	40
178	Sna_Ke	39
179	ExtraDumb	38
180	Comma__	37
181	TildaAndrea	36
181	benediktine1	36
183	eviltunix	34
