rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	YungMaki	5614
4	_Nuf	4199
5	pintsizedrogue	3704
6	joethahobo	3606
7	thewindmillman	2697
8	Sral7	2252
9	Werbe	2223
10	MightyWertu	2029
11	Di_infiri	1981
12	ApophisNova	1687
12	MyNamaSheff	1687
14	claivin	1447
15	Smoke____	1421
16	lordpipe	1291
17	Hoid_the_Roamer	1208
18	Soplight	1130
19	Hyp3rion_	1089
20	GlitchyPlate810	932
21	eitanzaki	919
22	diggydog67	912
23	EveryonesUncle	896
24	Mahoose	828
25	Kowcio_	804
26	AuroraValkyrie	768
27	Historical_Sand	767
28	Winston_Ingram	728
29	gcaisawesome	720
30	Wolverine4302	719
31	PlasticOtari	688
32	Ezekson	640
33	Enderslayerxz3	638
34	burbankbuilder28	507
35	Freak_Genius	489
36	Steelynan	438
37	EMC_	418
38	Inchef	408
39	Hpdinosaur	406
40	Sky_light_KING	405
41	kekhon	399
42	Marbz_	397
43	beeperbeeper5	393
44	Blackberry1310	385
45	Xclax101	375
46	Euclidoris	366
47	Deathkob	364
48	TheShyPig	360
49	Maenara	341
50	H72l9w	304
50	Hiryu27	304
52	Jiminie	293
53	SingedBread	284
54	Jovaphobic	270
54	Fullut	270
56	Frozil20	268
57	TechnoNinja64	263
58	Drlzyy	255
59	Paintz	248
60	chipklip	241
61	XxCookiequeenxX	232
62	TheFlfthHorseman	229
63	Hisiste	227
64	fred870d	222
65	ROY4LE	219
65	djancak	219
67	Spacewardharpy7	192
68	500am	185
69	Lutres_Torane	181
70	sp00ky_ghost977	180
70	Zoeyfortnite	180
72	NieToksikpl	177
73	m_be9	176
73	Chromary	176
75	WET_WET_WET	153
76	LexMakesHistory	151
77	carpet4_69	148
78	GigaSl	145
79	Jackattack53	142
80	KomputerDude	135
80	TableTim	135
80	F_22_	135
80	Arceus1975	135
80	wezzzi	135
80	jnp_gaming	135
86	Awyrlas	121
87	Pyrrhocococo	119
88	ImpavidArcher	108
89	DinoDoctor_	107
90	oxfordschool	100
91	groofles	98
92	AlphaWolfPlaysMC	97
93	Kakolbus	96
93	GravitySaint	96
93	Nicserso	96
96	12Magner05	95
97	teslawolf38	90
97	diamondgolem35	90
97	Ryker	90
97	Notta	90
97	BilboBaggins23	90
97	beeleg	90
97	NotMeanttoChange	90
97	PegLegPete93	90
97	xxPipperDipperxx	90
97	whoaluv	90
