rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Hyp3rion_	9630
2	YungMaki	8178
3	Lez_	6891
4	Blaiku	6812
5	Jimb0nat0r	6750
6	Enderxz3	6251
7	noam464	6142
8	_Nuf	4199
9	pintsizedrogue	4006
10	Di_infiri	3781
11	joethahobo	3606
12	AdmiralSmoke	2783
13	thewindmillman	2724
14	EMC_	2630
15	GravitySaint	2612
16	Sral7	2252
17	Werbe	2223
18	Crowman1	2205
19	Kowcio_	2083
20	MightyWertu	2029
21	oscminus	1727
22	ApophisNova	1687
22	MyNamaSheff	1687
24	EngagedGrub41	1665
25	claivin	1447
26	SpacesickPrism	1309
27	lordpipe	1291
28	_Huge_Male_	1223
29	Hoid_the_Roamer	1208
30	luseis	1148
31	Soplight	1130
32	xxPipperDipperxx	982
33	_i_ERROR_i_	977
34	eitanzaki	919
35	diggydog67	912
36	EveryonesUncle	897
37	Mahoose	830
38	AuroraValkyrie	768
39	Historical_Sand	767
40	Winston_Ingram	728
41	gcaisawesome	720
42	Wolverine4302	719
43	k_ce	712
44	nattybears	710
45	PlasticOtari	689
46	Ezekson	640
47	burbankbuilder28	507
48	FreakGenius	489
49	Steelynan	438
50	Inchef	408
51	Hpdinosaur	406
52	corpsecity	405
52	IamCL4SSY	405
54	kekhon	399
55	Marbz_	397
56	beeperbeeper5	393
57	Blackberry1310	385
58	Xclax101	375
59	Euclidoris	366
60	Deathkob	364
61	TheShyPig	360
62	Maenara	341
63	CarryLine	305
64	H72l9w	304
64	Hiryu27	304
66	SingedBread	284
67	Jovaphobic	270
67	diamondgolem35	270
67	Fullut	270
70	Frozil20	268
71	TechnoNinja64	263
72	SmashingPump	255
73	Paintz	248
74	Tyrannosplart	241
75	XxCookiequeenxX	232
76	TheFlfthHorseman	229
77	Hisiste	227
78	Elastiq	226
79	F_Uhre	222
80	ROY4LE	219
80	djancak	219
82	Huwulling	213
83	Spacewardharpy7	192
84	Jackattack53	187
85	500am	185
86	excelsionprime	181
86	Lutres_	181
88	sp00ky_ghost977	180
88	DracZSenpai	180
88	Zoeyfortnite	180
91	NieToksikpl	177
92	m_be9	176
92	Chromary	176
94	Mattesco	174
95	WET_WET_WET	153
96	LexMakesHistory	151
97	carpet4_69	148
98	GigaSl	145
99	Kakolbus	142
100	KomputerDude	135
100	TableTim	135
100	F_22_	135
100	Arceus1975	135
100	wezzzi	135
100	pixelviolin	135
100	jnp_gaming	135
107	Awyrlas	121
108	WithoutPyr	119
109	DinoDoctor_	108
109	ImpavidArcher	108
111	ConnorDanky_	100
112	groofles	98
112	Sorry_Arey	98
114	AlphaWolfPlaysMC	97
115	TheSecondLord	96
115	Krowuss	96
115	Nicserso	96
118	12Magner05	95
119	PazinGaming	91
120	teslawolf38	90
120	Ryker	90
120	Saucepeh	90
120	Notta	90
120	BilboBaggins23	90
120	Blazebit	90
120	NotMeanttoChange	90
120	PegLegPete93	90
120	whoaluv	90
120	LunarRedPanda	90
120	mihimihimihi	90
120	lcvezra	90
132	Kubelz	87
133	Ananas55	84
133	hanaryheatwave	84
135	The_slideV3	80
136	TheSeismicDuck	79
136	masskedman	79
138	PhantomsGhost_	72
139	ShedJr_	71
140	Onennon	68
141	Nach0Bear	67
142	UCP_TheKingK	65
143	Akoot_	63
144	Merv__	60
144	HellsSponge	60
146	lorywithay	57
147	MinttyFressh	55
148	Alteriity	53
148	MattieHD	53
150	Nekomin0	51
151	Napoleonpancake	49
151	Manaateee	49
153	MuffinManzz	48
153	SyntheticSurgeon	48
153	anbbang	48
156	Spenduh	47
157	Drewen24	46
157	trexgb	46
159	j5ylim	45
159	Harotio	45
159	BigBootyHudge	45
159	Prismyst	45
159	SpaceGrenadier	45
159	Stynxy	45
159	Koffeeinz	45
159	gilesmcriles	45
159	ProfessorBee	45
159	SoftSix	45
159	lilsay	45
159	Scattman_	45
159	boog4loo	45
159	set67	45
159	Touched_Bread	45
159	ARandomHedge	45
159	TheDankPlatypus	45
159	Avrelion	45
159	shadowthemonkey	45
159	CollinMH06	45
159	Vetral1	45
159	Lord_Jord	45
159	gustarlep	45
159	avalan64	45
159	Darkgon	45
159	Racengan	45
159	Barlycorn	45
159	WyngGoy	45
159	Eraxa	45
159	MineMaster0012	45
159	ediballbearings	45
159	TheALV	45
159	Hermanni__	45
159	Skippeh	45
159	Paguz01	45
159	The_SlideV5	45
195	openatheclose	43
195	Crasswolf	43
195	JustAWill_	43
195	Russiancat1	43
199	Diamondpanda4	41
199	MinerDec	41
199	audiocracked	41
202	GingerNeutron	40
202	censorsheep	40
202	Kyrum2169	40
205	Sna_Ke	39
205	lunathelemon	39
207	ExtraDumb	38
208	Comma__	37
209	TildaAndrea	36
209	benediktine1	36
211	eviltunix	34
211	kubinek69	34
213	TheOnlyRake	32
214	obzii	31
215	PortlyPete69	30
216	KingFaenor	29
217	actuallysadie	28
218	dudcreeper	27
219	JESS_THE_RERE	24
220	nocturne78	23
221	powercas_gamer	20
222	KarlKaek	19
223	HollieDaNugget	17
223	Reneedium	17
223	Dakar_	17
226	Zaridey	15
226	Lightfulwolf	15
228	marumochis	13
229	Motsaro	12
229	stellarjay	12
231	Jackywho	11
231	Rumpletaezer	11
231	DTwenty	11
234	andy_rex	10
234	bee_gorl	10
236	M_Patata	9
236	MasterNueve	9
236	CLUBN2	9
239	yheece	8
240	Killercatty78	7
240	Flores991	7
240	_Razaria	7
240	eli_tschki	7
240	__tomato	7
240	LeEricc	7
246	Warlord324	6
246	EtherealEspresso	6
248	Paint	4
248	Reamdin	4
248	Ithaca19	4
248	MovingFish7	4
248	Segotep999	4
253	Franco093	3
253	bloodbiter	3
253	corvidpartyfor6	3
253	eclipseboi	3
253	CharlieButt	3
253	PigDab	3
253	Inbefour	3
253	Toriankel	3
253	Moetis	3
262	Groovy_MoonBird	2
262	hollowww	2
262	Whiterooster001	2
262	ADEXTV	2
262	babyjimmyneutron	2
262	widgewee	2
262	KingMatthew506	2
262	SirBreadward	2
270	seanitoo	1
270	soundad	1
270	Yatitay	1
270	6king6colt6	1
270	Slinkyy7071	1
270	T045RTY	1
270	FirsTimeGamingTV	1
270	Scathra	1
270	imcombxt	1
270	platinumzero	1
270	Windo_licker	1
270	seramalen	1
270	KartivGal	1
270	Kynigito	1
270	Hahaa_0	1
270	El_Jalapeno	1
270	freya__b	1
270	ItsDeltaMC	1
270	Optiprimus	1
270	sigmabich	1
270	xzvu	1
270	tiphunny	1
