rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Hyp3rion_	9630
2	YungMaki	8178
3	Lez_	6891
4	Blaiku	6812
5	Jimb0nat0r	6750
6	Enderxz3	6251
7	noam464	6142
8	_Nuf	4199
9	pintsizedrogue	4006
10	Di_infiri	3781
11	joethahobo	3606
12	AdmiralSmoke	2783
13	thewindmillman	2724
14	EMC_	2623
15	GravitySaint	2612
16	Sral7	2252
17	Werbe	2223
18	Crowman1	2205
19	Kowcio_	2082
20	MightyWertu	2029
21	ApophisNova	1687
21	MyNamaSheff	1687
23	oscminus	1680
24	EngagedGrub41	1665
25	claivin	1447
26	SpacesickPrism	1309
27	lordpipe	1291
28	Hoid_the_Roamer	1208
29	luseis	1148
30	Soplight	1130
31	xxPipperDipperxx	982
32	_i_ERROR_i_	977
33	eitanzaki	919
34	diggydog67	912
35	EveryonesUncle	896
36	Mahoose	830
37	AuroraValkyrie	768
38	Historical_Sand	767
39	Winston_Ingram	728
40	gcaisawesome	720
41	Wolverine4302	719
42	nattybears	710
43	k_ce	702
44	PlasticOtari	689
45	Ezekson	640
46	burbankbuilder28	507
47	FreakGenius	489
48	Steelynan	438
49	Inchef	408
50	Hpdinosaur	406
51	corpsecity	405
51	IamCL4SSY	405
53	kekhon	399
54	Marbz_	397
55	beeperbeeper5	393
56	Blackberry1310	385
57	Xclax101	375
58	Euclidoris	366
59	Deathkob	364
60	TheShyPig	360
61	Maenara	341
62	CarryLine	305
63	H72l9w	304
63	Hiryu27	304
65	SingedBread	284
66	Jovaphobic	270
66	diamondgolem35	270
66	Fullut	270
69	Frozil20	268
70	TechnoNinja64	263
71	SmashingPump	255
72	Paintz	248
73	Tyrannosplart	241
74	XxCookiequeenxX	232
75	TheFlfthHorseman	229
76	Hisiste	227
77	Elastiq	226
78	F_Uhre	222
79	ROY4LE	219
79	djancak	219
81	Huwulling	213
82	Spacewardharpy7	192
83	500am	185
84	excelsionprime	181
84	Lutres_	181
86	sp00ky_ghost977	180
86	DracZSenpai	180
86	Zoeyfortnite	180
89	NieToksikpl	177
90	m_be9	176
90	Chromary	176
92	WET_WET_WET	153
93	LexMakesHistory	151
94	carpet4_69	148
95	GigaSl	145
96	Kakolbus	142
96	Jackattack53	142
98	KomputerDude	135
98	TableTim	135
98	F_22_	135
98	Arceus1975	135
98	wezzzi	135
98	jnp_gaming	135
104	Awyrlas	121
105	WithoutPyr	119
106	DinoDoctor_	108
106	ImpavidArcher	108
108	ConnorDanky_	100
109	groofles	98
109	Sorry_Arey	98
111	AlphaWolfPlaysMC	97
112	Krowuss	96
112	Nicserso	96
114	12Magner05	95
115	PazinGaming	91
116	teslawolf38	90
116	Ryker	90
116	Saucepeh	90
116	Notta	90
116	BilboBaggins23	90
116	Blazebit	90
116	NotMeanttoChange	90
116	PegLegPete93	90
116	whoaluv	90
116	LunarRedPanda	90
116	mihimihimihi	90
116	pixelviolin	90
116	lcvezra	90
129	Kubelz	87
130	Ananas55	84
130	hanaryheatwave	84
132	The_slideV3	80
133	TheSeismicDuck	79
133	masskedman	79
135	PhantomsGhost_	72
136	ShedJr_	71
137	Onennon	68
138	Nach0Bear	67
139	UCP_TheKingK	65
140	Akoot_	63
141	Merv__	60
141	HellsSponge	60
143	lorywithay	57
144	MinttyFressh	55
145	Alteriity	53
145	MattieHD	53
147	Nekomin0	51
148	Manaateee	49
149	MuffinManzz	48
149	SyntheticSurgeon	48
149	anbbang	48
152	Spenduh	47
153	Drewen24	46
153	trexgb	46
155	Harotio	45
155	BigBootyHudge	45
155	Prismyst	45
155	SpaceGrenadier	45
155	Stynxy	45
155	Koffeeinz	45
155	gilesmcriles	45
155	ProfessorBee	45
155	SoftSix	45
155	lilsay	45
155	Scattman_	45
155	boog4loo	45
155	set67	45
155	Touched_Bread	45
155	ARandomHedge	45
155	TheDankPlatypus	45
155	Avrelion	45
155	shadowthemonkey	45
155	CollinMH06	45
155	Vetral1	45
155	Lord_Jord	45
155	gustarlep	45
155	avalan64	45
155	Darkgon	45
155	Racengan	45
155	Barlycorn	45
155	WyngGoy	45
155	Eraxa	45
155	MineMaster0012	45
155	ediballbearings	45
155	TheALV	45
155	Hermanni__	45
155	Skippeh	45
155	Paguz01	45
155	The_SlideV5	45
190	Mattesco	44
191	openatheclose	43
191	Crasswolf	43
191	JustAWill_	43
191	Russiancat1	43
195	Diamondpanda4	41
195	MinerDec	41
195	audiocracked	41
198	GingerNeutron	40
198	censorsheep	40
198	Kyrum2169	40
201	Sna_Ke	39
201	lunathelemon	39
203	ExtraDumb	38
204	Comma__	37
205	TildaAndrea	36
205	benediktine1	36
207	eviltunix	34
207	kubinek69	34
209	TheOnlyRake	32
210	obzii	31
211	PortlyPete69	30
212	KingFaenor	29
213	actuallysadie	28
214	dudcreeper	27
215	JESS_THE_RERE	24
216	nocturne78	23
217	KarlKaek	19
218	HollieDaNugget	17
218	Reneedium	17
218	Dakar_	17
221	Zaridey	15
221	Lightfulwolf	15
223	marumochis	13
224	Motsaro	12
224	stellarjay	12
226	Jackywho	11
226	Rumpletaezer	11
226	DTwenty	11
229	andy_rex	10
229	bee_gorl	10
231	M_Patata	9
231	MasterNueve	9
231	CLUBN2	9
234	_Huge_Male_	8
234	yheece	8
236	Killercatty78	7
236	Flores991	7
236	_Razaria	7
236	eli_tschki	7
236	__tomato	7
236	LeEricc	7
242	Warlord324	6
242	EtherealEspresso	6
244	Paint	4
244	Reamdin	4
244	Ithaca19	4
244	MovingFish7	4
244	Segotep999	4
249	Franco093	3
249	bloodbiter	3
249	corvidpartyfor6	3
249	eclipseboi	3
249	CharlieButt	3
249	PigDab	3
249	Inbefour	3
249	Toriankel	3
249	Moetis	3
258	Groovy_MoonBird	2
258	hollowww	2
258	Whiterooster001	2
258	ADEXTV	2
258	babyjimmyneutron	2
258	widgewee	2
258	KingMatthew506	2
258	SirBreadward	2
266	seanitoo	1
266	soundad	1
266	Yatitay	1
266	6king6colt6	1
266	Slinkyy7071	1
266	T045RTY	1
266	FirsTimeGamingTV	1
266	Scathra	1
266	imcombxt	1
266	platinumzero	1
266	Windo_licker	1
266	seramalen	1
266	KartivGal	1
266	Kynigito	1
266	El_Jalapeno	1
266	freya__b	1
266	ItsDeltaMC	1
266	Optiprimus	1
266	sigmabich	1
266	xzvu	1
266	tiphunny	1
