rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	YungMaki	5456
4	_Nuf	4199
5	joethahobo	3574
6	pintsizedrogue	3268
7	Sral7	2252
8	Werbe	2223
8	AssEatrAndLicker	2223
10	MightyWertu	2029
11	Di_infiri	1981
12	ApophisNova	1687
12	MyNamaSheff	1687
14	claivin	1447
15	Smoke____	1376
16	lordpipe	1291
17	Hoid_the_Roamer	1208
18	Hyp3rion_	1077
19	Soplight	1040
20	GlitchyPlate810	932
21	eitanzaki	919
22	diggydog67	912
23	EveryonesUncle	896
24	Mahoose	803
25	AuroraValkyrie	768
26	Historical_Sand	767
27	Kowcio_	758
28	Winston_Ingram	728
29	gcaisawesome	720
30	Wolverine4302	719
31	thewindmillman	693
32	Ezekson	640
33	Enderslayerxz3	638
34	burbankbuilder28	507
35	Freak_Genius	489
36	sebastiensaborio	438
37	PlasticOtari	433
38	Hpdinosaur	406
39	Sky_light_KING	405
40	kekhon	399
41	Inchef	398
42	Marbz_	397
43	Blackberry1310	385
44	Xclax101	375
45	Euclidoris	366
46	Deathkob	364
47	TheShyPig	360
48	Maenara	341
49	H72l9w	304
49	Hiryu27	304
51	beeperbeeper5	300
52	SingedBread	284
53	Jovaphobic	270
53	Fullut	270
55	Frozil12	268
56	TechnoNinja64	263
57	Drlzyy	255
58	Paintz	248
59	chipklip	241
60	XxCookiequeenxX	232
61	TheFlfthHorseman	229
62	Hisiste	227
63	fred870d	222
64	ROY4LE	219
64	djancak	219
66	Spacewardharpy7	189
67	Lutres_Torane	181
68	sp00ky_ghost977	180
68	Zoeyfortnite	180
70	_NieToksikpl_	177
71	m_be9	176
71	Chromary	176
73	WET_WET_WET	153
74	LexMakesHistory	151
75	carpet4_69	148
76	KomputerDude	135
76	TableTim	135
76	F_22_	135
76	Arceus1975	135
76	wezzzi	135
76	jnp_gaming	135
82	Awyrlas	121
83	Pyrrhocococo	119
84	oxfordschool	100
85	AlphaWolfPlaysMC	97
86	Kakolbus	96
86	GravitySaint	96
86	Nicserso	96
89	12Magner05	95
90	teslawolf38	90
90	diamondgolem35	90
90	Notta	90
90	BilboBaggins23	90
90	beeleg	90
90	NotMeanttoChange	90
90	PegLegPete93	90
90	xxPipperDipperxx	90
90	whoaluv	90
90	LunarRedPanda	90
90	RodSerlingCringe	90
90	pixelviolin	90
90	lcvezra	90
103	Kubelz	87
104	Ananas55	84
105	The_slideV3	80
106	TheSeismicDuck	79
106	masskedman	79
108	PhantomsGhost_	72
109	ShedJr_	71
110	Onennon	68
111	Nach0Bear	67
112	Akoot_	63
113	HellsSponge	60
114	Nekomin0	51
115	anbbang	48
116	500am	47
116	Spenduh	47
118	EMC_	46
118	Drewen24	46
118	trexgb	46
121	Harotio	45
121	BigBootyHudge	45
121	SpaceGrenadier	45
121	Stynxy	45
121	gilesmcriles	45
121	ProfessorBee	45
121	SoftSix	45
121	lilsay	45
121	Scattman_	45
121	boog4loo	45
121	set67	45
121	TheDankPlatypus	45
121	Avrelion	45
121	CollinMH06	45
121	Vetral1	45
121	Lord_Jord	45
121	gustarbite	45
121	avalan64	45
121	Darkgon	45
121	Racengan	45
121	Barlycorn	45
121	WyngGoy	45
121	Eraxa	45
121	MineMaster0012	45
121	ediballbearings	45
121	Hermanni__	45
121	Skippeh	45
121	The_SlideV5	45
149	openatheclose	43
149	Crasswolf	43
149	JustAWill_	43
149	Russiancat1	43
153	Diamondpanda4	41
153	MinerDec	41
153	audiocracked	41
156	GingerNeutron	40
156	censorsheep	40
156	Kyrum2169	40
159	Sna_Ke	39
160	ExtraDumb	38
161	Comma__	37
162	TildaAndrea	36
162	benediktine1	36
164	eviltunix	34
164	aa2x_	34
166	TheOnlyRake	32
167	obzii	31
168	PortlyPete69	30
169	KingFaenor	29
170	actuallysadie	28
171	dudcreeper	27
172	JESS_THE_RERE	24
173	nocturne78	23
174	KarlKaek	19
175	HollieDaNugget	17
175	MyNameIsDakar	17
177	Zaridey	15
177	Lightfulwolf	15
179	marumochis	13
180	Motsaro	12
180	stellarjay	12
182	Jackywho	11
182	Rumpletaezer	11
182	DTwenty	11
185	MinttyFressh	10
185	andy_rex	10
185	bee_gorl	10
188	M_Patata	9
188	MasterNueve	9
188	CLUBN2	9
191	gabriels543	8
192	Flores991	7
192	_Razar	7
192	eli_tschki	7
192	__tomato	7
196	Warlord324	6
197	Jackattack53	5
198	Paint	4
198	Reamdin	4
198	Ithaca_GC	4
198	MovingFish7	4
202	Franco093	3
202	bloodbiter	3
202	eclipseboi	3
202	CharlieButt	3
202	PigDab	3
202	Inbefour	3
202	Toriankel	3
202	Moetis	3
210	Groovy_MoonBird	2
210	hollowww	2
210	Whiterooster001	2
210	ADEXTV	2
210	babyjimmyneutron	2
210	KingMatthew506	2
210	SirBreadward	2
217	seanitoo	1
217	soundad	1
217	Merv__	1
217	Yatitay	1
217	6king6colt6	1
217	Slinkyy7071	1
217	T045RTY	1
217	FirsTimeGamingTV	1
217	MattieHD	1
217	Scathra	1
217	platinumzero	1
217	Windo_licker	1
217	seramalen	1
217	KartivGal	1
217	Kynigito	1
217	El_Jalapeno	1
217	freya__b	1
217	Optiprimus	1
217	sigmabich	1
217	stahouo	1
217	tiphunny	1
