rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	YungMaki	5613
4	_Nuf	4199
5	joethahobo	3606
6	pintsizedrogue	3316
7	thewindmillman	2697
8	Sral7	2252
9	Werbe	2223
10	MightyWertu	2029
11	Di_infiri	1981
12	ApophisNova	1687
12	MyNamaSheff	1687
14	claivin	1447
15	Smoke____	1421
16	lordpipe	1291
17	Hoid_the_Roamer	1208
18	Hyp3rion_	1089
19	Soplight	1040
20	GlitchyPlate810	932
21	eitanzaki	919
22	diggydog67	912
23	EveryonesUncle	896
24	Mahoose	812
25	AuroraValkyrie	768
26	Historical_Sand	767
27	Kowcio_	758
28	Winston_Ingram	728
29	gcaisawesome	720
30	Wolverine4302	719
31	PlasticOtari	688
32	Ezekson	640
33	Enderslayerxz3	638
34	burbankbuilder28	507
35	Freak_Genius	489
36	Steelynan	438
37	EMC_	418
38	Inchef	408
39	Hpdinosaur	406
40	Sky_light_KING	405
41	kekhon	399
42	Marbz_	397
43	beeperbeeper5	393
44	Blackberry1310	385
45	Xclax101	375
46	Euclidoris	366
47	Deathkob	364
48	TheShyPig	360
49	Maenara	341
50	H72l9w	304
50	Hiryu27	304
52	Jiminie	292
53	SingedBread	284
54	Jovaphobic	270
54	Fullut	270
56	Frozil12	268
57	TechnoNinja64	263
58	Drlzyy	255
59	Paintz	248
60	chipklip	241
61	XxCookiequeenxX	232
62	TheFlfthHorseman	229
63	Hisiste	227
64	fred870d	222
65	ROY4LE	219
65	djancak	219
67	Spacewardharpy7	192
68	500am	185
69	Lutres_Torane	181
70	sp00ky_ghost977	180
70	Zoeyfortnite	180
72	NieToksikpl	177
73	m_be9	176
73	Chromary	176
75	WET_WET_WET	153
76	LexMakesHistory	151
77	carpet4_69	148
78	Jackattack53	142
79	KomputerDude	135
79	TableTim	135
79	F_22_	135
79	Arceus1975	135
79	wezzzi	135
79	jnp_gaming	135
85	Awyrlas	121
86	Pyrrhocococo	119
87	ImpavidArcher	108
88	DinoDoctor_	107
89	oxfordschool	100
90	groofles	98
91	AlphaWolfPlaysMC	97
92	Kakolbus	96
92	GravitySaint	96
92	Nicserso	96
95	12Magner05	95
96	teslawolf38	90
96	diamondgolem35	90
96	Ryker	90
96	Notta	90
96	BilboBaggins23	90
96	beeleg	90
96	NotMeanttoChange	90
96	PegLegPete93	90
96	xxPipperDipperxx	90
96	whoaluv	90
96	LunarRedPanda	90
96	RodSerlingCringe	90
96	pixelviolin	90
96	lcvezra	90
110	Kubelz	87
111	Ananas55	84
112	The_slideV3	80
113	TheSeismicDuck	79
113	masskedman	79
115	PhantomsGhost_	72
116	ShedJr_	71
117	Onennon	68
118	Nach0Bear	67
119	Akoot_	63
120	HellsSponge	60
121	MinttyFressh	55
122	Nekomin0	51
123	anbbang	48
124	Spenduh	47
125	Drewen24	46
125	trexgb	46
127	Harotio	45
127	BigBootyHudge	45
127	Prismyst	45
127	Lez_	45
127	SpaceGrenadier	45
127	Stynxy	45
127	Koffeeinz	45
127	gilesmcriles	45
127	ProfessorBee	45
127	SoftSix	45
127	lilsay	45
127	Scattman_	45
127	boog4loo	45
127	set67	45
127	Touched_Bread	45
127	TheDankPlatypus	45
127	Avrelion	45
127	CollinMH06	45
127	Vetral1	45
127	Lord_Jord	45
127	gustarbite	45
127	avalan64	45
127	Darkgon	45
127	Racengan	45
127	Barlycorn	45
127	WyngGoy	45
127	Eraxa	45
127	MineMaster0012	45
127	ediballbearings	45
127	TheALV	45
127	Hermanni__	45
127	Skippeh	45
127	The_SlideV5	45
160	openatheclose	43
160	Crasswolf	43
160	JustAWill_	43
160	Russiancat1	43
164	Diamondpanda4	41
164	MinerDec	41
164	audiocracked	41
167	GingerNeutron	40
167	censorsheep	40
167	Kyrum2169	40
170	Sna_Ke	39
171	ExtraDumb	38
172	Comma__	37
173	TildaAndrea	36
173	benediktine1	36
175	eviltunix	34
175	aa2x_	34
177	TheOnlyRake	32
178	obzii	31
179	PortlyPete69	30
180	KingFaenor	29
181	actuallysadie	28
182	dudcreeper	27
183	JESS_THE_RERE	24
184	nocturne78	23
185	KarlKaek	19
186	HollieDaNugget	17
186	MyNameIsDakar	17
188	Zaridey	15
188	Lightfulwolf	15
190	marumochis	13
191	Motsaro	12
191	stellarjay	12
193	Jackywho	11
193	Rumpletaezer	11
193	DTwenty	11
196	andy_rex	10
196	bee_gorl	10
198	M_Patata	9
198	MasterNueve	9
198	CLUBN2	9
201	gabriels543	8
202	Flores991	7
202	_Razar	7
202	eli_tschki	7
202	__tomato	7
202	microcrisp	7
207	Warlord324	6
207	EtherealEspresso	6
209	Paint	4
209	Reamdin	4
209	Ithaca_GC	4
209	MovingFish7	4
209	Segotep999	4
214	Franco093	3
214	bloodbiter	3
214	corvidpartyfor6	3
214	eclipseboi	3
214	CharlieButt	3
214	PigDab	3
214	Inbefour	3
214	Toriankel	3
214	Moetis	3
223	Groovy_MoonBird	2
223	hollowww	2
223	Whiterooster001	2
223	ADEXTV	2
223	babyjimmyneutron	2
223	KingMatthew506	2
223	SirBreadward	2
230	seanitoo	1
230	soundad	1
230	Merv__	1
230	Yatitay	1
230	6king6colt6	1
230	Slinkyy7071	1
230	T045RTY	1
230	FirsTimeGamingTV	1
230	MattieHD	1
230	Scathra	1
230	platinumzero	1
230	Windo_licker	1
230	seramalen	1
230	KartivGal	1
230	Kynigito	1
230	El_Jalapeno	1
230	freya__b	1
230	ItsDeltaMC	1
230	Optiprimus	1
230	sigmabich	1
230	stahouo	1
230	tiphunny	1
