rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	YungMaki	5456
4	_Nuf	4199
5	joethahobo	3574
6	pintsizedrogue	3268
7	Sral7	2252
8	Werbe	2223
8	AssEatrAndLicker	2223
10	MightyWertu	2029
11	Di_infiri	1981
12	ApophisNova	1687
12	MyNamaSheff	1687
14	claivin	1447
15	Smoke____	1376
16	lordpipe	1291
17	Hoid_the_Roamer	1208
18	Soplight	1040
19	GlitchyPlate810	932
20	eitanzaki	919
21	diggydog67	912
22	Hyp3rion_	896
22	EveryonesUncle	896
24	Mahoose	803
25	AuroraValkyrie	768
26	Historical_Sand	767
27	Kowcio_	758
28	Winston_Ingram	728
29	gcaisawesome	720
30	Wolverine4302	719
31	Ezekson	640
32	Enderslayerxz3	638
33	burbankbuilder28	507
34	Freak_Genius	489
35	sebastiensaborio	438
36	OtariCharlie	426
37	Hpdinosaur	406
38	Sky_light_KING	405
39	kekhon	399
40	Inchef	398
41	Blackberry1310	385
42	Xclax101	375
43	Euclidoris	366
44	Deathkob	364
45	TheShyPig	360
46	Maenara	341
47	H72l9w	304
47	Hiryu27	304
49	beeperbeeper5	300
50	SingedBread	284
51	Jovaphobic	270
51	Fullut	270
53	Frozil12	268
54	TechnoNinja64	263
55	Drlzyy	255
56	Paintz	248
57	chipklip	241
58	XxCookiequeenxX	232
59	TheFlfthHorseman	229
60	Hisiste	227
61	fred870d	222
62	ROY4LE	219
62	djancak	219
64	Spacewardharpy7	189
65	sp00ky_ghost977	180
65	Zoeyfortnite	180
67	_NieToksikpl_	177
68	m_be9	176
68	Chromary	176
70	WET_WET_WET	153
71	LexMakesHistory	151
72	carpet4_69	148
73	KomputerDude	135
73	TableTim	135
73	F_22_	135
73	Arceus1975	135
73	thewindmillman	135
73	wezzzi	135
73	jnp_gaming	135
80	Awyrlas	121
81	Pyrrhocococo	119
82	oxfordschool	100
83	AlphaWolfPlaysMC	97
84	Kakolbus	96
84	GravitySaint	96
84	Nicserso	96
87	12Magner05	95
88	teslawolf38	90
88	diamondgolem35	90
88	Notta	90
88	BilboBaggins23	90
88	beeleg	90
88	NotMeanttoChange	90
88	PegLegPete93	90
88	xxPipperDipperxx	90
88	whoaluv	90
88	LunarRedPanda	90
88	RodSerlingCringe	90
88	pixelviolin	90
88	lcvezra	90
101	Kubelz	87
102	Ananas55	84
103	The_slideV3	80
104	TheSeismicDuck	79
104	masskedman	79
106	PhantomsGhost_	72
107	ShedJr_	71
108	Onennon	68
109	Nach0Bear	67
110	Akoot_	63
111	HellsSponge	60
112	Nekomin0	51
113	anbbang	48
114	500am	47
114	Spenduh	47
116	EMC_	46
116	Drewen24	46
116	trexgb	46
119	Harotio	45
119	BigBootyHudge	45
119	SpaceGrenadier	45
119	Stynxy	45
119	gilesmcriles	45
119	ProfessorBee	45
119	SoftSix	45
119	lilsay	45
119	Scattman_	45
119	boog4loo	45
119	set67	45
119	TheDankPlatypus	45
119	Avrelion	45
119	CollinMH06	45
119	Vetral1	45
119	Lord_Jord	45
119	gustarbite	45
119	avalan64	45
119	Darkgon	45
119	Racengan	45
119	Barlycorn	45
119	WyngGoy	45
119	Eraxa	45
119	MineMaster0012	45
119	ediballbearings	45
119	Hermanni__	45
119	Skippeh	45
119	The_SlideV5	45
147	openatheclose	43
147	Crasswolf	43
147	JustAWill_	43
147	Russiancat1	43
151	Diamondpanda4	41
151	MinerDec	41
151	audiocracked	41
154	GingerNeutron	40
154	censorsheep	40
154	Kyrum2169	40
157	Sna_Ke	39
158	ExtraDumb	38
159	Comma__	37
160	TildaAndrea	36
160	benediktine1	36
162	eviltunix	34
162	aa2x_	34
164	TheOnlyRake	32
165	obzii	31
166	PortlyPete69	30
167	KingFaenor	29
168	actuallysadie	28
169	dudcreeper	27
170	JESS_THE_RERE	24
171	nocturne78	23
172	KarlKaek	19
173	HollieDaNugget	17
173	MyNameIsDakar	17
175	Zaridey	15
175	Lightfulwolf	15
177	marumochis	13
178	Motsaro	12
178	stellarjay	12
180	Jackywho	11
180	Rumpletaezer	11
180	DTwenty	11
183	andy_rex	10
183	bee_gorl	10
185	M_Patata	9
185	MasterNueve	9
185	CLUBN2	9
188	gabriels543	8
189	Flores991	7
189	_Razar	7
189	eli_tschki	7
189	__tomato	7
193	Warlord324	6
194	Paint	4
194	Reamdin	4
194	MinttyFressh	4
194	Ithaca_GC	4
194	MovingFish7	4
199	Franco093	3
199	bloodbiter	3
199	eclipseboi	3
199	CharlieButt	3
199	PigDab	3
199	Inbefour	3
199	Moetis	3
206	Groovy_MoonBird	2
206	hollowww	2
206	Whiterooster001	2
206	ADEXTV	2
206	babyjimmyneutron	2
206	KingMatthew506	2
206	SirBreadward	2
213	seanitoo	1
213	soundad	1
213	Merv__	1
213	Yatitay	1
213	6king6colt6	1
213	Slinkyy7071	1
213	T045RTY	1
213	FirsTimeGamingTV	1
213	MattieHD	1
213	Scathra	1
213	platinumzero	1
213	Windo_licker	1
213	seramalen	1
213	KartivGal	1
213	Kynigito	1
213	El_Jalapeno	1
213	freya__b	1
213	Optiprimus	1
213	sigmabich	1
213	stahouo	1
213	tiphunny	1
