rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Hyp3rion_	9630
2	YungMaki	8178
3	Lez_	6891
4	Blaiku	6812
5	Jimb0nat0r	6750
6	Enderxz3	6251
7	noam464	6142
8	_Nuf	4199
9	pintsizedrogue	4006
10	Di_infiri	3781
11	joethahobo	3606
12	AdmiralSmoke	2783
13	thewindmillman	2724
14	EMC_	2623
15	GravitySaint	2612
16	Sral7	2252
17	Werbe	2223
18	Crowman1	2205
19	Kowcio_	2082
20	MightyWertu	2029
21	ApophisNova	1687
21	MyNamaSheff	1687
23	oscminus	1680
24	EngagedGrub41	1665
25	claivin	1447
26	SpacesickPrism	1309
27	lordpipe	1291
28	_Huge_Male_	1223
29	Hoid_the_Roamer	1208
30	luseis	1148
31	Soplight	1130
32	xxPipperDipperxx	982
33	_i_ERROR_i_	977
34	eitanzaki	919
35	diggydog67	912
36	EveryonesUncle	897
37	Mahoose	830
38	AuroraValkyrie	768
39	Historical_Sand	767
40	Winston_Ingram	728
41	gcaisawesome	720
42	Wolverine4302	719
43	nattybears	710
44	k_ce	702
45	PlasticOtari	689
46	Ezekson	640
47	burbankbuilder28	507
48	FreakGenius	489
49	Steelynan	438
50	Inchef	408
51	Hpdinosaur	406
52	corpsecity	405
52	IamCL4SSY	405
54	kekhon	399
55	Marbz_	397
56	beeperbeeper5	393
57	Blackberry1310	385
58	Xclax101	375
59	Euclidoris	366
60	Deathkob	364
61	TheShyPig	360
62	Maenara	341
63	CarryLine	305
64	H72l9w	304
64	Hiryu27	304
66	SingedBread	284
67	Jovaphobic	270
67	diamondgolem35	270
67	Fullut	270
70	Frozil20	268
71	TechnoNinja64	263
72	SmashingPump	255
73	Paintz	248
74	Tyrannosplart	241
75	XxCookiequeenxX	232
76	TheFlfthHorseman	229
77	Hisiste	227
78	Elastiq	226
79	F_Uhre	222
80	ROY4LE	219
80	djancak	219
82	Huwulling	213
83	Spacewardharpy7	192
84	500am	185
85	excelsionprime	181
85	Lutres_	181
87	sp00ky_ghost977	180
87	DracZSenpai	180
87	Zoeyfortnite	180
90	NieToksikpl	177
91	m_be9	176
91	Chromary	176
93	WET_WET_WET	153
94	LexMakesHistory	151
95	carpet4_69	148
96	GigaSl	145
97	Kakolbus	142
97	Jackattack53	142
99	KomputerDude	135
99	TableTim	135
99	F_22_	135
99	Arceus1975	135
99	wezzzi	135
99	pixelviolin	135
99	jnp_gaming	135
106	Awyrlas	121
107	WithoutPyr	119
108	DinoDoctor_	108
108	ImpavidArcher	108
110	ConnorDanky_	100
111	groofles	98
111	Sorry_Arey	98
113	AlphaWolfPlaysMC	97
114	TheSecondLord	96
114	Krowuss	96
114	Nicserso	96
117	12Magner05	95
118	PazinGaming	91
119	teslawolf38	90
119	Ryker	90
119	Saucepeh	90
119	Notta	90
119	BilboBaggins23	90
119	Blazebit	90
119	NotMeanttoChange	90
119	PegLegPete93	90
119	whoaluv	90
119	LunarRedPanda	90
119	mihimihimihi	90
119	lcvezra	90
131	Kubelz	87
132	Ananas55	84
132	hanaryheatwave	84
134	The_slideV3	80
135	TheSeismicDuck	79
135	masskedman	79
137	PhantomsGhost_	72
138	ShedJr_	71
139	Onennon	68
140	Nach0Bear	67
141	UCP_TheKingK	65
142	Akoot_	63
143	Merv__	60
143	HellsSponge	60
145	lorywithay	57
146	MinttyFressh	55
147	Alteriity	53
147	MattieHD	53
149	Nekomin0	51
150	Manaateee	49
151	MuffinManzz	48
151	SyntheticSurgeon	48
151	anbbang	48
154	Spenduh	47
155	Drewen24	46
155	trexgb	46
157	j5ylim	45
157	Harotio	45
157	BigBootyHudge	45
157	Prismyst	45
157	SpaceGrenadier	45
157	Stynxy	45
157	Koffeeinz	45
157	gilesmcriles	45
157	ProfessorBee	45
157	SoftSix	45
157	lilsay	45
157	Scattman_	45
157	boog4loo	45
157	set67	45
157	Touched_Bread	45
157	ARandomHedge	45
157	TheDankPlatypus	45
157	Avrelion	45
157	shadowthemonkey	45
157	CollinMH06	45
157	Vetral1	45
157	Lord_Jord	45
157	gustarlep	45
157	avalan64	45
157	Darkgon	45
157	Racengan	45
157	Barlycorn	45
157	WyngGoy	45
157	Eraxa	45
157	MineMaster0012	45
157	ediballbearings	45
157	TheALV	45
157	Hermanni__	45
157	Skippeh	45
157	Paguz01	45
157	The_SlideV5	45
193	Mattesco	44
194	openatheclose	43
194	Crasswolf	43
194	JustAWill_	43
194	Russiancat1	43
198	Diamondpanda4	41
198	MinerDec	41
198	audiocracked	41
201	GingerNeutron	40
201	censorsheep	40
201	Kyrum2169	40
204	Sna_Ke	39
204	lunathelemon	39
206	ExtraDumb	38
207	Comma__	37
208	TildaAndrea	36
208	benediktine1	36
210	eviltunix	34
210	kubinek69	34
212	TheOnlyRake	32
213	obzii	31
214	PortlyPete69	30
215	KingFaenor	29
216	actuallysadie	28
217	dudcreeper	27
218	JESS_THE_RERE	24
219	nocturne78	23
220	powercas_gamer	20
221	KarlKaek	19
222	HollieDaNugget	17
222	Reneedium	17
222	Dakar_	17
225	Zaridey	15
225	Lightfulwolf	15
227	marumochis	13
228	Motsaro	12
228	stellarjay	12
230	Jackywho	11
230	Rumpletaezer	11
230	DTwenty	11
233	andy_rex	10
233	bee_gorl	10
235	M_Patata	9
235	MasterNueve	9
235	CLUBN2	9
238	yheece	8
239	Killercatty78	7
239	Flores991	7
239	_Razaria	7
239	eli_tschki	7
239	__tomato	7
239	LeEricc	7
245	Warlord324	6
245	EtherealEspresso	6
247	Paint	4
247	Reamdin	4
247	Ithaca19	4
247	MovingFish7	4
247	Segotep999	4
252	Franco093	3
252	bloodbiter	3
252	corvidpartyfor6	3
252	eclipseboi	3
252	CharlieButt	3
252	PigDab	3
252	Inbefour	3
252	Toriankel	3
252	Moetis	3
261	Groovy_MoonBird	2
261	hollowww	2
261	Whiterooster001	2
261	ADEXTV	2
261	babyjimmyneutron	2
261	widgewee	2
261	KingMatthew506	2
261	SirBreadward	2
269	seanitoo	1
269	soundad	1
269	Yatitay	1
269	6king6colt6	1
269	Slinkyy7071	1
269	T045RTY	1
269	FirsTimeGamingTV	1
269	Scathra	1
269	imcombxt	1
269	platinumzero	1
269	Windo_licker	1
269	seramalen	1
269	KartivGal	1
269	Kynigito	1
269	Hahaa_0	1
269	El_Jalapeno	1
269	freya__b	1
269	ItsDeltaMC	1
269	Optiprimus	1
269	sigmabich	1
269	xzvu	1
269	tiphunny	1
