rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	YungMaki	5456
4	_Nuf	4199
5	joethahobo	3574
6	pintsizedrogue	3316
7	thewindmillman	2385
8	Sral7	2252
9	Werbe	2223
10	MightyWertu	2029
11	Di_infiri	1981
12	ApophisNova	1687
12	MyNamaSheff	1687
14	claivin	1447
15	Smoke____	1376
16	lordpipe	1291
17	Hoid_the_Roamer	1208
18	Hyp3rion_	1089
19	Soplight	1040
20	GlitchyPlate810	932
21	eitanzaki	919
22	diggydog67	912
23	EveryonesUncle	896
24	Mahoose	812
25	AuroraValkyrie	768
26	Historical_Sand	767
27	Kowcio_	758
28	Winston_Ingram	728
29	gcaisawesome	720
30	Wolverine4302	719
31	Ezekson	640
32	Enderslayerxz3	638
33	burbankbuilder28	507
34	Freak_Genius	489
35	Steelynan	438
36	EMC_	416
37	Hpdinosaur	406
38	Sky_light_KING	405
39	kekhon	399
40	Inchef	398
41	Marbz_	397
42	Blackberry1310	385
43	Xclax101	375
44	Euclidoris	366
45	Deathkob	364
46	TheShyPig	360
47	Maenara	341
48	H72l9w	304
48	Hiryu27	304
50	beeperbeeper5	300
51	SingedBread	284
52	Jovaphobic	270
52	Fullut	270
54	Frozil12	268
55	TechnoNinja64	263
56	Drlzyy	255
57	Paintz	248
58	chipklip	241
59	XxCookiequeenxX	232
60	TheFlfthHorseman	229
61	Hisiste	227
62	fred870d	222
63	ROY4LE	219
63	djancak	219
65	Spacewardharpy7	189
66	500am	185
67	Lutres_Torane	181
68	Jiminie	180
68	sp00ky_ghost977	180
68	Zoeyfortnite	180
71	_NieToksikpl_	177
72	m_be9	176
72	Chromary	176
74	WET_WET_WET	153
75	LexMakesHistory	151
76	carpet4_69	148
77	Jackattack53	140
78	KomputerDude	135
78	TableTim	135
78	F_22_	135
78	Arceus1975	135
78	wezzzi	135
78	jnp_gaming	135
84	Awyrlas	121
85	Pyrrhocococo	119
86	oxfordschool	100
87	AlphaWolfPlaysMC	97
88	Kakolbus	96
88	GravitySaint	96
88	Nicserso	96
91	12Magner05	95
92	teslawolf38	90
92	diamondgolem35	90
92	Ryker	90
92	Notta	90
92	BilboBaggins23	90
92	beeleg	90
92	NotMeanttoChange	90
92	PegLegPete93	90
92	xxPipperDipperxx	90
92	whoaluv	90
92	LunarRedPanda	90
92	RodSerlingCringe	90
92	pixelviolin	90
92	lcvezra	90
106	Kubelz	87
107	Ananas55	84
108	The_slideV3	80
109	TheSeismicDuck	79
109	masskedman	79
111	PhantomsGhost_	72
112	ShedJr_	71
113	Onennon	68
114	Nach0Bear	67
115	Akoot_	63
116	HellsSponge	60
117	Nekomin0	51
118	anbbang	48
119	Spenduh	47
120	Drewen24	46
120	trexgb	46
122	Harotio	45
122	BigBootyHudge	45
122	SpaceGrenadier	45
122	Stynxy	45
122	gilesmcriles	45
122	ProfessorBee	45
122	SoftSix	45
122	lilsay	45
122	Scattman_	45
122	boog4loo	45
122	set67	45
122	TheDankPlatypus	45
122	Avrelion	45
122	CollinMH06	45
122	Vetral1	45
122	Lord_Jord	45
122	gustarbite	45
122	avalan64	45
122	Darkgon	45
122	Racengan	45
122	Barlycorn	45
122	WyngGoy	45
122	Eraxa	45
122	MineMaster0012	45
122	ediballbearings	45
122	TheALV	45
122	Hermanni__	45
122	Skippeh	45
122	The_SlideV5	45
151	openatheclose	43
151	Crasswolf	43
151	JustAWill_	43
151	Russiancat1	43
155	Diamondpanda4	41
155	MinerDec	41
155	audiocracked	41
158	GingerNeutron	40
158	censorsheep	40
158	Kyrum2169	40
161	Sna_Ke	39
162	ExtraDumb	38
163	Comma__	37
164	TildaAndrea	36
164	benediktine1	36
166	eviltunix	34
166	aa2x_	34
168	TheOnlyRake	32
169	obzii	31
170	PortlyPete69	30
171	KingFaenor	29
172	actuallysadie	28
173	dudcreeper	27
174	JESS_THE_RERE	24
175	nocturne78	23
176	KarlKaek	19
177	HollieDaNugget	17
177	MyNameIsDakar	17
179	Zaridey	15
179	Lightfulwolf	15
181	marumochis	13
182	Motsaro	12
182	stellarjay	12
184	Jackywho	11
184	Rumpletaezer	11
184	DTwenty	11
187	MinttyFressh	10
187	andy_rex	10
187	bee_gorl	10
190	M_Patata	9
190	MasterNueve	9
190	CLUBN2	9
193	gabriels543	8
194	Flores991	7
194	_Razar	7
194	eli_tschki	7
194	__tomato	7
198	Warlord324	6
198	EtherealEspresso	6
200	Paint	4
200	Reamdin	4
200	Ithaca_GC	4
200	MovingFish7	4
204	Franco093	3
204	bloodbiter	3
204	eclipseboi	3
204	CharlieButt	3
204	PigDab	3
204	Inbefour	3
204	Toriankel	3
204	Moetis	3
212	Groovy_MoonBird	2
212	hollowww	2
212	Whiterooster001	2
212	ADEXTV	2
212	babyjimmyneutron	2
212	Segotep999	2
212	KingMatthew506	2
212	SirBreadward	2
220	seanitoo	1
220	soundad	1
220	Merv__	1
220	Yatitay	1
220	6king6colt6	1
220	Slinkyy7071	1
220	T045RTY	1
220	FirsTimeGamingTV	1
220	MattieHD	1
220	Scathra	1
220	platinumzero	1
220	Windo_licker	1
220	seramalen	1
220	KartivGal	1
220	Kynigito	1
220	El_Jalapeno	1
220	freya__b	1
220	Optiprimus	1
220	sigmabich	1
220	stahouo	1
220	tiphunny	1
