rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Hyp3rion_	9630
2	YungMaki	8178
3	Lez_	6885
4	Blaiku	6812
5	Jimb0nat0r	6345
6	Enderxz3	6251
7	noam464	6142
8	_Nuf	4199
9	pintsizedrogue	4006
10	Di_infiri	3781
11	joethahobo	3606
12	AdmiralSmoke	2783
13	thewindmillman	2724
14	EMC_	2623
15	GravitySaint	2612
16	Sral7	2252
17	Werbe	2223
18	Crowman1	2205
19	Kowcio_	2081
20	MightyWertu	2029
21	ApophisNova	1687
21	MyNamaSheff	1687
23	EngagedGrub41	1665
24	oscminus	1447
24	claivin	1447
26	lordpipe	1291
27	Hoid_the_Roamer	1208
28	luseis	1148
29	Soplight	1130
30	xxPipperDipperxx	982
31	_i_ERROR_i_	977
32	eitanzaki	919
33	diggydog67	912
34	EveryonesUncle	896
35	Mahoose	830
36	AuroraValkyrie	768
37	Historical_Sand	767
38	Winston_Ingram	728
39	gcaisawesome	720
40	Wolverine4302	719
41	nattybears	710
42	k_ce	702
43	PlasticOtari	689
44	Ezekson	640
45	burbankbuilder28	507
46	FreakGenius	489
47	Steelynan	438
48	Inchef	408
49	Hpdinosaur	406
50	corpsecity	405
50	IamCL4SSY	405
52	kekhon	399
53	Marbz_	397
54	beeperbeeper5	393
55	Blackberry1310	385
56	Xclax101	375
57	Euclidoris	366
58	Deathkob	364
59	TheShyPig	360
60	Maenara	341
61	CarryLine	305
62	H72l9w	304
62	Hiryu27	304
64	SingedBread	284
65	Jovaphobic	270
65	diamondgolem35	270
65	Fullut	270
68	Frozil20	268
69	TechnoNinja64	263
70	SmashingPump	255
71	Paintz	248
72	Tyrannosplart	241
73	XxCookiequeenxX	232
74	TheFlfthHorseman	229
75	Hisiste	227
76	Elastiq	226
77	F_Uhre	222
78	ROY4LE	219
78	djancak	219
80	Huwulling	213
81	Spacewardharpy7	192
82	500am	185
83	excelsionprime	181
83	Lutres_	181
85	sp00ky_ghost977	180
85	DracZSenpai	180
85	Zoeyfortnite	180
88	NieToksikpl	177
89	m_be9	176
89	Chromary	176
91	WET_WET_WET	153
92	LexMakesHistory	151
93	carpet4_69	148
94	GigaSl	145
95	Kakolbus	142
95	Jackattack53	142
97	KomputerDude	135
97	TableTim	135
97	F_22_	135
97	Arceus1975	135
97	wezzzi	135
97	jnp_gaming	135
103	Awyrlas	121
104	WithoutPyr	119
105	ImpavidArcher	108
106	DinoDoctor_	107
107	ConnorDanky_	100
108	groofles	98
109	AlphaWolfPlaysMC	97
110	Krowuss	96
110	Nicserso	96
112	12Magner05	95
113	PazinGaming	91
114	teslawolf38	90
114	Ryker	90
114	Notta	90
114	BilboBaggins23	90
114	Blazebit	90
114	NotMeanttoChange	90
114	PegLegPete93	90
114	whoaluv	90
114	LunarRedPanda	90
114	SaintJosie	90
114	mihimihimihi	90
114	pixelviolin	90
114	lcvezra	90
127	Kubelz	87
128	Ananas55	84
128	hanaryheatwave	84
130	The_slideV3	80
131	TheSeismicDuck	79
131	masskedman	79
133	PhantomsGhost_	72
134	ShedJr_	71
135	Onennon	68
136	Nach0Bear	67
137	UCP_TheKingK	65
138	Akoot_	63
139	Merv__	60
139	HellsSponge	60
141	MinttyFressh	55
142	Alteriity	53
142	MattieHD	53
144	Nekomin0	51
145	Manaateee	49
146	MuffinManzz	48
146	SyntheticSurgeon	48
146	anbbang	48
149	Spenduh	47
150	Drewen24	46
150	trexgb	46
152	Harotio	45
152	BigBootyHudge	45
152	Prismyst	45
152	SpaceGrenadier	45
152	Stynxy	45
152	Koffeeinz	45
152	gilesmcriles	45
152	ProfessorBee	45
152	SoftSix	45
152	lilsay	45
152	Scattman_	45
152	boog4loo	45
152	set67	45
152	Touched_Bread	45
152	ARandomHedge	45
152	TheDankPlatypus	45
152	Avrelion	45
152	shadowthemonkey	45
152	CollinMH06	45
152	Vetral1	45
152	Lord_Jord	45
152	gustarlep	45
152	Sorry_Arey	45
152	avalan64	45
152	Darkgon	45
152	Racengan	45
152	Barlycorn	45
152	WyngGoy	45
152	Eraxa	45
152	MineMaster0012	45
152	ediballbearings	45
152	TheALV	45
152	Hermanni__	45
152	Skippeh	45
152	The_SlideV5	45
187	Mattesco	44
188	openatheclose	43
188	Crasswolf	43
188	JustAWill_	43
188	Russiancat1	43
192	Diamondpanda4	41
192	MinerDec	41
192	audiocracked	41
195	GingerNeutron	40
195	censorsheep	40
195	Kyrum2169	40
198	Sna_Ke	39
199	ExtraDumb	38
200	Comma__	37
201	TildaAndrea	36
201	benediktine1	36
203	eviltunix	34
203	kubinek69	34
205	TheOnlyRake	32
206	obzii	31
207	PortlyPete69	30
208	KingFaenor	29
209	actuallysadie	28
210	dudcreeper	27
211	JESS_THE_RERE	24
212	nocturne78	23
213	KarlKaek	19
214	HollieDaNugget	17
214	Dakar_	17
216	Zaridey	15
216	Lightfulwolf	15
218	marumochis	13
219	Motsaro	12
219	stellarjay	12
221	Jackywho	11
221	Rumpletaezer	11
221	DTwenty	11
224	andy_rex	10
224	bee_gorl	10
226	M_Patata	9
226	MasterNueve	9
226	CLUBN2	9
229	yheece	8
230	Killercatty78	7
230	Flores991	7
230	_Razaria	7
230	eli_tschki	7
230	__tomato	7
230	LeEricc	7
236	Warlord324	6
236	EtherealEspresso	6
238	Paint	4
238	Reamdin	4
238	Ithaca19	4
238	MovingFish7	4
238	Segotep999	4
243	Franco093	3
243	bloodbiter	3
243	corvidpartyfor6	3
243	eclipseboi	3
243	CharlieButt	3
243	PigDab	3
243	Inbefour	3
243	Toriankel	3
243	Moetis	3
252	Groovy_MoonBird	2
252	hollowww	2
252	Whiterooster001	2
252	ADEXTV	2
252	babyjimmyneutron	2
252	widgewee	2
252	KingMatthew506	2
252	SirBreadward	2
260	seanitoo	1
260	soundad	1
260	Yatitay	1
260	6king6colt6	1
260	Slinkyy7071	1
260	T045RTY	1
260	FirsTimeGamingTV	1
260	Scathra	1
260	imcombxt	1
260	platinumzero	1
260	Windo_licker	1
260	seramalen	1
260	KartivGal	1
260	Kynigito	1
260	El_Jalapeno	1
260	freya__b	1
260	ItsDeltaMC	1
260	Optiprimus	1
260	sigmabich	1
260	xzvu	1
260	tiphunny	1
