rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Hyp3rion_	9630
2	YungMaki	8178
3	Lez_	6885
4	Blaiku	6812
5	Jimb0nat0r	6345
6	Enderxz3	6251
7	noam464	6142
8	_Nuf	4199
9	pintsizedrogue	4006
10	Di_infiri	3781
11	joethahobo	3606
12	AdmiralSmoke	2783
13	thewindmillman	2724
14	EMC_	2623
15	GravitySaint	2612
16	Sral7	2252
17	Werbe	2223
18	Crowman1	2205
19	Kowcio_	2082
20	MightyWertu	2029
21	ApophisNova	1687
21	MyNamaSheff	1687
23	EngagedGrub41	1665
24	oscminus	1447
24	claivin	1447
26	lordpipe	1291
27	SpacesickPrism	1246
28	Hoid_the_Roamer	1208
29	luseis	1148
30	Soplight	1130
31	xxPipperDipperxx	982
32	_i_ERROR_i_	977
33	eitanzaki	919
34	diggydog67	912
35	EveryonesUncle	896
36	Mahoose	830
37	AuroraValkyrie	768
38	Historical_Sand	767
39	Winston_Ingram	728
40	gcaisawesome	720
41	Wolverine4302	719
42	nattybears	710
43	k_ce	702
44	PlasticOtari	689
45	Ezekson	640
46	burbankbuilder28	507
47	FreakGenius	489
48	Steelynan	438
49	Inchef	408
50	Hpdinosaur	406
51	corpsecity	405
51	IamCL4SSY	405
53	kekhon	399
54	Marbz_	397
55	beeperbeeper5	393
56	Blackberry1310	385
57	Xclax101	375
58	Euclidoris	366
59	Deathkob	364
60	TheShyPig	360
61	Maenara	341
62	CarryLine	305
63	H72l9w	304
63	Hiryu27	304
65	SingedBread	284
66	Jovaphobic	270
66	diamondgolem35	270
66	Fullut	270
69	Frozil20	268
70	TechnoNinja64	263
71	SmashingPump	255
72	Paintz	248
73	Tyrannosplart	241
74	XxCookiequeenxX	232
75	TheFlfthHorseman	229
76	Hisiste	227
77	Elastiq	226
78	F_Uhre	222
79	ROY4LE	219
79	djancak	219
81	Huwulling	213
82	Spacewardharpy7	192
83	500am	185
84	excelsionprime	181
84	Lutres_	181
86	sp00ky_ghost977	180
86	DracZSenpai	180
86	Zoeyfortnite	180
89	NieToksikpl	177
90	m_be9	176
90	Chromary	176
92	WET_WET_WET	153
93	LexMakesHistory	151
94	carpet4_69	148
95	GigaSl	145
96	Kakolbus	142
96	Jackattack53	142
98	KomputerDude	135
98	TableTim	135
98	F_22_	135
98	Arceus1975	135
98	wezzzi	135
98	jnp_gaming	135
104	Awyrlas	121
105	WithoutPyr	119
106	DinoDoctor_	108
106	ImpavidArcher	108
108	ConnorDanky_	100
109	groofles	98
109	Sorry_Arey	98
111	AlphaWolfPlaysMC	97
112	Krowuss	96
112	Nicserso	96
114	12Magner05	95
115	PazinGaming	91
116	teslawolf38	90
116	Ryker	90
116	Notta	90
116	BilboBaggins23	90
116	Blazebit	90
116	NotMeanttoChange	90
116	PegLegPete93	90
116	whoaluv	90
116	LunarRedPanda	90
116	SaintJosie	90
116	mihimihimihi	90
116	pixelviolin	90
116	lcvezra	90
129	Kubelz	87
130	Ananas55	84
130	hanaryheatwave	84
132	The_slideV3	80
133	TheSeismicDuck	79
133	masskedman	79
135	PhantomsGhost_	72
136	ShedJr_	71
137	Onennon	68
138	Nach0Bear	67
139	UCP_TheKingK	65
140	Akoot_	63
141	Merv__	60
141	HellsSponge	60
143	MinttyFressh	55
144	Alteriity	53
144	MattieHD	53
146	Nekomin0	51
147	Manaateee	49
148	MuffinManzz	48
148	SyntheticSurgeon	48
148	anbbang	48
151	Spenduh	47
152	Drewen24	46
152	trexgb	46
154	Harotio	45
154	BigBootyHudge	45
154	Prismyst	45
154	SpaceGrenadier	45
154	Stynxy	45
154	Koffeeinz	45
154	gilesmcriles	45
154	ProfessorBee	45
154	SoftSix	45
154	lilsay	45
154	Scattman_	45
154	boog4loo	45
154	set67	45
154	Touched_Bread	45
154	ARandomHedge	45
154	TheDankPlatypus	45
154	Avrelion	45
154	shadowthemonkey	45
154	CollinMH06	45
154	Vetral1	45
154	Lord_Jord	45
154	gustarlep	45
154	avalan64	45
154	Darkgon	45
154	Racengan	45
154	Barlycorn	45
154	WyngGoy	45
154	Eraxa	45
154	MineMaster0012	45
154	ediballbearings	45
154	TheALV	45
154	Hermanni__	45
154	Skippeh	45
154	The_SlideV5	45
188	Mattesco	44
189	openatheclose	43
189	Crasswolf	43
189	JustAWill_	43
189	Russiancat1	43
193	Diamondpanda4	41
193	MinerDec	41
193	audiocracked	41
196	GingerNeutron	40
196	censorsheep	40
196	Kyrum2169	40
199	Sna_Ke	39
200	ExtraDumb	38
201	Comma__	37
202	TildaAndrea	36
202	benediktine1	36
204	eviltunix	34
204	kubinek69	34
206	TheOnlyRake	32
207	obzii	31
208	PortlyPete69	30
209	KingFaenor	29
210	actuallysadie	28
211	dudcreeper	27
212	JESS_THE_RERE	24
213	nocturne78	23
214	KarlKaek	19
215	HollieDaNugget	17
215	Dakar_	17
217	Zaridey	15
217	Lightfulwolf	15
219	marumochis	13
220	Motsaro	12
220	stellarjay	12
222	Jackywho	11
222	Rumpletaezer	11
222	DTwenty	11
225	andy_rex	10
225	bee_gorl	10
227	M_Patata	9
227	MasterNueve	9
227	CLUBN2	9
230	yheece	8
231	Killercatty78	7
231	Flores991	7
231	_Razaria	7
231	eli_tschki	7
231	__tomato	7
231	LeEricc	7
237	Warlord324	6
237	EtherealEspresso	6
239	Paint	4
239	Reamdin	4
239	Ithaca19	4
239	MovingFish7	4
239	Segotep999	4
244	Franco093	3
244	bloodbiter	3
244	corvidpartyfor6	3
244	eclipseboi	3
244	CharlieButt	3
244	PigDab	3
244	Inbefour	3
244	Toriankel	3
244	Moetis	3
253	Groovy_MoonBird	2
253	hollowww	2
253	Whiterooster001	2
253	ADEXTV	2
253	babyjimmyneutron	2
253	widgewee	2
253	KingMatthew506	2
253	SirBreadward	2
261	seanitoo	1
261	soundad	1
261	Yatitay	1
261	6king6colt6	1
261	Slinkyy7071	1
261	T045RTY	1
261	FirsTimeGamingTV	1
261	Scathra	1
261	imcombxt	1
261	platinumzero	1
261	Windo_licker	1
261	seramalen	1
261	KartivGal	1
261	Kynigito	1
261	El_Jalapeno	1
261	freya__b	1
261	ItsDeltaMC	1
261	Optiprimus	1
261	sigmabich	1
261	xzvu	1
261	tiphunny	1
