rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Hyp3rion_	9630
2	YungMaki	8178
3	Lez_	6885
4	Blaiku	6812
5	noam464	6142
6	_Nuf	4199
7	Di_infiri	3781
8	pintsizedrogue	3704
9	joethahobo	3606
10	thewindmillman	2724
11	EMC_	2623
12	Jimb0nat0r	2476
13	Sral7	2252
14	Werbe	2223
15	MightyWertu	2029
16	ApophisNova	1687
16	MyNamaSheff	1687
18	EngagedGrub41	1665
19	Smoke____	1511
20	claivin	1447
21	lordpipe	1291
22	Hoid_the_Roamer	1208
23	luseis	1148
24	Soplight	1130
25	GlitchyPlate810	932
26	eitanzaki	919
27	diggydog67	912
28	EveryonesUncle	896
29	Kowcio_	849
30	Mahoose	828
31	AuroraValkyrie	768
32	Historical_Sand	767
33	Winston_Ingram	728
34	gcaisawesome	720
35	Wolverine4302	719
36	nattybears	710
37	PlasticOtari	688
38	Ezekson	640
39	Enderxz3	638
40	burbankbuilder28	507
41	FreakGenius	489
42	Steelynan	438
43	Inchef	408
44	Hpdinosaur	406
45	corpsecity	405
45	IamCL4SSY	405
47	kekhon	399
48	Marbz_	397
49	beeperbeeper5	393
50	Blackberry1310	385
51	Xclax101	375
52	Euclidoris	366
53	Deathkob	364
54	TheShyPig	360
55	Maenara	341
56	CarryLine	305
57	H72l9w	304
57	Hiryu27	304
59	SingedBread	284
60	Jovaphobic	270
60	Fullut	270
62	Frozil20	268
63	TechnoNinja64	263
64	SmashingPump	255
65	Paintz	248
66	Tyrannosplart	241
67	XxCookiequeenxX	232
68	TheFlfthHorseman	229
69	Hisiste	227
70	Elastiq	226
71	F_Uhre	222
72	ROY4LE	219
72	djancak	219
74	Spacewardharpy7	192
75	500am	185
76	Lutres_Torane	181
77	sp00ky_ghost977	180
77	Zoeyfortnite	180
79	NieToksikpl	177
80	m_be9	176
80	Chromary	176
82	WET_WET_WET	153
83	LexMakesHistory	151
84	carpet4_69	148
85	GigaSl	145
86	Jackattack53	142
87	Kakolbus	141
88	KomputerDude	135
88	TableTim	135
88	F_22_	135
88	Arceus1975	135
88	wezzzi	135
88	jnp_gaming	135
94	Awyrlas	121
95	WithoutPyr	119
96	ImpavidArcher	108
97	DinoDoctor_	107
98	ConnorDanky_	100
99	groofles	98
100	AlphaWolfPlaysMC	97
101	GravitySaint	96
101	Nicserso	96
103	12Magner05	95
104	teslawolf38	90
104	diamondgolem35	90
104	Ryker	90
104	Notta	90
104	BilboBaggins23	90
104	Blazebit	90
104	NotMeanttoChange	90
104	PegLegPete93	90
104	xxPipperDipperxx	90
104	whoaluv	90
104	LunarRedPanda	90
104	SaintJosie	90
104	mihimihimihi	90
104	pixelviolin	90
104	lcvezra	90
119	Kubelz	87
120	Ananas55	84
121	The_slideV3	80
122	TheSeismicDuck	79
122	masskedman	79
124	PhantomsGhost_	72
125	ShedJr_	71
126	Onennon	68
127	Yirtle	67
128	Akoot_	63
129	Merv__	60
129	HellsSponge	60
131	MinttyFressh	55
132	Nekomin0	51
133	MuffinManzz	48
133	SyntheticSurgeon	48
133	anbbang	48
136	gusstationwerker	47
137	Drewen24	46
137	trexgb	46
139	Harotio	45
139	BigBootyHudge	45
139	Prismyst	45
139	SpaceGrenadier	45
139	Stynxy	45
139	Koffeeinz	45
139	gilesmcriles	45
139	ProfessorBee	45
139	SoftSix	45
139	lilsay	45
139	Scattman_	45
139	boog4loo	45
139	set67	45
139	Touched_Bread	45
139	TheDankPlatypus	45
139	Avrelion	45
139	CollinMH06	45
139	Vetral1	45
139	Lord_Jord	45
139	gustarlep	45
139	avalan64	45
139	Darkgon	45
139	RoofTyler	45
139	Racengan	45
139	Barlycorn	45
139	WyngGoy	45
139	Eraxa	45
139	MineMaster0012	45
139	ediballbearings	45
139	TheALV	45
139	Hermanni__	45
139	Skippeh	45
139	The_SlideV5	45
172	openatheclose	43
172	Crasswolf	43
172	JustAWill_	43
172	Russiancat1	43
176	Diamondpanda4	41
176	Alteriity	41
176	MinerDec	41
176	audiocracked	41
180	GingerNeutron	40
180	censorsheep	40
180	Kyrum2169	40
183	Sna_Ke	39
184	ExtraDumb	38
185	Comma__	37
186	TildaAndrea	36
186	benediktine1	36
188	eviltunix	34
188	aa2x_	34
190	TheOnlyRake	32
191	obzii	31
192	PortlyPete69	30
193	KingFaenor	29
194	actuallysadie	28
195	dudcreeper	27
196	JESS_THE_RERE	24
197	nocturne78	23
198	KarlKaek	19
199	HollieDaNugget	17
199	MyNameIsDakar	17
201	Zaridey	15
201	Lightfulwolf	15
203	marumochis	13
204	Motsaro	12
204	stellarjay	12
206	Jackywho	11
206	Rumpletaezer	11
206	DTwenty	11
209	andy_rex	10
209	bee_gorl	10
211	M_Patata	9
211	MasterNueve	9
211	CLUBN2	9
214	gabriels543	8
215	Killercatty78	7
215	Flores991	7
215	_Razaria	7
215	eli_tschki	7
215	__tomato	7
215	LeEricc	7
221	Warlord324	6
221	EtherealEspresso	6
223	Paint	4
223	Reamdin	4
223	Ithaca19	4
223	MovingFish7	4
223	RealGroot	4
228	Franco093	3
228	bloodbiter	3
228	corvidpartyfor6	3
228	eclipseboi	3
228	CharlieButt	3
228	PigDab	3
228	Inbefour	3
228	Toriankel	3
228	Moetis	3
237	Groovy_MoonBird	2
237	hollowww	2
237	Whiterooster001	2
237	ADEXTV	2
237	babyjimmyneutron	2
237	KingMatthew506	2
237	SirBreadward	2
244	seanitoo	1
244	soundad	1
244	Yatitay	1
244	6king6colt6	1
244	Slinkyy7071	1
244	T045RTY	1
244	FirsTimeGamingTV	1
244	MattieHD	1
244	Scathra	1
244	platinumzero	1
244	Windo_licker	1
244	seramalen	1
244	KartivGal	1
244	Kynigito	1
244	El_Jalapeno	1
244	freya__b	1
244	ItsDeltaMC	1
244	Optiprimus	1
244	sigmabich	1
244	xzvu	1
244	tiphunny	1
