rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	EMC_	15467
2	Hyp3rion_	9630
3	YungMaki	8178
4	Lez_	7657
5	Jimb0nat0r	7155
6	Blaiku	6812
7	Enderxz3	6269
8	noam464	6142
9	_Nuf	4199
10	pintsizedrogue	4006
11	Di_infiri	3781
12	joethahobo	3606
13	Yamdalorian	2783
14	thewindmillman	2724
15	GravitySaint	2612
16	Kowcio_	2275
17	Sral7	2252
18	Werbe	2223
19	Crowman1	2205
20	MightyWertu	2029
21	oscminus	1727
22	ApophisNova	1687
22	MyNamaSheff	1687
24	EngagedGrub41	1665
25	Jekyll	1575
26	claivin	1447
27	SpacesickPrism	1309
28	lordpipe	1291
29	Hoid_the_Roamer	1242
30	_Huge_Male_	1223
31	_Dean_123	1216
32	luseis	1148
33	Soplight	1130
34	xxPipperDipperxx	982
35	_i_ERROR_i_	977
36	eitanzaki	919
37	diggydog67	912
38	EveryonesUncle	897
39	Pumpkin_P_Patch	893
40	XxCookiequeenxX	861
41	Mahoose	830
42	AuroraValkyrie	768
43	Historical_Sand	767
44	Winston_Ingram	728
45	gcaisawesome	720
46	Wolverine4302	719
47	k_ce	712
48	nattybears	710
49	PlasticOtari	689
50	Ezekson	640
51	hanaryheatwave	588
52	burbankbuilder28	507
53	Steelynan	497
54	FreakGenius	489
55	Jackattack53	457
56	Mattesco	423
57	Inchef	408
58	Hpdinosaur	406
59	corpsecity	405
59	IamCL4SSY	405
61	QuiCreans	399
61	kekhon	399
63	Marbz_	397
64	beeperbeeper5	393
65	Blackberry1310	385
66	Xclax101	375
67	Euclidoris	366
68	Deathkob	364
69	TheShyPig	360
70	Maenara	341
71	RebelAndroid	323
72	CarryLine	305
73	Gregward_Smith	304
73	Hiryu27	304
75	SingedBread	284
76	Jovaphobic	270
76	diamondgolem35	270
76	Fullut	270
79	Frozil20	268
80	TechnoNinja64	263
81	SmashingPump	255
82	Paintz	248
83	Tyrannosplart	241
84	TheFlfthHorseman	229
85	MattieHD	228
86	Hisiste	227
87	Elastiq	226
88	F_Uhre	222
89	royal_2	219
89	ROY4LE	219
89	djancak	219
92	Huwulling	213
93	Spacewardharpy7	192
94	500am	185
95	excelsionprime	181
95	Lutres_	181
97	Mr_Byzantine	180
97	sp00ky_ghost977	180
97	DracZz	180
97	Zoeyfortnite	180
101	NieToksikpl	177
102	m_be9	176
102	Chromary	176
104	WET_WET_WET	153
105	LexMakesHistory	151
106	carpet4_69	148
107	GigaSl	145
108	Kakolbus	142
109	KomputerDude	135
109	philandr	135
109	TableTim	135
109	F_22_	135
109	Arceus1975	135
109	wezzzi	135
109	pixelviolin	135
109	jnp_gaming	135
117	Awyrlas	121
118	Pyrrhocoricin	119
119	DinoDoctor_	108
119	ImpavidArcher	108
121	ConnorDanky_	100
122	Alteriity	98
122	groofles	98
122	Sorry_Arey	98
125	TheSecondLord	97
125	AlphaWolfPlaysMC	97
127	Krowuss	96
127	Nicserso	96
127	skitzxo	96
130	12Magner05	95
131	PazinGaming	91
132	teslawolf38	90
132	Ryker	90
132	Saucepeh	90
132	Notta	90
132	BilboBaggins23	90
132	Blazebit	90
132	NotMeanttoChange	90
132	PegLegPete93	90
132	whoaluv	90
132	LunarRedPanda	90
132	mihimihimihi	90
132	miramyu	90
144	Kubelz	87
145	Ananas55	84
146	The_slideV3	80
147	TheSeismicDuck	79
147	masskedman	79
149	PhantomsGhost_	72
150	ShedJr_	71
151	Merv__	70
152	Onennon	68
153	Nach0Bear	67
154	TheKingK_	65
155	Akoot_	63
156	HellsSponge	60
157	lorywithay	57
158	MinttyFressh	55
159	Nekomin0	51
160	Manaateee	50
161	Napoleonpancake	49
162	MuffinManzz	48
162	SyntheticSurgeon	48
162	taengoos	48
165	Spenduh	47
166	Drewen24	46
166	trexgb	46
168	j5ylim	45
168	Harotio	45
168	BigBootyHudge	45
168	Prismyst	45
168	SpaceGrenadier	45
168	Stynxy	45
168	_vlex	45
168	Koffeeinz	45
168	gilesmcriles	45
168	ProfessorBee	45
168	SoftSix	45
168	Secret_Canary	45
