rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	EMC_	15467
2	Hyp3rion_	9630
3	YungMaki	8178
4	Lez_	7657
5	Jimb0nat0r	7155
6	Blaiku	6812
7	Enderxz3	6269
8	noam464	6142
9	_Nuf	4199
10	pintsizedrogue	4006
11	Di_infiri	3781
12	joethahobo	3606
13	Yamdalorian	2828
14	thewindmillman	2724
15	GravitySaint	2612
16	Kowcio_	2275
17	Sral7	2252
18	Werbe	2223
19	Crowman1	2205
20	MightyWertu	2029
21	oscminus	1727
22	ApophisNova	1687
22	MyNamaSheff	1687
24	EngagedGrub41	1665
25	Jekyll	1575
26	claivin	1447
27	SpacesickPrism	1309
28	lordpipe	1291
29	Hoid_the_Roamer	1242
30	_Huge_Male_	1223
31	_Dean_123	1216
32	luseis	1148
33	Soplight	1130
34	xxPipperDipperxx	982
35	_i_ERROR_i_	977
36	eitanzaki	919
37	diggydog67	912
38	EveryonesUncle	897
39	Pumpkin_P_Patch	895
40	XxCookiequeenxX	861
41	Mahoose	830
42	AuroraValkyrie	768
43	Historical_Sand	767
44	Winston_Ingram	728
45	gcaisawesome	720
46	Wolverine4302	719
47	k_ce	712
48	nattybears	710
49	PlasticOtari	689
50	Ezekson	640
51	hanaryheatwave	588
52	burbankbuilder28	507
53	Steelynan	497
54	FreakGenius	489
55	Jackattack53	457
56	Mattesco	423
57	Inchef	408
58	Hpdinosaur	406
59	corpsecity	405
59	IamCL4SSY	405
61	QuiCreans	399
61	kekhon	399
63	Marbz_	397
64	beeperbeeper5	393
65	Blackberry1310	385
66	Xclax101	375
67	Euclidoris	366
68	Deathkob	364
69	TheShyPig	360
70	Maenara	341
71	RebelAndroid	323
72	CarryLine	305
73	Gregward_Smith	304
73	Hiryu27	304
75	SingedBread	284
76	_witch_craft_	283
77	Jovaphobic	270
77	diamondgolem35	270
77	Fullut	270
80	Frozil20	268
81	TechnoNinja64	263
82	SmashingPump	255
83	Paintz	248
84	Tyrannosplart	241
85	TheFlfthHorseman	229
86	MattieHD	228
87	Hisiste	227
88	Elastiq	226
89	F_Uhre	222
90	royal_2	219
90	ROY4LE	219
90	djancak	219
93	Huwulling	213
94	Spacewardharpy7	192
95	500am	185
96	excelsionprime	181
96	Lutres_	181
98	Mr_Byzantine	180
98	sp00ky_ghost977	180
98	DracZz	180
98	Zoeyfortnite	180
102	NieToksikpl	177
103	m_be9	176
103	Chromary	176
105	WET_WET_WET	153
106	LexMakesHistory	151
107	carpet4_69	148
108	GigaSl	145
109	Kakolbus	142
110	KomputerDude	135
110	philandr	135
110	TableTim	135
110	F_22_	135
110	Arceus1975	135
110	wezzzi	135
110	pixelviolin	135
110	jnp_gaming	135
118	Awyrlas	121
119	Pyrrhocoricin	119
120	DinoDoctor_	108
120	ImpavidArcher	108
122	ConnorDanky_	100
123	Alteriity	98
123	groofles	98
123	Sorry_Arey	98
126	TheSecondLord	97
126	AlphaWolfPlaysMC	97
128	Krowuss	96
128	Nicserso	96
128	skitzxo	96
131	12Magner05	95
132	PazinGaming	91
133	teslawolf38	90
133	Ryker	90
133	Saucepeh	90
133	Notta	90
133	BilboBaggins23	90
133	Blazebit	90
133	NotMeanttoChange	90
133	PegLegPete93	90
133	whoaluv	90
133	LunarRedPanda	90
133	mihimihimihi	90
133	miramyu	90
145	Kubelz	87
146	Ananas55	84
147	The_slideV3	80
148	TheSeismicDuck	79
148	masskedman	79
150	PhantomsGhost_	72
151	ShedJr_	71
152	Merv__	70
153	Onennon	68
154	Nach0Bear	67
155	TheKingK_	65
156	Akoot_	63
157	HellsSponge	60
158	lorywithay	57
159	MinttyFressh	55
160	Nekomin0	51
161	Manaateee	50
162	Napoleonpancake	49
163	MuffinManzz	48
163	SyntheticSurgeon	48
163	taengoos	48
166	Spenduh	47
167	Drewen24	46
167	trexgb	46
169	j5ylim	45
169	Harotio	45
169	BigBootyHudge	45
169	Prismyst	45
169	SpaceGrenadier	45
169	Stynxy	45
169	_vlex	45
169	Koffeeinz	45
169	gilesmcriles	45
169	ProfessorBee	45
169	SoftSix	45
