rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	YungMaki	5456
4	_Nuf	4199
5	joethahobo	3574
6	pintsizedrogue	3316
7	thewindmillman	2385
8	Sral7	2252
9	Werbe	2223
10	MightyWertu	2029
11	Di_infiri	1981
12	ApophisNova	1687
12	MyNamaSheff	1687
14	claivin	1447
15	Smoke____	1376
16	lordpipe	1291
17	Hoid_the_Roamer	1208
18	Hyp3rion_	1089
19	Soplight	1040
20	GlitchyPlate810	932
21	eitanzaki	919
22	diggydog67	912
23	EveryonesUncle	896
24	Mahoose	812
25	AuroraValkyrie	768
26	Historical_Sand	767
27	Kowcio_	758
28	Winston_Ingram	728
29	gcaisawesome	720
30	Wolverine4302	719
31	Ezekson	640
32	Enderslayerxz3	638
33	burbankbuilder28	507
34	Freak_Genius	489
35	PlasticOtari	455
36	Steelynan	438
37	EMC_	416
38	Hpdinosaur	406
39	Sky_light_KING	405
40	kekhon	399
41	Inchef	398
42	Blackberry1310	385
43	Xclax101	375
44	Euclidoris	366
45	Deathkob	364
46	TheShyPig	360
47	Maenara	341
48	H72l9w	304
48	Hiryu27	304
50	beeperbeeper5	300
51	SingedBread	284
52	Jovaphobic	270
52	Fullut	270
54	Frozil12	268
55	TechnoNinja64	263
56	Drlzyy	255
57	Paintz	248
58	chipklip	241
59	XxCookiequeenxX	232
60	TheFlfthHorseman	229
61	Hisiste	227
62	fred870d	222
63	ROY4LE	219
63	djancak	219
65	Spacewardharpy7	189
66	500am	185
67	Lutres_Torane	181
68	Jiminie	180
68	sp00ky_ghost977	180
68	Zoeyfortnite	180
71	_NieToksikpl_	177
72	m_be9	176
72	Chromary	176
74	WET_WET_WET	153
75	LexMakesHistory	151
76	carpet4_69	148
77	Jackattack53	140
78	KomputerDude	135
78	TableTim	135
78	F_22_	135
78	Arceus1975	135
78	wezzzi	135
78	jnp_gaming	135
84	Awyrlas	121
85	Pyrrhocococo	119
86	oxfordschool	100
87	AlphaWolfPlaysMC	97
88	Kakolbus	96
88	GravitySaint	96
88	Nicserso	96
91	12Magner05	95
92	teslawolf38	90
92	diamondgolem35	90
92	Ryker	90
92	Notta	90
92	BilboBaggins23	90
92	beeleg	90
92	NotMeanttoChange	90
92	PegLegPete93	90
92	xxPipperDipperxx	90
92	whoaluv	90
92	LunarRedPanda	90
92	RodSerlingCringe	90
92	pixelviolin	90
92	lcvezra	90
106	Kubelz	87
107	Ananas55	84
108	The_slideV3	80
109	TheSeismicDuck	79
109	masskedman	79
111	PhantomsGhost_	72
112	ShedJr_	71
113	Onennon	68
114	Nach0Bear	67
115	Akoot_	63
116	HellsSponge	60
117	MinttyFressh	55
118	Nekomin0	51
119	anbbang	48
120	Spenduh	47
121	Drewen24	46
121	trexgb	46
123	Harotio	45
123	BigBootyHudge	45
123	SpaceGrenadier	45
123	Stynxy	45
123	gilesmcriles	45
123	ProfessorBee	45
123	SoftSix	45
123	lilsay	45
123	Scattman_	45
123	boog4loo	45
123	set67	45
123	TheDankPlatypus	45
123	Avrelion	45
123	CollinMH06	45
123	Vetral1	45
123	Lord_Jord	45
123	gustarbite	45
123	avalan64	45
123	Darkgon	45
123	Racengan	45
123	Barlycorn	45
123	WyngGoy	45
123	Eraxa	45
123	MineMaster0012	45
123	ediballbearings	45
123	TheALV	45
123	Hermanni__	45
123	Skippeh	45
123	The_SlideV5	45
152	openatheclose	43
152	Crasswolf	43
152	JustAWill_	43
152	Russiancat1	43
156	Diamondpanda4	41
156	MinerDec	41
156	audiocracked	41
159	GingerNeutron	40
159	censorsheep	40
159	Kyrum2169	40
162	Sna_Ke	39
163	ExtraDumb	38
164	Comma__	37
165	TildaAndrea	36
165	benediktine1	36
167	eviltunix	34
167	aa2x_	34
169	TheOnlyRake	32
170	obzii	31
171	PortlyPete69	30
172	KingFaenor	29
173	actuallysadie	28
174	dudcreeper	27
175	JESS_THE_RERE	24
176	nocturne78	23
177	KarlKaek	19
178	HollieDaNugget	17
178	MyNameIsDakar	17
180	Zaridey	15
180	Lightfulwolf	15
182	marumochis	13
183	Motsaro	12
183	stellarjay	12
185	Jackywho	11
185	Rumpletaezer	11
185	DTwenty	11
188	andy_rex	10
188	bee_gorl	10
190	M_Patata	9
190	MasterNueve	9
190	CLUBN2	9
193	gabriels543	8
194	Flores991	7
194	_Razar	7
194	eli_tschki	7
194	__tomato	7
198	Warlord324	6
198	EtherealEspresso	6
200	Paint	4
200	Reamdin	4
200	Ithaca_GC	4
200	MovingFish7	4
204	Franco093	3
204	bloodbiter	3
204	eclipseboi	3
204	CharlieButt	3
204	PigDab	3
204	Inbefour	3
204	Toriankel	3
204	Moetis	3
212	Groovy_MoonBird	2
212	hollowww	2
212	Whiterooster001	2
212	ADEXTV	2
212	babyjimmyneutron	2
212	Segotep999	2
212	KingMatthew506	2
212	SirBreadward	2
220	seanitoo	1
220	soundad	1
220	Merv__	1
220	Yatitay	1
220	6king6colt6	1
220	Slinkyy7071	1
220	T045RTY	1
220	FirsTimeGamingTV	1
220	MattieHD	1
220	Scathra	1
220	platinumzero	1
220	Windo_licker	1
220	seramalen	1
220	KartivGal	1
220	Kynigito	1
220	El_Jalapeno	1
220	freya__b	1
220	Optiprimus	1
220	sigmabich	1
220	stahouo	1
220	tiphunny	1
