rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	YungMaki	5613
4	_Nuf	4199
5	joethahobo	3606
6	pintsizedrogue	3316
7	thewindmillman	2697
8	Sral7	2252
9	Werbe	2223
10	MightyWertu	2029
11	Di_infiri	1981
12	ApophisNova	1687
12	MyNamaSheff	1687
14	claivin	1447
15	Smoke____	1421
16	lordpipe	1291
17	Hoid_the_Roamer	1208
18	Hyp3rion_	1089
19	Soplight	1040
20	GlitchyPlate810	932
21	eitanzaki	919
22	diggydog67	912
23	EveryonesUncle	896
24	Mahoose	812
25	AuroraValkyrie	768
26	Historical_Sand	767
27	Kowcio_	758
28	Winston_Ingram	728
29	gcaisawesome	720
30	Wolverine4302	719
31	PlasticOtari	680
32	Ezekson	640
33	Enderslayerxz3	638
34	burbankbuilder28	507
35	Freak_Genius	489
36	Steelynan	438
37	EMC_	418
38	Hpdinosaur	406
39	Sky_light_KING	405
40	kekhon	399
41	Inchef	398
42	Marbz_	397
43	Blackberry1310	385
44	Xclax101	375
45	Euclidoris	366
46	Deathkob	364
47	TheShyPig	360
48	Maenara	341
49	H72l9w	304
49	Hiryu27	304
51	beeperbeeper5	300
52	Jiminie	292
53	SingedBread	284
54	Jovaphobic	270
54	Fullut	270
56	Frozil12	268
57	TechnoNinja64	263
58	Drlzyy	255
59	Paintz	248
60	chipklip	241
61	XxCookiequeenxX	232
62	TheFlfthHorseman	229
63	Hisiste	227
64	fred870d	222
65	ROY4LE	219
65	djancak	219
67	Spacewardharpy7	192
68	500am	185
69	Lutres_Torane	181
70	sp00ky_ghost977	180
70	Zoeyfortnite	180
72	NieToksikpl	177
73	m_be9	176
73	Chromary	176
75	WET_WET_WET	153
76	LexMakesHistory	151
77	carpet4_69	148
78	Jackattack53	142
79	KomputerDude	135
79	TableTim	135
79	F_22_	135
79	Arceus1975	135
79	wezzzi	135
79	jnp_gaming	135
85	Awyrlas	121
86	Pyrrhocococo	119
87	ImpavidArcher	108
88	oxfordschool	100
89	groofles	98
90	AlphaWolfPlaysMC	97
91	Kakolbus	96
91	GravitySaint	96
91	Nicserso	96
94	12Magner05	95
95	teslawolf38	90
95	diamondgolem35	90
95	Ryker	90
95	Notta	90
95	BilboBaggins23	90
95	beeleg	90
95	NotMeanttoChange	90
95	PegLegPete93	90
95	xxPipperDipperxx	90
95	whoaluv	90
95	LunarRedPanda	90
95	RodSerlingCringe	90
95	pixelviolin	90
95	lcvezra	90
109	Kubelz	87
110	Ananas55	84
111	The_slideV3	80
112	TheSeismicDuck	79
112	masskedman	79
114	PhantomsGhost_	72
115	ShedJr_	71
116	Onennon	68
117	Nach0Bear	67
118	Akoot_	63
119	HellsSponge	60
120	MinttyFressh	55
121	Nekomin0	51
122	anbbang	48
123	Spenduh	47
124	Drewen24	46
124	trexgb	46
126	Harotio	45
126	BigBootyHudge	45
126	Prismyst	45
126	Lez_	45
126	SpaceGrenadier	45
126	Stynxy	45
126	Koffeeinz	45
126	gilesmcriles	45
126	ProfessorBee	45
126	SoftSix	45
126	lilsay	45
126	Scattman_	45
126	boog4loo	45
126	set67	45
126	Touched_Bread	45
126	TheDankPlatypus	45
126	Avrelion	45
126	CollinMH06	45
126	Vetral1	45
126	Lord_Jord	45
126	gustarbite	45
126	avalan64	45
126	Darkgon	45
126	Racengan	45
126	Barlycorn	45
126	WyngGoy	45
126	Eraxa	45
126	MineMaster0012	45
126	ediballbearings	45
126	TheALV	45
126	Hermanni__	45
126	Skippeh	45
126	The_SlideV5	45
159	openatheclose	43
159	Crasswolf	43
159	JustAWill_	43
159	Russiancat1	43
163	Diamondpanda4	41
163	MinerDec	41
163	audiocracked	41
166	GingerNeutron	40
166	censorsheep	40
166	Kyrum2169	40
169	Sna_Ke	39
170	ExtraDumb	38
171	Comma__	37
172	TildaAndrea	36
172	benediktine1	36
174	eviltunix	34
174	aa2x_	34
176	TheOnlyRake	32
177	obzii	31
178	PortlyPete69	30
179	KingFaenor	29
180	actuallysadie	28
181	dudcreeper	27
182	JESS_THE_RERE	24
183	nocturne78	23
184	KarlKaek	19
185	HollieDaNugget	17
185	MyNameIsDakar	17
187	Zaridey	15
187	Lightfulwolf	15
189	marumochis	13
190	Motsaro	12
190	stellarjay	12
192	Jackywho	11
192	Rumpletaezer	11
192	DTwenty	11
195	andy_rex	10
195	bee_gorl	10
197	M_Patata	9
197	MasterNueve	9
197	CLUBN2	9
200	gabriels543	8
201	Flores991	7
201	_Razar	7
201	eli_tschki	7
201	__tomato	7
201	microcrisp	7
206	Warlord324	6
206	EtherealEspresso	6
208	Paint	4
208	Reamdin	4
208	Ithaca_GC	4
208	MovingFish7	4
208	Segotep999	4
213	Franco093	3
213	bloodbiter	3
213	eclipseboi	3
213	CharlieButt	3
213	PigDab	3
213	Inbefour	3
213	Toriankel	3
213	Moetis	3
221	Groovy_MoonBird	2
221	hollowww	2
221	Whiterooster001	2
221	ADEXTV	2
221	babyjimmyneutron	2
221	KingMatthew506	2
221	SirBreadward	2
228	seanitoo	1
228	soundad	1
228	Merv__	1
228	Yatitay	1
228	6king6colt6	1
228	Slinkyy7071	1
228	T045RTY	1
228	FirsTimeGamingTV	1
228	MattieHD	1
228	Scathra	1
228	platinumzero	1
228	Windo_licker	1
228	seramalen	1
228	KartivGal	1
228	Kynigito	1
228	El_Jalapeno	1
228	freya__b	1
228	ItsDeltaMC	1
228	Optiprimus	1
228	sigmabich	1
228	stahouo	1
228	tiphunny	1
