rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	YungMaki	5613
4	_Nuf	4199
5	joethahobo	3606
6	pintsizedrogue	3316
7	thewindmillman	2652
8	Sral7	2252
9	Werbe	2223
10	MightyWertu	2029
11	Di_infiri	1981
12	ApophisNova	1687
12	MyNamaSheff	1687
14	claivin	1447
15	Smoke____	1421
16	lordpipe	1291
17	Hoid_the_Roamer	1208
18	Hyp3rion_	1089
19	Soplight	1040
20	GlitchyPlate810	932
21	eitanzaki	919
22	diggydog67	912
23	EveryonesUncle	896
24	Mahoose	812
25	AuroraValkyrie	768
26	Historical_Sand	767
27	Kowcio_	758
28	Winston_Ingram	728
29	gcaisawesome	720
30	Wolverine4302	719
31	PlasticOtari	680
32	Ezekson	640
33	Enderslayerxz3	638
34	burbankbuilder28	507
35	Freak_Genius	489
36	Steelynan	438
37	EMC_	418
38	Hpdinosaur	406
39	Sky_light_KING	405
40	kekhon	399
41	Inchef	398
42	Marbz_	397
43	Blackberry1310	385
44	Xclax101	375
45	Euclidoris	366
46	Deathkob	364
47	TheShyPig	360
48	Maenara	341
49	H72l9w	304
49	Hiryu27	304
51	beeperbeeper5	300
52	Jiminie	292
53	SingedBread	284
54	Jovaphobic	270
54	Fullut	270
56	Frozil12	268
57	TechnoNinja64	263
58	Drlzyy	255
59	Paintz	248
60	chipklip	241
61	XxCookiequeenxX	232
62	TheFlfthHorseman	229
63	Hisiste	227
64	fred870d	222
65	ROY4LE	219
65	djancak	219
67	Spacewardharpy7	192
68	500am	185
69	Lutres_Torane	181
70	sp00ky_ghost977	180
70	Zoeyfortnite	180
72	_NieToksikpl_	177
73	m_be9	176
73	Chromary	176
75	WET_WET_WET	153
76	LexMakesHistory	151
77	carpet4_69	148
78	Jackattack53	142
79	KomputerDude	135
79	TableTim	135
79	F_22_	135
79	Arceus1975	135
79	wezzzi	135
79	jnp_gaming	135
85	Awyrlas	121
86	Pyrrhocococo	119
87	ImpavidArcher	108
88	oxfordschool	100
89	groofles	98
90	AlphaWolfPlaysMC	97
91	Kakolbus	96
91	GravitySaint	96
91	Nicserso	96
94	12Magner05	95
95	teslawolf38	90
95	diamondgolem35	90
95	Ryker	90
95	Notta	90
95	BilboBaggins23	90
95	beeleg	90
95	NotMeanttoChange	90
95	PegLegPete93	90
95	xxPipperDipperxx	90
95	whoaluv	90
95	LunarRedPanda	90
95	RodSerlingCringe	90
95	pixelviolin	90
95	lcvezra	90
109	Kubelz	87
110	Ananas55	84
111	The_slideV3	80
112	TheSeismicDuck	79
112	masskedman	79
114	PhantomsGhost_	72
115	ShedJr_	71
116	Onennon	68
117	Nach0Bear	67
118	Akoot_	63
119	HellsSponge	60
120	MinttyFressh	55
121	Nekomin0	51
122	anbbang	48
123	Spenduh	47
124	Drewen24	46
124	trexgb	46
126	Harotio	45
126	BigBootyHudge	45
126	SpaceGrenadier	45
126	Stynxy	45
126	Koffeeinz	45
126	gilesmcriles	45
126	ProfessorBee	45
126	SoftSix	45
126	lilsay	45
126	Scattman_	45
126	boog4loo	45
126	set67	45
126	Touched_Bread	45
126	TheDankPlatypus	45
126	Avrelion	45
126	CollinMH06	45
126	Vetral1	45
126	Lord_Jord	45
126	gustarbite	45
126	avalan64	45
126	Darkgon	45
126	Racengan	45
126	Barlycorn	45
126	WyngGoy	45
126	Eraxa	45
126	MineMaster0012	45
126	ediballbearings	45
126	TheALV	45
126	Hermanni__	45
126	Skippeh	45
126	The_SlideV5	45
157	openatheclose	43
157	Crasswolf	43
157	JustAWill_	43
157	Russiancat1	43
161	Diamondpanda4	41
161	MinerDec	41
161	audiocracked	41
164	GingerNeutron	40
164	censorsheep	40
164	Kyrum2169	40
167	Sna_Ke	39
168	ExtraDumb	38
169	Comma__	37
170	TildaAndrea	36
170	benediktine1	36
172	eviltunix	34
172	aa2x_	34
174	TheOnlyRake	32
175	obzii	31
176	PortlyPete69	30
177	KingFaenor	29
178	actuallysadie	28
179	dudcreeper	27
180	JESS_THE_RERE	24
181	nocturne78	23
182	KarlKaek	19
183	HollieDaNugget	17
183	MyNameIsDakar	17
185	Zaridey	15
185	Lightfulwolf	15
187	marumochis	13
188	Motsaro	12
188	stellarjay	12
190	Jackywho	11
190	Rumpletaezer	11
190	DTwenty	11
193	andy_rex	10
193	bee_gorl	10
195	M_Patata	9
195	MasterNueve	9
195	CLUBN2	9
198	gabriels543	8
199	Flores991	7
199	_Razar	7
199	eli_tschki	7
199	__tomato	7
199	microcrisp	7
204	Warlord324	6
204	EtherealEspresso	6
206	Paint	4
206	Reamdin	4
206	Ithaca_GC	4
206	MovingFish7	4
206	Segotep999	4
211	Franco093	3
211	bloodbiter	3
211	eclipseboi	3
211	CharlieButt	3
211	PigDab	3
211	Inbefour	3
211	Toriankel	3
211	Moetis	3
219	Groovy_MoonBird	2
219	hollowww	2
219	Whiterooster001	2
219	ADEXTV	2
219	babyjimmyneutron	2
219	KingMatthew506	2
219	SirBreadward	2
226	seanitoo	1
226	soundad	1
226	Merv__	1
226	Yatitay	1
226	6king6colt6	1
226	Slinkyy7071	1
226	T045RTY	1
226	FirsTimeGamingTV	1
226	MattieHD	1
226	Scathra	1
226	platinumzero	1
226	Windo_licker	1
226	seramalen	1
226	KartivGal	1
226	Kynigito	1
226	El_Jalapeno	1
226	freya__b	1
226	ItsDeltaMC	1
226	Optiprimus	1
226	sigmabich	1
226	stahouo	1
226	tiphunny	1
