rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Hyp3rion_	9630
2	YungMaki	8178
3	Lez_	6885
4	Blaiku	6812
5	Enderxz3	6251
6	noam464	6142
7	_Nuf	4199
8	Jimb0nat0r	3796
9	Di_infiri	3781
10	pintsizedrogue	3704
11	joethahobo	3606
12	thewindmillman	2724
13	EMC_	2623
14	Sral7	2252
15	Werbe	2223
16	Crowman1	2205
17	MightyWertu	2029
18	ApophisNova	1687
18	MyNamaSheff	1687
20	EngagedGrub41	1665
21	Smoke____	1511
22	claivin	1447
23	lordpipe	1291
24	Hoid_the_Roamer	1208
25	luseis	1148
26	Soplight	1130
27	GlitchyPlate810	977
28	eitanzaki	919
29	diggydog67	912
30	EveryonesUncle	896
31	Kowcio_	849
32	Mahoose	828
33	AuroraValkyrie	768
34	Historical_Sand	767
35	Winston_Ingram	728
36	gcaisawesome	720
37	Wolverine4302	719
38	nattybears	710
39	PlasticOtari	689
40	Ezekson	640
41	burbankbuilder28	507
42	FreakGenius	489
43	Steelynan	438
44	Inchef	408
45	Hpdinosaur	406
46	corpsecity	405
46	IamCL4SSY	405
48	kekhon	399
49	Marbz_	397
50	beeperbeeper5	393
51	Blackberry1310	385
52	Xclax101	375
53	Euclidoris	366
54	Deathkob	364
55	TheShyPig	360
56	Maenara	341
57	CarryLine	305
58	H72l9w	304
58	Hiryu27	304
60	SingedBread	284
61	Jovaphobic	270
61	Fullut	270
63	Frozil20	268
64	TechnoNinja64	263
65	SmashingPump	255
66	Paintz	248
67	Tyrannosplart	241
68	XxCookiequeenxX	232
69	TheFlfthHorseman	229
70	Hisiste	227
71	Elastiq	226
72	F_Uhre	222
73	ROY4LE	219
73	djancak	219
75	Spacewardharpy7	192
76	500am	185
77	Lutres_Torane	181
78	sp00ky_ghost977	180
78	Zoeyfortnite	180
80	NieToksikpl	177
81	m_be9	176
81	Chromary	176
83	WET_WET_WET	153
84	LexMakesHistory	151
85	carpet4_69	148
86	GigaSl	145
87	Jackattack53	142
88	Kakolbus	141
89	KomputerDude	135
89	TableTim	135
89	F_22_	135
89	Arceus1975	135
89	wezzzi	135
89	jnp_gaming	135
95	Awyrlas	121
96	WithoutPyr	119
97	ImpavidArcher	108
98	DinoDoctor_	107
99	ConnorDanky_	100
100	groofles	98
101	AlphaWolfPlaysMC	97
102	xxPipperDipperxx	96
102	GravitySaint	96
102	Nicserso	96
105	12Magner05	95
106	teslawolf38	90
106	diamondgolem35	90
106	Ryker	90
106	Notta	90
106	BilboBaggins23	90
106	Blazebit	90
106	NotMeanttoChange	90
106	PegLegPete93	90
106	whoaluv	90
106	LunarRedPanda	90
106	SaintJosie	90
106	mihimihimihi	90
106	pixelviolin	90
106	lcvezra	90
120	Kubelz	87
121	Ananas55	84
122	The_slideV3	80
123	TheSeismicDuck	79
123	masskedman	79
125	PhantomsGhost_	72
126	ShedJr_	71
127	Onennon	68
128	Yirtle	67
129	Akoot_	63
130	Merv__	60
130	HellsSponge	60
132	MinttyFressh	55
133	MattieHD	53
134	Nekomin0	51
135	MuffinManzz	48
135	SyntheticSurgeon	48
135	anbbang	48
138	gusstationwerker	47
139	Drewen24	46
139	trexgb	46
141	Harotio	45
141	BigBootyHudge	45
141	Prismyst	45
141	SpaceGrenadier	45
141	Stynxy	45
141	Koffeeinz	45
141	gilesmcriles	45
141	ProfessorBee	45
141	SoftSix	45
141	lilsay	45
141	Scattman_	45
141	boog4loo	45
141	set67	45
141	Touched_Bread	45
141	TheDankPlatypus	45
141	Avrelion	45
141	CollinMH06	45
141	Vetral1	45
141	Lord_Jord	45
141	gustarlep	45
141	avalan64	45
141	Darkgon	45
141	RoofTyler	45
141	Racengan	45
141	Barlycorn	45
141	WyngGoy	45
141	Eraxa	45
141	MineMaster0012	45
141	ediballbearings	45
141	TheALV	45
141	Hermanni__	45
141	Skippeh	45
141	The_SlideV5	45
174	openatheclose	43
174	Crasswolf	43
174	JustAWill_	43
174	Russiancat1	43
178	Diamondpanda4	41
178	Alteriity	41
178	MinerDec	41
178	audiocracked	41
182	GingerNeutron	40
182	censorsheep	40
182	Kyrum2169	40
185	Sna_Ke	39
186	ExtraDumb	38
187	Comma__	37
188	TildaAndrea	36
188	benediktine1	36
190	eviltunix	34
190	aa2x_	34
192	TheOnlyRake	32
193	obzii	31
194	PortlyPete69	30
195	KingFaenor	29
196	actuallysadie	28
197	dudcreeper	27
198	JESS_THE_RERE	24
199	nocturne78	23
200	KarlKaek	19
201	HollieDaNugget	17
201	MyNameIsDakar	17
203	Zaridey	15
203	Lightfulwolf	15
205	marumochis	13
206	Motsaro	12
206	stellarjay	12
208	Jackywho	11
208	Rumpletaezer	11
208	DTwenty	11
211	andy_rex	10
211	bee_gorl	10
213	M_Patata	9
213	MasterNueve	9
213	CLUBN2	9
216	gabriels543	8
216	hanaryheatwave	8
218	Killercatty78	7
218	Flores991	7
218	_Razaria	7
218	eli_tschki	7
218	__tomato	7
218	LeEricc	7
224	Warlord324	6
224	EtherealEspresso	6
226	Paint	4
226	Reamdin	4
226	Ithaca19	4
226	MovingFish7	4
226	RealGroot	4
231	Franco093	3
231	bloodbiter	3
231	corvidpartyfor6	3
231	eclipseboi	3
231	CharlieButt	3
231	PigDab	3
231	Inbefour	3
231	Toriankel	3
231	Moetis	3
240	Groovy_MoonBird	2
240	hollowww	2
240	Whiterooster001	2
240	ADEXTV	2
240	babyjimmyneutron	2
240	KingMatthew506	2
240	SirBreadward	2
247	seanitoo	1
247	soundad	1
247	Yatitay	1
247	6king6colt6	1
247	Slinkyy7071	1
247	T045RTY	1
247	FirsTimeGamingTV	1
247	Scathra	1
247	platinumzero	1
247	Windo_licker	1
247	seramalen	1
247	KartivGal	1
247	Kynigito	1
247	El_Jalapeno	1
247	freya__b	1
247	ItsDeltaMC	1
247	Optiprimus	1
247	sigmabich	1
247	xzvu	1
247	tiphunny	1
