rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Hyp3rion_	9630
2	Blaiku	6812
3	noam464	6142
4	YungMaki	5929
5	Lez_	5400
6	_Nuf	4199
7	Di_infiri	3781
8	pintsizedrogue	3704
9	joethahobo	3606
10	thewindmillman	2724
11	Sral7	2252
12	Werbe	2223
13	MightyWertu	2029
14	ApophisNova	1687
14	MyNamaSheff	1687
16	EngagedGrub41	1665
17	Smoke____	1511
18	claivin	1447
19	lordpipe	1291
20	Hoid_the_Roamer	1208
21	luseis	1148
22	Soplight	1130
23	GlitchyPlate810	932
24	eitanzaki	919
25	diggydog67	912
26	EveryonesUncle	896
27	Kowcio_	849
28	Mahoose	828
29	AuroraValkyrie	768
30	Historical_Sand	767
31	Winston_Ingram	728
32	gcaisawesome	720
33	Wolverine4302	719
34	PlasticOtari	688
35	Ezekson	640
36	Enderxz3	638
37	burbankbuilder28	507
38	FreakGenius	489
39	Steelynan	438
40	EMC_	418
41	Inchef	408
42	Hpdinosaur	406
43	IamCL4SSY	405
44	kekhon	399
45	Marbz_	397
46	beeperbeeper5	393
47	Blackberry1310	385
48	Xclax101	375
49	Euclidoris	366
50	Deathkob	364
51	TheShyPig	360
52	Maenara	341
53	CarryLine	305
54	H72l9w	304
54	Hiryu27	304
56	SingedBread	284
57	Jovaphobic	270
57	Fullut	270
59	Frozil20	268
60	TechnoNinja64	263
61	SmashingPump	255
62	Paintz	248
63	Tyrannosplart	241
64	XxCookiequeenxX	232
65	TheFlfthHorseman	229
66	Hisiste	227
67	F_Uhre	222
68	ROY4LE	219
68	djancak	219
70	Spacewardharpy7	192
71	500am	185
72	Lutres_Torane	181
73	sp00ky_ghost977	180
73	Zoeyfortnite	180
75	NieToksikpl	177
76	m_be9	176
76	Chromary	176
78	WET_WET_WET	153
79	LexMakesHistory	151
80	carpet4_69	148
81	GigaSl	145
82	Jackattack53	142
83	KomputerDude	135
83	TableTim	135
83	F_22_	135
83	Arceus1975	135
83	Elastiq	135
83	wezzzi	135
83	jnp_gaming	135
90	Awyrlas	121
91	WithoutPyr	119
92	ImpavidArcher	108
93	DinoDoctor_	107
94	ConnorDanky_	100
95	groofles	98
96	AlphaWolfPlaysMC	97
97	Kakolbus	96
97	GravitySaint	96
97	Nicserso	96
100	12Magner05	95
101	teslawolf38	90
101	diamondgolem35	90
101	Ryker	90
101	Notta	90
101	BilboBaggins23	90
101	Blazebit	90
101	NotMeanttoChange	90
101	PegLegPete93	90
101	xxPipperDipperxx	90
101	whoaluv	90
101	LunarRedPanda	90
101	SaintJosie	90
101	mihimihimihi	90
101	pixelviolin	90
101	lcvezra	90
116	Kubelz	87
117	Ananas55	84
118	The_slideV3	80
119	TheSeismicDuck	79
119	masskedman	79
121	PhantomsGhost_	72
122	ShedJr_	71
123	Onennon	68
124	Yirtle	67
125	Akoot_	63
126	Merv__	60
126	HellsSponge	60
128	MinttyFressh	55
129	Nekomin0	51
130	MuffinManzz	48
130	SyntheticSurgeon	48
130	anbbang	48
133	gusstationwerker	47
134	Drewen24	46
134	trexgb	46
136	Harotio	45
136	BigBootyHudge	45
136	Prismyst	45
136	SpaceGrenadier	45
136	Stynxy	45
136	Koffeeinz	45
136	gilesmcriles	45
136	ProfessorBee	45
136	SoftSix	45
136	lilsay	45
136	Scattman_	45
136	boog4loo	45
136	set67	45
136	Touched_Bread	45
136	TheDankPlatypus	45
136	Avrelion	45
136	CollinMH06	45
136	Vetral1	45
136	Lord_Jord	45
136	gustarlep	45
136	avalan64	45
136	Darkgon	45
136	Racengan	45
136	Barlycorn	45
136	WyngGoy	45
136	Eraxa	45
136	MineMaster0012	45
136	ediballbearings	45
136	TheALV	45
136	Hermanni__	45
136	Skippeh	45
136	The_SlideV5	45
168	openatheclose	43
168	Crasswolf	43
168	JustAWill_	43
168	Russiancat1	43
172	Diamondpanda4	41
172	Alteriity	41
172	MinerDec	41
172	audiocracked	41
176	GingerNeutron	40
176	censorsheep	40
176	Kyrum2169	40
179	Sna_Ke	39
180	ExtraDumb	38
181	Comma__	37
182	TildaAndrea	36
182	benediktine1	36
