rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Hyp3rion_	9630
2	YungMaki	8178
3	Lez_	6885
4	Blaiku	6812
5	noam464	6142
6	_Nuf	4199
7	Jimb0nat0r	3796
8	Di_infiri	3781
9	pintsizedrogue	3704
10	joethahobo	3606
11	thewindmillman	2724
12	EMC_	2623
13	Sral7	2252
14	Werbe	2223
15	MightyWertu	2029
16	ApophisNova	1687
16	MyNamaSheff	1687
18	EngagedGrub41	1665
19	Smoke____	1511
20	claivin	1447
21	lordpipe	1291
22	Hoid_the_Roamer	1208
23	luseis	1148
24	Soplight	1130
25	GlitchyPlate810	932
26	eitanzaki	919
27	diggydog67	912
28	EveryonesUncle	896
29	Kowcio_	849
30	Mahoose	828
31	AuroraValkyrie	768
32	Historical_Sand	767
33	Winston_Ingram	728
34	gcaisawesome	720
35	Wolverine4302	719
36	nattybears	710
37	PlasticOtari	688
38	Ezekson	640
39	Enderxz3	638
40	burbankbuilder28	507
41	FreakGenius	489
42	Steelynan	438
43	Inchef	408
44	Hpdinosaur	406
45	corpsecity	405
45	IamCL4SSY	405
47	kekhon	399
48	Marbz_	397
49	beeperbeeper5	393
50	Blackberry1310	385
51	Xclax101	375
52	Euclidoris	366
53	Deathkob	364
54	TheShyPig	360
55	Maenara	341
56	CarryLine	305
57	H72l9w	304
57	Hiryu27	304
59	SingedBread	284
60	Jovaphobic	270
60	Fullut	270
62	Frozil20	268
63	TechnoNinja64	263
64	SmashingPump	255
65	Paintz	248
66	Tyrannosplart	241
67	XxCookiequeenxX	232
68	TheFlfthHorseman	229
69	Hisiste	227
70	Elastiq	226
71	F_Uhre	222
72	ROY4LE	219
72	djancak	219
74	Spacewardharpy7	192
75	500am	185
76	Lutres_Torane	181
77	sp00ky_ghost977	180
77	Zoeyfortnite	180
79	NieToksikpl	177
80	m_be9	176
80	Chromary	176
82	WET_WET_WET	153
83	LexMakesHistory	151
84	carpet4_69	148
85	GigaSl	145
86	Jackattack53	142
87	Kakolbus	141
88	KomputerDude	135
88	TableTim	135
88	F_22_	135
88	Arceus1975	135
88	wezzzi	135
88	jnp_gaming	135
94	Awyrlas	121
95	WithoutPyr	119
96	ImpavidArcher	108
97	DinoDoctor_	107
98	ConnorDanky_	100
99	groofles	98
100	AlphaWolfPlaysMC	97
101	GravitySaint	96
101	Nicserso	96
103	12Magner05	95
104	teslawolf38	90
104	diamondgolem35	90
104	Ryker	90
104	Notta	90
104	BilboBaggins23	90
104	Blazebit	90
104	NotMeanttoChange	90
104	PegLegPete93	90
104	xxPipperDipperxx	90
104	whoaluv	90
104	LunarRedPanda	90
104	SaintJosie	90
104	mihimihimihi	90
104	pixelviolin	90
104	lcvezra	90
119	Kubelz	87
120	Ananas55	84
121	The_slideV3	80
122	TheSeismicDuck	79
122	masskedman	79
124	PhantomsGhost_	72
125	ShedJr_	71
126	Onennon	68
127	Yirtle	67
128	Akoot_	63
129	Merv__	60
129	HellsSponge	60
131	MinttyFressh	55
132	MattieHD	53
133	Nekomin0	51
134	MuffinManzz	48
134	SyntheticSurgeon	48
134	anbbang	48
137	gusstationwerker	47
138	Drewen24	46
138	trexgb	46
140	Harotio	45
140	BigBootyHudge	45
140	Prismyst	45
140	SpaceGrenadier	45
140	Stynxy	45
140	Koffeeinz	45
140	gilesmcriles	45
140	ProfessorBee	45
140	SoftSix	45
140	lilsay	45
140	Scattman_	45
140	boog4loo	45
140	set67	45
140	Touched_Bread	45
140	TheDankPlatypus	45
140	Avrelion	45
140	CollinMH06	45
140	Vetral1	45
140	Lord_Jord	45
140	gustarlep	45
140	avalan64	45
140	Darkgon	45
140	RoofTyler	45
140	Racengan	45
140	Barlycorn	45
140	WyngGoy	45
140	Eraxa	45
140	MineMaster0012	45
140	ediballbearings	45
140	TheALV	45
140	Hermanni__	45
140	Skippeh	45
140	The_SlideV5	45
173	openatheclose	43
173	Crasswolf	43
173	JustAWill_	43
173	Russiancat1	43
177	Diamondpanda4	41
177	Alteriity	41
177	MinerDec	41
177	audiocracked	41
181	GingerNeutron	40
181	censorsheep	40
181	Kyrum2169	40
184	Sna_Ke	39
185	ExtraDumb	38
186	Comma__	37
187	TildaAndrea	36
187	benediktine1	36
189	eviltunix	34
189	aa2x_	34
191	TheOnlyRake	32
192	obzii	31
193	PortlyPete69	30
194	KingFaenor	29
195	actuallysadie	28
196	dudcreeper	27
197	JESS_THE_RERE	24
198	nocturne78	23
199	KarlKaek	19
200	HollieDaNugget	17
200	MyNameIsDakar	17
202	Zaridey	15
202	Lightfulwolf	15
204	marumochis	13
205	Motsaro	12
205	stellarjay	12
207	Jackywho	11
207	Rumpletaezer	11
207	DTwenty	11
210	andy_rex	10
210	bee_gorl	10
212	M_Patata	9
212	MasterNueve	9
212	CLUBN2	9
215	gabriels543	8
216	Killercatty78	7
216	Flores991	7
216	_Razaria	7
216	eli_tschki	7
216	__tomato	7
216	LeEricc	7
222	Warlord324	6
222	EtherealEspresso	6
224	Paint	4
224	Reamdin	4
224	Ithaca19	4
224	MovingFish7	4
224	RealGroot	4
229	Franco093	3
229	bloodbiter	3
229	corvidpartyfor6	3
229	eclipseboi	3
229	CharlieButt	3
229	PigDab	3
229	Inbefour	3
229	Toriankel	3
229	Moetis	3
238	Groovy_MoonBird	2
238	hollowww	2
238	Whiterooster001	2
238	ADEXTV	2
238	babyjimmyneutron	2
238	KingMatthew506	2
238	SirBreadward	2
245	seanitoo	1
245	soundad	1
245	Yatitay	1
245	6king6colt6	1
245	Slinkyy7071	1
245	T045RTY	1
245	FirsTimeGamingTV	1
245	Scathra	1
245	platinumzero	1
245	Windo_licker	1
245	seramalen	1
245	KartivGal	1
245	Kynigito	1
245	El_Jalapeno	1
245	freya__b	1
245	ItsDeltaMC	1
245	Optiprimus	1
245	sigmabich	1
245	xzvu	1
245	tiphunny	1
