rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	EMC_	15467
2	Hyp3rion_	9630
3	YungMaki	8178
4	Lez_	6891
5	Blaiku	6812
6	Jimb0nat0r	6750
7	Enderxz3	6251
8	noam464	6142
9	_Nuf	4199
10	pintsizedrogue	4006
11	Di_infiri	3781
12	joethahobo	3606
13	AdmiralSmoke	2783
14	thewindmillman	2724
15	GravitySaint	2612
16	Sral7	2252
17	Werbe	2223
18	Crowman1	2205
19	Kowcio_	2083
20	MightyWertu	2029
21	oscminus	1727
22	ApophisNova	1687
22	MyNamaSheff	1687
24	EngagedGrub41	1665
25	claivin	1447
26	SpacesickPrism	1309
27	lordpipe	1291
28	_Huge_Male_	1223
29	Hoid_the_Roamer	1208
30	luseis	1148
31	Soplight	1130
32	xxPipperDipperxx	982
33	_i_ERROR_i_	977
34	eitanzaki	919
35	diggydog67	912
36	EveryonesUncle	897
37	Mahoose	830
38	AuroraValkyrie	768
39	Historical_Sand	767
40	Winston_Ingram	728
41	gcaisawesome	720
42	Wolverine4302	719
43	k_ce	712
44	nattybears	710
45	PlasticOtari	689
46	Ezekson	640
47	hanaryheatwave	588
48	burbankbuilder28	507
49	FreakGenius	489
50	Steelynan	440
51	Inchef	408
52	Hpdinosaur	406
53	corpsecity	405
53	IamCL4SSY	405
55	kekhon	399
56	Marbz_	397
57	beeperbeeper5	393
58	Blackberry1310	385
59	Xclax101	375
60	Euclidoris	366
61	Deathkob	364
62	TheShyPig	360
63	Maenara	341
64	CarryLine	305
65	H72l9w	304
65	Hiryu27	304
67	SingedBread	284
68	Jovaphobic	270
68	diamondgolem35	270
68	Fullut	270
71	Frozil20	268
72	TechnoNinja64	263
73	SmashingPump	255
74	Paintz	248
75	Tyrannosplart	241
76	XxCookiequeenxX	232
77	TheFlfthHorseman	229
78	Hisiste	227
79	Elastiq	226
80	F_Uhre	222
81	ROY4LE	219
81	djancak	219
83	Huwulling	213
84	Spacewardharpy7	192
85	Jackattack53	187
86	500am	185
87	excelsionprime	181
87	Lutres_	181
89	sp00ky_ghost977	180
89	DracZSenpai	180
89	Zoeyfortnite	180
92	NieToksikpl	177
93	m_be9	176
93	Chromary	176
95	Mattesco	174
96	WET_WET_WET	153
97	LexMakesHistory	151
98	carpet4_69	148
99	GigaSl	145
100	Kakolbus	142
101	KomputerDude	135
101	TableTim	135
101	F_22_	135
101	Arceus1975	135
101	wezzzi	135
101	pixelviolin	135
101	jnp_gaming	135
108	Awyrlas	121
109	WithoutPyr	119
110	DinoDoctor_	108
110	ImpavidArcher	108
112	ConnorDanky_	100
113	Alteriity	98
113	groofles	98
113	Sorry_Arey	98
116	AlphaWolfPlaysMC	97
117	TheSecondLord	96
117	Krowuss	96
117	Nicserso	96
120	12Magner05	95
121	PazinGaming	91
122	teslawolf38	90
122	Ryker	90
122	Saucepeh	90
122	Notta	90
122	BilboBaggins23	90
122	Blazebit	90
122	NotMeanttoChange	90
122	PegLegPete93	90
122	whoaluv	90
122	LunarRedPanda	90
122	mihimihimihi	90
122	lcvezra	90
134	Kubelz	87
135	Ananas55	84
136	The_slideV3	80
137	TheSeismicDuck	79
137	masskedman	79
139	PhantomsGhost_	72
140	ShedJr_	71
141	Onennon	68
142	Nach0Bear	67
143	UCP_TheKingK	65
144	Akoot_	63
145	Merv__	60
145	HellsSponge	60
147	MineMaster0012	58
148	lorywithay	57
149	MinttyFressh	55
150	MattieHD	53
151	Nekomin0	51
152	Napoleonpancake	49
152	Manaateee	49
154	MuffinManzz	48
154	SyntheticSurgeon	48
154	anbbang	48
157	Spenduh	47
158	Drewen24	46
158	trexgb	46
160	j5ylim	45
160	Harotio	45
160	BigBootyHudge	45
160	Prismyst	45
160	SpaceGrenadier	45
160	Stynxy	45
160	Koffeeinz	45
160	gilesmcriles	45
160	ProfessorBee	45
160	SoftSix	45
160	Secret_Canary	45
160	lilsay	45
160	Scattman_	45
160	boog4loo	45
160	set67	45
160	Touched_Bread	45
160	ARandomHedge	45
160	TheDankPlatypus	45
160	Avrelion	45
160	shadowthemonkey	45
