rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Blaiku	6812
2	noam464	6142
3	YungMaki	5456
4	_Nuf	4199
5	joethahobo	3574
6	pintsizedrogue	3268
7	thewindmillman	2335
8	Sral7	2252
9	Werbe	2223
10	MightyWertu	2029
11	Di_infiri	1981
12	ApophisNova	1687
12	MyNamaSheff	1687
14	claivin	1447
15	Smoke____	1376
16	lordpipe	1291
17	Hoid_the_Roamer	1208
18	Hyp3rion_	1078
19	Soplight	1040
20	GlitchyPlate810	932
21	eitanzaki	919
22	diggydog67	912
23	EveryonesUncle	896
24	Mahoose	812
25	AuroraValkyrie	768
26	Historical_Sand	767
27	Kowcio_	758
28	Winston_Ingram	728
29	gcaisawesome	720
30	Wolverine4302	719
31	Ezekson	640
32	Enderslayerxz3	638
33	burbankbuilder28	507
34	Freak_Genius	489
35	PlasticOtari	444
36	sebastiensaborio	438
37	EMC_	416
38	Hpdinosaur	406
39	Sky_light_KING	405
40	kekhon	399
41	Inchef	398
42	Marbz_	397
43	Blackberry1310	385
44	Xclax101	375
45	Euclidoris	366
46	Deathkob	364
47	TheShyPig	360
48	Maenara	341
49	H72l9w	304
49	Hiryu27	304
51	beeperbeeper5	300
52	SingedBread	284
53	Jovaphobic	270
53	Fullut	270
55	Frozil12	268
56	TechnoNinja64	263
57	Drlzyy	255
58	Paintz	248
59	chipklip	241
60	XxCookiequeenxX	232
61	TheFlfthHorseman	229
62	Hisiste	227
63	fred870d	222
64	ROY4LE	219
64	djancak	219
66	Spacewardharpy7	189
67	500am	185
68	Lutres_Torane	181
69	sp00ky_ghost977	180
69	Zoeyfortnite	180
71	_NieToksikpl_	177
72	m_be9	176
72	Chromary	176
74	WET_WET_WET	153
75	LexMakesHistory	151
76	carpet4_69	148
77	KomputerDude	135
77	TableTim	135
77	F_22_	135
77	Arceus1975	135
77	wezzzi	135
77	jnp_gaming	135
83	Awyrlas	121
84	Pyrrhocococo	119
85	oxfordschool	100
86	AlphaWolfPlaysMC	97
87	Kakolbus	96
87	GravitySaint	96
87	Nicserso	96
90	12Magner05	95
91	teslawolf38	90
91	diamondgolem35	90
91	Notta	90
91	BilboBaggins23	90
91	beeleg	90
91	NotMeanttoChange	90
91	PegLegPete93	90
91	xxPipperDipperxx	90
91	whoaluv	90
91	LunarRedPanda	90
91	RodSerlingCringe	90
91	pixelviolin	90
91	lcvezra	90
104	Kubelz	87
105	Ananas55	84
106	The_slideV3	80
107	TheSeismicDuck	79
107	masskedman	79
109	PhantomsGhost_	72
110	ShedJr_	71
111	Onennon	68
112	Nach0Bear	67
113	Akoot_	63
114	HellsSponge	60
115	Nekomin0	51
116	Jackattack53	50
117	anbbang	48
118	Spenduh	47
119	Drewen24	46
119	trexgb	46
121	Harotio	45
121	BigBootyHudge	45
121	SpaceGrenadier	45
121	Stynxy	45
121	gilesmcriles	45
121	ProfessorBee	45
121	SoftSix	45
121	lilsay	45
121	Scattman_	45
121	boog4loo	45
121	set67	45
121	TheDankPlatypus	45
121	Avrelion	45
121	CollinMH06	45
121	Vetral1	45
121	Lord_Jord	45
121	gustarbite	45
121	avalan64	45
121	Darkgon	45
121	Racengan	45
121	Barlycorn	45
121	WyngGoy	45
121	Eraxa	45
121	MineMaster0012	45
121	ediballbearings	45
121	TheALV	45
121	Hermanni__	45
121	Skippeh	45
121	The_SlideV5	45
150	openatheclose	43
150	Crasswolf	43
150	JustAWill_	43
150	Russiancat1	43
154	Diamondpanda4	41
154	MinerDec	41
154	audiocracked	41
157	GingerNeutron	40
157	censorsheep	40
157	Kyrum2169	40
160	Sna_Ke	39
161	ExtraDumb	38
162	Comma__	37
163	TildaAndrea	36
163	benediktine1	36
165	eviltunix	34
165	aa2x_	34
167	TheOnlyRake	32
168	obzii	31
169	PortlyPete69	30
170	KingFaenor	29
171	actuallysadie	28
172	dudcreeper	27
173	JESS_THE_RERE	24
174	nocturne78	23
175	KarlKaek	19
176	HollieDaNugget	17
176	MyNameIsDakar	17
178	Zaridey	15
178	Lightfulwolf	15
180	marumochis	13
181	Motsaro	12
181	stellarjay	12
183	Jackywho	11
183	Rumpletaezer	11
183	DTwenty	11
186	MinttyFressh	10
186	andy_rex	10
186	bee_gorl	10
189	M_Patata	9
189	MasterNueve	9
189	CLUBN2	9
192	gabriels543	8
193	Flores991	7
193	_Razar	7
193	eli_tschki	7
193	__tomato	7
197	Warlord324	6
197	EtherealEspresso	6
199	Paint	4
199	Reamdin	4
199	Ithaca_GC	4
199	MovingFish7	4
203	Franco093	3
203	bloodbiter	3
203	eclipseboi	3
203	CharlieButt	3
203	PigDab	3
203	Inbefour	3
203	Toriankel	3
203	Moetis	3
211	Groovy_MoonBird	2
211	hollowww	2
211	Whiterooster001	2
211	ADEXTV	2
211	babyjimmyneutron	2
211	Segotep999	2
211	KingMatthew506	2
211	SirBreadward	2
219	seanitoo	1
219	soundad	1
219	Merv__	1
219	Yatitay	1
219	6king6colt6	1
219	Slinkyy7071	1
219	T045RTY	1
219	FirsTimeGamingTV	1
219	MattieHD	1
219	Scathra	1
219	platinumzero	1
219	Windo_licker	1
219	seramalen	1
219	KartivGal	1
219	Kynigito	1
219	El_Jalapeno	1
219	freya__b	1
219	Optiprimus	1
219	sigmabich	1
219	stahouo	1
219	tiphunny	1
