rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Hyp3rion_	9630
2	YungMaki	8178
3	Lez_	6885
4	Blaiku	6812
5	Enderxz3	6251
6	noam464	6142
7	Jimb0nat0r	5520
8	_Nuf	4199
9	pintsizedrogue	4006
10	Di_infiri	3781
11	joethahobo	3606
12	AdmiralSmoke	2783
13	thewindmillman	2724
14	EMC_	2623
15	Sral7	2252
16	Werbe	2223
17	Crowman1	2205
18	Kowcio_	2081
19	MightyWertu	2029
20	ApophisNova	1687
20	MyNamaSheff	1687
22	EngagedGrub41	1665
23	oscminus	1447
23	claivin	1447
25	lordpipe	1291
26	Hoid_the_Roamer	1208
27	luseis	1148
28	Soplight	1130
29	xxPipperDipperxx	982
30	_i_ERROR_i_	977
31	eitanzaki	919
32	diggydog67	912
33	EveryonesUncle	896
34	Mahoose	830
35	AuroraValkyrie	768
36	Historical_Sand	767
37	Winston_Ingram	728
38	gcaisawesome	720
39	Wolverine4302	719
40	nattybears	710
41	k_ce	702
42	PlasticOtari	689
43	Ezekson	640
44	burbankbuilder28	507
45	FreakGenius	489
46	Steelynan	438
47	Inchef	408
48	Hpdinosaur	406
49	corpsecity	405
49	IamCL4SSY	405
51	kekhon	399
52	Marbz_	397
53	beeperbeeper5	393
54	Blackberry1310	385
55	Xclax101	375
56	Euclidoris	366
57	Deathkob	364
58	TheShyPig	360
59	Maenara	341
60	CarryLine	305
61	H72l9w	304
61	Hiryu27	304
63	SingedBread	284
64	Jovaphobic	270
64	diamondgolem35	270
64	Fullut	270
67	Frozil20	268
68	TechnoNinja64	263
69	SmashingPump	255
70	Paintz	248
71	Tyrannosplart	241
72	XxCookiequeenxX	232
73	TheFlfthHorseman	229
74	Hisiste	227
75	Elastiq	226
76	F_Uhre	222
77	ROY4LE	219
77	djancak	219
79	Spacewardharpy7	192
80	500am	185
81	excelsionprime	181
81	Lutres_	181
83	sp00ky_ghost977	180
83	Zoeyfortnite	180
85	NieToksikpl	177
86	m_be9	176
86	Chromary	176
88	WET_WET_WET	153
89	LexMakesHistory	151
90	carpet4_69	148
91	GigaSl	145
92	Jackattack53	142
93	Kakolbus	141
94	KomputerDude	135
94	TableTim	135
94	F_22_	135
94	Arceus1975	135
94	wezzzi	135
94	jnp_gaming	135
100	Awyrlas	121
101	WithoutPyr	119
102	ImpavidArcher	108
103	DinoDoctor_	107
104	ConnorDanky_	100
105	groofles	98
106	AlphaWolfPlaysMC	97
107	GravitySaint	96
107	Nicserso	96
109	12Magner05	95
110	PazinGaming	91
111	teslawolf38	90
111	Ryker	90
111	Notta	90
111	BilboBaggins23	90
111	Blazebit	90
111	NotMeanttoChange	90
111	PegLegPete93	90
111	whoaluv	90
111	LunarRedPanda	90
111	SaintJosie	90
111	mihimihimihi	90
111	pixelviolin	90
111	lcvezra	90
124	Kubelz	87
125	Ananas55	84
126	The_slideV3	80
127	TheSeismicDuck	79
127	masskedman	79
129	PhantomsGhost_	72
130	ShedJr_	71
131	Onennon	68
132	Nach0Bear	67
133	UCP_TheKingK	65
134	Akoot_	63
135	Merv__	60
135	HellsSponge	60
137	MinttyFressh	55
138	Alteriity	53
138	MattieHD	53
140	Nekomin0	51
141	Manaateee	49
142	MuffinManzz	48
142	SyntheticSurgeon	48
142	anbbang	48
145	Spenduh	47
146	Drewen24	46
146	trexgb	46
148	Harotio	45
148	BigBootyHudge	45
148	Prismyst	45
148	SpaceGrenadier	45
148	Stynxy	45
148	Koffeeinz	45
148	gilesmcriles	45
148	ProfessorBee	45
148	SoftSix	45
148	lilsay	45
148	Scattman_	45
148	boog4loo	45
148	set67	45
148	Touched_Bread	45
148	ARandomHedge	45
148	TheDankPlatypus	45
148	Avrelion	45
148	shadowthemonkey	45
148	CollinMH06	45
148	Vetral1	45
148	Lord_Jord	45
148	gustarlep	45
148	avalan64	45
148	Darkgon	45
148	Racengan	45
148	Barlycorn	45
148	WyngGoy	45
148	Eraxa	45
148	MineMaster0012	45
148	ediballbearings	45
148	TheALV	45
148	Hermanni__	45
148	Skippeh	45
148	The_SlideV5	45
182	Mattesco	44
183	openatheclose	43
183	Crasswolf	43
183	JustAWill_	43
183	Russiancat1	43
187	hanaryheatwave	42
188	Diamondpanda4	41
188	MinerDec	41
188	audiocracked	41
191	GingerNeutron	40
191	censorsheep	40
191	Kyrum2169	40
194	Sna_Ke	39
195	ExtraDumb	38
196	Comma__	37
197	TildaAndrea	36
197	benediktine1	36
199	eviltunix	34
199	kubinek69	34
201	TheOnlyRake	32
202	obzii	31
203	PortlyPete69	30
204	KingFaenor	29
205	actuallysadie	28
206	dudcreeper	27
207	JESS_THE_RERE	24
208	nocturne78	23
209	KarlKaek	19
210	HollieDaNugget	17
210	Dakar_	17
212	Zaridey	15
212	Lightfulwolf	15
214	marumochis	13
215	Motsaro	12
215	stellarjay	12
217	Jackywho	11
217	Rumpletaezer	11
217	DTwenty	11
220	andy_rex	10
220	bee_gorl	10
222	M_Patata	9
222	MasterNueve	9
222	CLUBN2	9
225	yheece	8
226	Killercatty78	7
226	Flores991	7
226	_Razaria	7
226	eli_tschki	7
226	__tomato	7
226	LeEricc	7
232	Warlord324	6
232	EtherealEspresso	6
234	Paint	4
234	Reamdin	4
234	Ithaca19	4
234	MovingFish7	4
234	Segotep999	4
239	Franco093	3
239	bloodbiter	3
239	corvidpartyfor6	3
239	eclipseboi	3
239	CharlieButt	3
239	PigDab	3
239	Inbefour	3
239	Toriankel	3
239	Moetis	3
248	Groovy_MoonBird	2
248	hollowww	2
248	Whiterooster001	2
248	ADEXTV	2
248	babyjimmyneutron	2
248	widgewee	2
248	KingMatthew506	2
248	SirBreadward	2
256	seanitoo	1
256	soundad	1
256	Yatitay	1
256	6king6colt6	1
256	Slinkyy7071	1
256	T045RTY	1
256	FirsTimeGamingTV	1
256	Scathra	1
256	imcombxt	1
256	platinumzero	1
256	Windo_licker	1
256	seramalen	1
256	KartivGal	1
256	Kynigito	1
256	El_Jalapeno	1
256	freya__b	1
256	ItsDeltaMC	1
256	Optiprimus	1
256	sigmabich	1
256	xzvu	1
256	tiphunny	1
