rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	Hyp3rion_	9630
2	YungMaki	8178
3	Lez_	6885
4	Blaiku	6812
5	Jimb0nat0r	6333
6	Enderxz3	6251
7	noam464	6142
8	_Nuf	4199
9	pintsizedrogue	4006
10	Di_infiri	3781
11	joethahobo	3606
12	AdmiralSmoke	2783
13	thewindmillman	2724
14	EMC_	2623
15	Sral7	2252
16	Werbe	2223
17	Crowman1	2205
18	Kowcio_	2081
19	MightyWertu	2029
20	ApophisNova	1687
20	MyNamaSheff	1687
22	EngagedGrub41	1665
23	oscminus	1447
23	claivin	1447
25	lordpipe	1291
26	Hoid_the_Roamer	1208
27	luseis	1148
28	Soplight	1130
29	xxPipperDipperxx	982
30	_i_ERROR_i_	977
31	eitanzaki	919
32	diggydog67	912
33	EveryonesUncle	896
34	Mahoose	830
35	AuroraValkyrie	768
36	Historical_Sand	767
37	Winston_Ingram	728
38	gcaisawesome	720
39	Wolverine4302	719
40	nattybears	710
41	k_ce	702
42	PlasticOtari	689
43	Ezekson	640
44	burbankbuilder28	507
45	FreakGenius	489
46	Steelynan	438
47	Inchef	408
48	Hpdinosaur	406
49	corpsecity	405
49	IamCL4SSY	405
51	kekhon	399
52	Marbz_	397
53	beeperbeeper5	393
54	Blackberry1310	385
55	Xclax101	375
56	Euclidoris	366
57	Deathkob	364
58	TheShyPig	360
59	Maenara	341
60	CarryLine	305
61	H72l9w	304
61	Hiryu27	304
63	SingedBread	284
64	Jovaphobic	270
64	diamondgolem35	270
64	Fullut	270
67	Frozil20	268
68	TechnoNinja64	263
69	SmashingPump	255
70	Paintz	248
71	Tyrannosplart	241
72	XxCookiequeenxX	232
73	TheFlfthHorseman	229
74	Hisiste	227
75	Elastiq	226
76	F_Uhre	222
77	ROY4LE	219
77	djancak	219
79	Spacewardharpy7	192
80	500am	185
81	excelsionprime	181
81	Lutres_	181
83	sp00ky_ghost977	180
83	Zoeyfortnite	180
85	NieToksikpl	177
86	m_be9	176
86	Chromary	176
88	WET_WET_WET	153
89	LexMakesHistory	151
90	carpet4_69	148
91	GigaSl	145
92	GravitySaint	144
93	Jackattack53	142
94	Kakolbus	141
95	KomputerDude	135
95	TableTim	135
95	F_22_	135
95	Arceus1975	135
95	wezzzi	135
95	jnp_gaming	135
101	Awyrlas	121
102	WithoutPyr	119
103	ImpavidArcher	108
104	DinoDoctor_	107
105	ConnorDanky_	100
106	groofles	98
107	AlphaWolfPlaysMC	97
108	Nicserso	96
109	12Magner05	95
110	PazinGaming	91
111	teslawolf38	90
111	Ryker	90
111	Notta	90
111	BilboBaggins23	90
111	Blazebit	90
111	NotMeanttoChange	90
111	PegLegPete93	90
111	whoaluv	90
111	LunarRedPanda	90
111	Krowuss	90
111	SaintJosie	90
111	mihimihimihi	90
111	pixelviolin	90
111	lcvezra	90
125	Kubelz	87
126	Ananas55	84
127	The_slideV3	80
128	TheSeismicDuck	79
128	masskedman	79
130	PhantomsGhost_	72
131	ShedJr_	71
132	Onennon	68
133	Nach0Bear	67
134	UCP_TheKingK	65
135	Akoot_	63
136	Merv__	60
136	HellsSponge	60
138	MinttyFressh	55
139	Alteriity	53
139	MattieHD	53
141	Nekomin0	51
142	Manaateee	49
143	MuffinManzz	48
143	SyntheticSurgeon	48
143	anbbang	48
146	Spenduh	47
147	Drewen24	46
147	trexgb	46
149	Harotio	45
149	BigBootyHudge	45
149	Prismyst	45
149	SpaceGrenadier	45
149	Stynxy	45
149	Koffeeinz	45
149	gilesmcriles	45
149	ProfessorBee	45
149	SoftSix	45
149	lilsay	45
149	Scattman_	45
149	boog4loo	45
149	set67	45
149	Touched_Bread	45
149	ARandomHedge	45
149	TheDankPlatypus	45
149	Avrelion	45
149	shadowthemonkey	45
149	CollinMH06	45
149	Vetral1	45
149	Lord_Jord	45
149	gustarlep	45
149	avalan64	45
149	Darkgon	45
149	Racengan	45
149	Barlycorn	45
149	WyngGoy	45
149	Eraxa	45
149	MineMaster0012	45
149	ediballbearings	45
149	TheALV	45
149	Hermanni__	45
149	Skippeh	45
149	The_SlideV5	45
183	Mattesco	44
184	openatheclose	43
184	Crasswolf	43
184	JustAWill_	43
184	Russiancat1	43
188	hanaryheatwave	42
189	Diamondpanda4	41
189	MinerDec	41
189	audiocracked	41
192	GingerNeutron	40
192	censorsheep	40
192	Kyrum2169	40
195	Sna_Ke	39
196	ExtraDumb	38
197	Comma__	37
198	TildaAndrea	36
198	benediktine1	36
200	eviltunix	34
200	kubinek69	34
202	TheOnlyRake	32
203	obzii	31
204	PortlyPete69	30
205	KingFaenor	29
206	actuallysadie	28
207	dudcreeper	27
208	JESS_THE_RERE	24
209	nocturne78	23
210	KarlKaek	19
211	HollieDaNugget	17
211	Dakar_	17
213	Zaridey	15
213	Lightfulwolf	15
215	marumochis	13
216	Motsaro	12
216	stellarjay	12
218	Jackywho	11
218	Rumpletaezer	11
218	DTwenty	11
221	andy_rex	10
221	bee_gorl	10
223	M_Patata	9
223	MasterNueve	9
223	CLUBN2	9
226	yheece	8
227	Killercatty78	7
227	Flores991	7
227	_Razaria	7
227	eli_tschki	7
227	__tomato	7
227	LeEricc	7
233	Warlord324	6
233	EtherealEspresso	6
235	Paint	4
235	Reamdin	4
235	Ithaca19	4
235	MovingFish7	4
235	Segotep999	4
240	Franco093	3
240	bloodbiter	3
240	corvidpartyfor6	3
240	eclipseboi	3
240	CharlieButt	3
240	PigDab	3
240	Inbefour	3
240	Toriankel	3
240	Moetis	3
249	Groovy_MoonBird	2
249	hollowww	2
249	Whiterooster001	2
249	ADEXTV	2
249	babyjimmyneutron	2
249	widgewee	2
249	KingMatthew506	2
249	SirBreadward	2
257	seanitoo	1
257	soundad	1
257	Yatitay	1
257	6king6colt6	1
257	Slinkyy7071	1
257	T045RTY	1
257	FirsTimeGamingTV	1
257	Scathra	1
257	imcombxt	1
257	platinumzero	1
257	Windo_licker	1
257	seramalen	1
257	KartivGal	1
257	Kynigito	1
257	El_Jalapeno	1
257	freya__b	1
257	ItsDeltaMC	1
257	Optiprimus	1
257	sigmabich	1
257	xzvu	1
257	tiphunny	1
