rank	username	minecraft:mined/minecraft:brown_mushroom_block
1	EMC_	15467
2	Hyp3rion_	9630
3	YungMaki	8178
4	Lez_	7657
5	Jimb0nat0r	7155
6	Blaiku	6812
7	Enderxz3	6259
8	noam464	6142
9	_Nuf	4199
10	pintsizedrogue	4006
11	Di_infiri	3781
12	joethahobo	3606
13	Yamdalorian	2783
14	thewindmillman	2724
15	GravitySaint	2612
16	Kowcio_	2275
17	Sral7	2252
18	Werbe	2223
19	Crowman1	2205
20	MightyWertu	2029
21	oscminus	1727
22	ApophisNova	1687
22	MyNamaSheff	1687
24	EngagedGrub41	1665
25	Jekyll	1575
26	claivin	1447
27	SpacesickPrism	1309
28	lordpipe	1291
29	Hoid_the_Roamer	1242
30	_Huge_Male_	1223
31	_Dean_123	1216
32	luseis	1148
33	Soplight	1130
34	xxPipperDipperxx	982
35	_i_ERROR_i_	977
36	eitanzaki	919
37	diggydog67	912
38	EveryonesUncle	897
39	Pumpkin_P_Patch	893
40	XxCookiequeenxX	861
41	Mahoose	830
42	AuroraValkyrie	768
43	Historical_Sand	767
44	Winston_Ingram	728
45	gcaisawesome	720
46	Wolverine4302	719
47	k_ce	712
48	nattybears	710
49	PlasticOtari	689
50	Ezekson	640
51	hanaryheatwave	588
52	burbankbuilder28	507
53	Steelynan	497
54	FreakGenius	489
55	Jackattack53	457
56	Mattesco	423
57	Inchef	408
58	Hpdinosaur	406
59	corpsecity	405
59	IamCL4SSY	405
61	QuiCreans	399
61	kekhon	399
63	Marbz_	397
64	beeperbeeper5	393
65	Blackberry1310	385
66	Xclax101	375
67	Euclidoris	366
68	Deathkob	364
69	TheShyPig	360
70	Maenara	341
71	RebelAndroid	323
72	CarryLine	305
73	Gregward_Smith	304
73	Hiryu27	304
75	SingedBread	284
76	Jovaphobic	270
76	diamondgolem35	270
76	Fullut	270
79	Frozil20	268
80	TechnoNinja64	263
81	SmashingPump	255
82	Paintz	248
83	Tyrannosplart	241
84	TheFlfthHorseman	229
85	MattieHD	228
86	Hisiste	227
87	Elastiq	226
88	F_Uhre	222
89	ROY4LE	219
89	djancak	219
91	Huwulling	213
92	Spacewardharpy7	192
93	500am	185
94	excelsionprime	181
94	Lutres_	181
96	Mr_Byzantine	180
96	sp00ky_ghost977	180
96	DracZz	180
96	Zoeyfortnite	180
100	NieToksikpl	177
101	m_be9	176
101	Chromary	176
103	WET_WET_WET	153
104	LexMakesHistory	151
105	carpet4_69	148
106	GigaSl	145
107	Kakolbus	142
108	KomputerDude	135
108	TableTim	135
108	F_22_	135
108	Arceus1975	135
108	wezzzi	135
108	pixelviolin	135
108	jnp_gaming	135
115	Awyrlas	121
116	Pyrrhocoricin	119
117	DinoDoctor_	108
117	ImpavidArcher	108
119	ConnorDanky_	100
120	Alteriity	98
120	groofles	98
120	Sorry_Arey	98
123	TheSecondLord	97
123	AlphaWolfPlaysMC	97
125	Krowuss	96
125	Nicserso	96
125	skitzxo	96
128	12Magner05	95
129	PazinGaming	91
130	teslawolf38	90
130	Ryker	90
130	Saucepeh	90
130	Notta	90
130	BilboBaggins23	90
130	Blazebit	90
130	NotMeanttoChange	90
130	PegLegPete93	90
130	whoaluv	90
130	LunarRedPanda	90
130	mihimihimihi	90
130	miramyu	90
142	Kubelz	87
143	Ananas55	84
144	The_slideV3	80
145	TheSeismicDuck	79
145	masskedman	79
147	PhantomsGhost_	72
148	ShedJr_	71
149	Merv__	70
150	Onennon	68
151	Nach0Bear	67
152	TheKingK_	65
153	Akoot_	63
154	HellsSponge	60
155	lorywithay	57
156	MinttyFressh	55
157	Nekomin0	51
158	Manaateee	50
159	Napoleonpancake	49
160	MuffinManzz	48
160	SyntheticSurgeon	48
160	taengoos	48
163	Spenduh	47
164	Drewen24	46
164	trexgb	46
166	j5ylim	45
166	Harotio	45
166	BigBootyHudge	45
166	Prismyst	45
166	SpaceGrenadier	45
166	Stynxy	45
166	_vlex	45
166	Koffeeinz	45
166	gilesmcriles	45
166	ProfessorBee	45
166	SoftSix	45
166	Secret_Canary	45
166	tortfeezy	45
166	Scattman_	45
